rep_id,n,tau,rho,p,fun,time
29,16384,0.25,0.38268343236509,10,brute force (BF),2.261834717
30,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030110845
30,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053278235
30,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012198263
30,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.121168643
30,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.290145488
30,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.465233183
30,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6112241765
30,16384,0.25,0.38268343236509,2,brute force (BF),1.216914774
30,16384,0.25,0.38268343236509,10,brute force (BF),2.247428845
31,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0029893395
31,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0052458975
31,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0117196835
31,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.119189032
31,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289594757
31,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4687387545
31,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.616319531
31,16384,0.25,0.38268343236509,2,brute force (BF),1.2275493
31,16384,0.25,0.38268343236509,10,brute force (BF),2.30101355
32,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003020204
32,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053241805
32,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012054016
32,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.121357806
32,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2913182765
32,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4680648665
32,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6153862765
32,16384,0.25,0.38268343236509,2,brute force (BF),1.213863213
32,16384,0.25,0.38268343236509,10,brute force (BF),2.38553237
33,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030429095
33,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053674885
33,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0120354825
33,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1192087985
33,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2885030435
33,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.467406324
33,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6155616095
33,16384,0.25,0.38268343236509,2,brute force (BF),1.223554744
33,16384,0.25,0.38268343236509,10,brute force (BF),2.267799857
34,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030057755
34,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005317035
34,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0121621585
34,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.120392804
34,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2900809925
34,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4702598725
34,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6227615475
34,16384,0.25,0.38268343236509,2,brute force (BF),1.212968267
34,16384,0.25,0.38268343236509,10,brute force (BF),2.268490578
35,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003106749
35,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005528454
35,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0123200965
35,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.121580904
35,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.293777932
35,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.470002542
35,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6167383335
35,16384,0.25,0.38268343236509,2,brute force (BF),1.208839372
35,16384,0.25,0.38268343236509,10,brute force (BF),2.222929308
36,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030644645
36,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0054075625
36,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012805234
36,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1298673025
36,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.316210746
36,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.5120523385
36,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.615077978
36,16384,0.25,0.38268343236509,2,brute force (BF),1.22047205
36,16384,0.25,0.38268343236509,10,brute force (BF),2.261069331
37,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003011159
37,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005391765
37,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0120159125
37,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1185529155
37,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2904148635
37,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.47128417
37,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.623098039
37,16384,0.25,0.38268343236509,2,brute force (BF),1.212049062
37,16384,0.25,0.38268343236509,10,brute force (BF),2.27448448
38,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030293725
38,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005381995
38,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012027971
38,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.120500081
38,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2887105785
38,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4685535445
38,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6215143905
38,16384,0.25,0.38268343236509,2,brute force (BF),1.217889526
38,16384,0.25,0.38268343236509,10,brute force (BF),2.405436696
39,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003025282
39,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053370025
39,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012032831
39,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.119139731
39,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2902681395
39,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4689976935
39,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6183852365
39,16384,0.25,0.38268343236509,2,brute force (BF),1.21227215
39,16384,0.25,0.38268343236509,10,brute force (BF),2.306967497
40,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003049077
40,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053140385
40,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0120568795
40,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.121186211
40,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2906401205
40,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.467863234
40,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6182325695
40,16384,0.25,0.38268343236509,2,brute force (BF),1.213597465
40,16384,0.25,0.38268343236509,10,brute force (BF),2.278708825
41,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030053325
41,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005301839
41,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0116453935
41,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.118647614
41,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288709509
41,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.467198644
41,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6171038165
41,16384,0.25,0.38268343236509,2,brute force (BF),1.227191872
41,16384,0.25,0.38268343236509,10,brute force (BF),2.250905221
42,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003062626
42,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053659945
42,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012159561
42,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.120821684
42,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2896282495
42,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466157058
42,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.615982263
42,16384,0.25,0.38268343236509,2,brute force (BF),1.213008897
42,16384,0.25,0.38268343236509,10,brute force (BF),2.273845377
43,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003019889
43,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053500825
43,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0120509585
43,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1191407835
43,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2890781475
43,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4686822615
43,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.622420555
43,16384,0.25,0.38268343236509,2,brute force (BF),1.221115631
43,16384,0.25,0.38268343236509,10,brute force (BF),2.269389442
44,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003029195
44,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005402484
44,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0119947755
44,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1202491625
44,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.290933838
44,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4747849345
44,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.630249941
44,16384,0.25,0.38268343236509,2,brute force (BF),1.22474239
44,16384,0.25,0.38268343236509,10,brute force (BF),2.272697723
45,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003100691
45,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005419442
45,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012737987
45,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1228533255
45,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.293748735
45,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466914078
45,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.616038462
45,16384,0.25,0.38268343236509,2,brute force (BF),1.203189242
45,16384,0.25,0.38268343236509,10,brute force (BF),2.230696611
46,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00302951
46,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005354222
46,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0116964285
46,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1190881985
46,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2877648395
46,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4659606465
46,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6159800785
46,16384,0.25,0.38268343236509,2,brute force (BF),1.23074114
46,16384,0.25,0.38268343236509,10,brute force (BF),2.276272557
47,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003002003
47,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0052929015
47,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0120470495
47,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1187183185
47,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288600053
47,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4693713965
47,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6207382995
47,16384,0.25,0.38268343236509,2,brute force (BF),1.2157315
47,16384,0.25,0.38268343236509,10,brute force (BF),2.261454808
48,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003018828
48,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005373571
48,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012061653
48,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.120153631
48,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288651167
48,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4661520605
48,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6181558585
48,16384,0.25,0.38268343236509,2,brute force (BF),1.21930466
48,16384,0.25,0.38268343236509,10,brute force (BF),2.250816651
49,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030468345
49,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005366707
49,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012139476
49,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1192716175
49,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2884520265
49,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4639220625
49,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6126337455
49,16384,0.25,0.38268343236509,2,brute force (BF),1.220393129
49,16384,0.25,0.38268343236509,10,brute force (BF),2.293796103
50,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030314935
50,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053185845
50,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0120842395
50,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1203608785
50,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2887989965
50,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4646054035
50,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.613913926
50,16384,0.25,0.38268343236509,2,brute force (BF),1.215605752
50,16384,0.25,0.38268343236509,10,brute force (BF),2.271719994
51,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003008835
51,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005281668
51,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.01172218
51,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.118815256
51,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2882868295
51,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.462171403
51,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.610554739
51,16384,0.25,0.38268343236509,2,brute force (BF),1.22814687
51,16384,0.25,0.38268343236509,10,brute force (BF),2.261027503
52,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003064187
52,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005344143
52,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0119142635
52,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.119862321
52,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2894588975
52,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4654874405
52,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.615875912
52,16384,0.25,0.38268343236509,2,brute force (BF),1.208965189
52,16384,0.25,0.38268343236509,10,brute force (BF),2.261725252
53,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003050592
53,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005373165
53,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0121282045
53,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1197427385
53,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288566659
53,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466600279
53,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.614859833
53,16384,0.25,0.38268343236509,2,brute force (BF),1.225265961
53,16384,0.25,0.38268343236509,10,brute force (BF),2.269944338
54,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030333305
54,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005427947
54,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0121566505
54,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.120566807
54,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.292433891
54,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.476659296
54,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.633391706
54,16384,0.25,0.38268343236509,2,brute force (BF),1.230141432
54,16384,0.25,0.38268343236509,10,brute force (BF),2.257776467
55,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0031102865
55,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0055324825
55,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.012623416
55,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.12441358
55,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.295789597
55,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4695642325
55,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.618678183
55,16384,0.25,0.38268343236509,2,brute force (BF),1.207137104
55,16384,0.25,0.38268343236509,10,brute force (BF),2.236870775
56,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030554655
56,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005420823
56,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.011767902
56,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1190587075
56,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289155894
56,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466215629
56,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.617979927
56,16384,0.25,0.38268343236509,2,brute force (BF),1.216959169
56,16384,0.25,0.38268343236509,10,brute force (BF),2.274275535
57,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003052644
57,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053504325
57,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0121464295
57,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1193125185
57,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.28921663
57,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466199151
57,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.619431716
57,16384,0.25,0.38268343236509,2,brute force (BF),1.21686593
57,16384,0.25,0.38268343236509,10,brute force (BF),2.265360028
58,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003045473
58,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005401137
58,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0120740385
58,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1205878365
58,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289417255
58,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.466322319
58,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6198317735
58,16384,0.25,0.38268343236509,2,brute force (BF),1.214142516
58,16384,0.25,0.38268343236509,10,brute force (BF),2.233151775
59,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0030077165
59,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053492135
59,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.011994129
59,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1192847565
59,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288795234
59,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.4657626585
59,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6177580365
59,16384,0.25,0.38268343236509,2,brute force (BF),1.21206164
59,16384,0.25,0.38268343236509,10,brute force (BF),2.236878629
60,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003033358
60,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.005329863
60,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.011988919
60,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.1206775395
60,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.2919152225
60,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.470945783
60,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.6246676105
60,16384,0.25,0.38268343236509,2,brute force (BF),1.206763202
60,16384,0.25,0.38268343236509,10,brute force (BF),2.299991737
61,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.003028938
61,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0053862335
