rep_id,n,tau,rho,p,fun,time
81,32768,1,1,8,d-a-c,0.111659999999997
81,32768,1,1,10,d-a-c,0.133200000000002
81,32768,1,1,2,brute force,4.00800000000004
81,32768,1,1,10,brute force,7.856
82,32768,1,1,2,Knight (original),0.00471000000000004
82,32768,1,1,2,Knight (extended),0.0103899999999999
82,32768,1,1,2,d-a-c,0.0409799999999996
82,32768,1,1,4,d-a-c,0.0626000000000022
82,32768,1,1,6,d-a-c,0.083720000000003
82,32768,1,1,8,d-a-c,0.109100000000003
82,32768,1,1,10,d-a-c,0.129260000000004
82,32768,1,1,2,brute force,3.93799999999987
82,32768,1,1,10,brute force,7.91399999999999
83,32768,1,1,2,Knight (original),0.00490999999999985
83,32768,1,1,2,Knight (extended),0.0108400000000006
83,32768,1,1,2,d-a-c,0.0427599999999984
83,32768,1,1,4,d-a-c,0.0669399999999996
83,32768,1,1,6,d-a-c,0.0866600000000017
83,32768,1,1,8,d-a-c,0.113200000000002
83,32768,1,1,10,d-a-c,0.134780000000001
83,32768,1,1,2,brute force,3.95299999999997
83,32768,1,1,10,brute force,7.952
84,32768,1,1,2,Knight (original),0.00467000000000098
84,32768,1,1,2,Knight (extended),0.0101800000000003
84,32768,1,1,2,d-a-c,0.0427800000000025
84,32768,1,1,4,d-a-c,0.0665200000000004
84,32768,1,1,6,d-a-c,0.0848000000000002
84,32768,1,1,8,d-a-c,0.109759999999997
84,32768,1,1,10,d-a-c,0.130639999999999
84,32768,1,1,2,brute force,3.952
84,32768,1,1,10,brute force,7.88799999999992
85,32768,1,1,2,Knight (original),0.00480999999999995
85,32768,1,1,2,Knight (extended),0.0107200000000012
85,32768,1,1,2,d-a-c,0.0417999999999984
85,32768,1,1,4,d-a-c,0.0653600000000006
85,32768,1,1,6,d-a-c,0.0847000000000026
85,32768,1,1,8,d-a-c,0.109540000000002
85,32768,1,1,10,d-a-c,0.13172
85,32768,1,1,2,brute force,3.94400000000019
85,32768,1,1,10,brute force,7.92799999999988
86,32768,1,1,2,Knight (original),0.005
86,32768,1,1,2,Knight (extended),0.0110799999999995
86,32768,1,1,2,d-a-c,0.0424600000000009
86,32768,1,1,4,d-a-c,0.0664200000000028
86,32768,1,1,6,d-a-c,0.0856399999999985
86,32768,1,1,8,d-a-c,0.110940000000001
86,32768,1,1,10,d-a-c,0.133200000000002
86,32768,1,1,2,brute force,3.95900000000006
86,32768,1,1,10,brute force,7.94800000000009
87,32768,1,1,2,Knight (original),0.00493999999999915
87,32768,1,1,2,Knight (extended),0.0105899999999997
87,32768,1,1,2,d-a-c,0.041579999999999
87,32768,1,1,4,d-a-c,0.0650600000000031
87,32768,1,1,6,d-a-c,0.0842399999999998
87,32768,1,1,8,d-a-c,0.108820000000001
87,32768,1,1,10,d-a-c,0.130880000000002
87,32768,1,1,2,brute force,3.95700000000011
87,32768,1,1,10,brute force,7.93200000000002
88,32768,1,1,2,Knight (original),0.00490000000000009
88,32768,1,1,2,Knight (extended),0.01077
88,32768,1,1,2,d-a-c,0.0418199999999979
88,32768,1,1,4,d-a-c,0.0642000000000007
88,32768,1,1,6,d-a-c,0.0876999999999998
88,32768,1,1,8,d-a-c,0.111419999999998
88,32768,1,1,10,d-a-c,0.133880000000004
88,32768,1,1,2,brute force,3.96900000000005
88,32768,1,1,10,brute force,7.93000000000006
89,32768,1,1,2,Knight (original),0.00490000000000009
89,32768,1,1,2,Knight (extended),0.0107199999999989
89,32768,1,1,2,d-a-c,0.0417200000000003
89,32768,1,1,4,d-a-c,0.0632800000000043
89,32768,1,1,6,d-a-c,0.0847600000000011
89,32768,1,1,8,d-a-c,0.111179999999999
89,32768,1,1,10,d-a-c,0.13308
89,32768,1,1,2,brute force,3.96400000000017
89,32768,1,1,10,brute force,7.94700000000012
90,32768,1,1,2,Knight (original),0.005
90,32768,1,1,2,Knight (extended),0.0108400000000006
90,32768,1,1,2,d-a-c,0.0424800000000005
90,32768,1,1,4,d-a-c,0.0648199999999997
90,32768,1,1,6,d-a-c,0.0868199999999979
90,32768,1,1,8,d-a-c,0.113200000000002
90,32768,1,1,10,d-a-c,0.13502
90,32768,1,1,2,brute force,3.98199999999997
90,32768,1,1,10,brute force,7.97800000000007
91,32768,1,1,2,Knight (original),0.00475000000000136
91,32768,1,1,2,Knight (extended),0.0104100000000017
91,32768,1,1,2,d-a-c,0.0426200000000017
91,32768,1,1,4,d-a-c,0.0642599999999993
91,32768,1,1,6,d-a-c,0.0857199999999966
91,32768,1,1,8,d-a-c,0.112740000000003
91,32768,1,1,10,d-a-c,0.133139999999999
91,32768,1,1,2,brute force,3.952
91,32768,1,1,10,brute force,7.93299999999999
92,32768,1,1,2,Knight (original),0.00493999999999915
92,32768,1,1,2,Knight (extended),0.0106200000000013
92,32768,1,1,2,d-a-c,0.0416200000000026
92,32768,1,1,4,d-a-c,0.0634199999999964
92,32768,1,1,6,d-a-c,0.0852199999999994
92,32768,1,1,8,d-a-c,0.111799999999998
92,32768,1,1,10,d-a-c,0.132220000000002
92,32768,1,1,2,brute force,3.95700000000011
92,32768,1,1,10,brute force,7.93599999999992
93,32768,1,1,2,Knight (original),0.00514999999999873
93,32768,1,1,2,Knight (extended),0.0108799999999997
93,32768,1,1,2,d-a-c,0.0414800000000014
93,32768,1,1,4,d-a-c,0.0638400000000002
93,32768,1,1,6,d-a-c,0.0852599999999984
93,32768,1,1,8,d-a-c,0.11116
93,32768,1,1,10,d-a-c,0.127799999999997
93,32768,1,1,2,brute force,3.59300000000007
93,32768,1,1,10,brute force,7.16500000000019
94,32768,1,1,2,Knight (original),0.00491999999999962
94,32768,1,1,2,Knight (extended),0.0101300000000015
94,32768,1,1,2,d-a-c,0.0406799999999976
94,32768,1,1,4,d-a-c,0.059079999999999
94,32768,1,1,6,d-a-c,0.0793599999999969
94,32768,1,1,8,d-a-c,0.103800000000001
94,32768,1,1,10,d-a-c,0.122839999999997
94,32768,1,1,2,brute force,3.73199999999997
94,32768,1,1,10,brute force,7.55199999999991
95,32768,1,1,2,Knight (original),0.00496000000000095
95,32768,1,1,2,Knight (extended),0.0108400000000006
95,32768,1,1,2,d-a-c,0.0423000000000002
95,32768,1,1,4,d-a-c,0.0629399999999987
95,32768,1,1,6,d-a-c,0.0876999999999998
95,32768,1,1,8,d-a-c,0.111039999999998
95,32768,1,1,10,d-a-c,0.132660000000001
95,32768,1,1,2,brute force,3.9050000000002
95,32768,1,1,10,brute force,7.62800000000016
96,32768,1,1,2,Knight (original),0.00476999999999862
96,32768,1,1,2,Knight (extended),0.00983999999999924
96,32768,1,1,2,d-a-c,0.0386999999999989
96,32768,1,1,4,d-a-c,0.0596799999999985
96,32768,1,1,6,d-a-c,0.0809999999999991
96,32768,1,1,8,d-a-c,0.105419999999999
96,32768,1,1,10,d-a-c,0.127379999999998
96,32768,1,1,2,brute force,3.75500000000011
96,32768,1,1,10,brute force,7.154
97,32768,1,1,2,Knight (original),0.0050200000000018
97,32768,1,1,2,Knight (extended),0.0108799999999997
97,32768,1,1,2,d-a-c,0.0417799999999988
97,32768,1,1,4,d-a-c,0.0633800000000019
97,32768,1,1,6,d-a-c,0.0870600000000013
97,32768,1,1,8,d-a-c,0.110759999999996
97,32768,1,1,10,d-a-c,0.132440000000001
97,32768,1,1,2,brute force,3.95999999999981
97,32768,1,1,10,brute force,8.01199999999994
98,32768,1,1,2,Knight (original),0.00505000000000109
98,32768,1,1,2,Knight (extended),0.0107200000000012
98,32768,1,1,2,d-a-c,0.0425199999999995
98,32768,1,1,4,d-a-c,0.0642999999999984
98,32768,1,1,6,d-a-c,0.0876200000000017
98,32768,1,1,8,d-a-c,0.110460000000003
98,32768,1,1,10,d-a-c,0.132280000000001
98,32768,1,1,2,brute force,3.94600000000014
98,32768,1,1,10,brute force,7.91599999999994
99,32768,1,1,2,Knight (original),0.00491999999999962
99,32768,1,1,2,Knight (extended),0.0104100000000017
99,32768,1,1,2,d-a-c,0.0416800000000012
99,32768,1,1,4,d-a-c,0.0632000000000017
99,32768,1,1,6,d-a-c,0.0861200000000008
99,32768,1,1,8,d-a-c,0.108780000000002
99,32768,1,1,10,d-a-c,0.130300000000002
99,32768,1,1,2,brute force,3.94499999999994
99,32768,1,1,10,brute force,7.98900000000003
100,32768,1,1,2,Knight (original),0.00505000000000109
100,32768,1,1,2,Knight (extended),0.0110200000000009
100,32768,1,1,2,d-a-c,0.0419399999999996
100,32768,1,1,4,d-a-c,0.0642200000000003
100,32768,1,1,6,d-a-c,0.0877999999999975
100,32768,1,1,8,d-a-c,0.111059999999998
100,32768,1,1,10,d-a-c,0.134500000000003
100,32768,1,1,2,brute force,3.95000000000005
100,32768,1,1,10,brute force,7.93900000000008
