rep_id,n,tau,rho,p,fun,time
58,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.80839999999998
58,32768,0.25,0.38268343236509,2,brute force (BF),4.9190000000001
58,32768,0.25,0.38268343236509,10,brute force (BF),9.08699999999999
59,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00692999999999984
59,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0111199999999985
59,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0465999999999895
59,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.378399999999965
59,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.867399999999998
59,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.354
59,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.81019999999999
59,32768,0.25,0.38268343236509,2,brute force (BF),4.92200000000003
59,32768,0.25,0.38268343236509,10,brute force (BF),9.75200000000018
60,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.0065099999999984
60,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0104500000000007
60,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0375999999999749
60,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.340800000000036
60,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.844599999999991
60,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.41819999999998
60,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.89519999999998
60,32768,0.25,0.38268343236509,2,brute force (BF),4.86899999999992
60,32768,0.25,0.38268343236509,10,brute force (BF),8.91000000000008
61,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00649000000000115
61,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0113900000000012
61,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0386000000000422
61,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.35300000000002
61,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.833800000000019
61,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3558
61,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8152
61,32768,0.25,0.38268343236509,2,brute force (BF),4.97399999999993
61,32768,0.25,0.38268343236509,10,brute force (BF),10.605
62,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00604000000000042
62,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103800000000001
62,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0364000000000033
62,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.335800000000017
62,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.829399999999987
62,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3712
62,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8288
62,32768,0.25,0.38268343236509,2,brute force (BF),4.99000000000001
62,32768,0.25,0.38268343236509,10,brute force (BF),10.2729999999999
63,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00682000000000016
63,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.01029
63,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0355999999999767
63,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.332799999999997
63,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.829399999999987
63,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3674
63,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.85479999999998
63,32768,0.25,0.38268343236509,2,brute force (BF),5.125
63,32768,0.25,0.38268343236509,10,brute force (BF),10.182
64,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00642000000000053
64,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103600000000006
64,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0353999999999814
64,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.333800000000019
64,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.829200000000037
64,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.37219999999998
64,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.84499999999998
64,32768,0.25,0.38268343236509,2,brute force (BF),4.99900000000002
64,32768,0.25,0.38268343236509,10,brute force (BF),10.4219999999998
65,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00660000000000082
65,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103999999999996
65,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0364000000000033
65,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.336000000000013
65,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.829399999999987
65,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35120000000002
65,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.82280000000001
65,32768,0.25,0.38268343236509,2,brute force (BF),4.99000000000001
65,32768,0.25,0.38268343236509,10,brute force (BF),10.6309999999999
66,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00692999999999984
66,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0108999999999992
66,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.041800000000012
66,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.353800000000001
66,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.830600000000004
66,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.35259999999998
66,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.80900000000001
66,32768,0.25,0.38268343236509,2,brute force (BF),4.95500000000016
66,32768,0.25,0.38268343236509,10,brute force (BF),10.046
67,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00640999999999849
67,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103399999999988
67,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0360000000000127
67,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.33159999999998
67,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.828200000000015
67,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.38179999999998
67,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.86080000000002
67,32768,0.25,0.38268343236509,2,brute force (BF),5.10899999999992
67,32768,0.25,0.38268343236509,10,brute force (BF),10.1990000000001
68,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00615000000000009
68,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0102400000000011
68,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0356000000000222
68,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.321799999999985
68,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.849800000000005
68,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.37159999999999
68,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.83700000000003
68,32768,0.25,0.38268343236509,2,brute force (BF),5.06499999999983
68,32768,0.25,0.38268343236509,10,brute force (BF),10.1310000000001
69,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00619999999999891
69,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0106500000000005
69,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0415999999999713
69,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.371600000000035
69,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.88420000000001
69,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.41940000000004
69,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.82280000000001
69,32768,0.25,0.38268343236509,2,brute force (BF),4.89599999999996
69,32768,0.25,0.38268343236509,10,brute force (BF),9.125
70,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00666000000000167
70,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0106499999999983
70,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0410000000000309
70,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.362800000000016
70,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.883399999999983
70,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.41559999999999
70,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8152
70,32768,0.25,0.38268343236509,2,brute force (BF),4.90300000000002
70,32768,0.25,0.38268343236509,10,brute force (BF),9.11999999999989
71,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00637000000000171
71,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.010920000000001
71,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0514000000000124
71,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.370000000000027
71,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.847400000000016
71,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3598
71,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.80899999999997
71,32768,0.25,0.38268343236509,2,brute force (BF),4.98900000000003
71,32768,0.25,0.38268343236509,10,brute force (BF),9.53499999999985
72,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00649000000000115
72,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103300000000013
72,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0338000000000193
72,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.338800000000037
72,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.82760000000003
72,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.4212
72,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.88639999999996
72,32768,0.25,0.38268343236509,2,brute force (BF),4.93499999999995
72,32768,0.25,0.38268343236509,10,brute force (BF),9.03700000000003
73,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00621000000000095
73,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0109199999999987
73,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0365999999999985
73,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.341800000000012
73,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.830400000000009
73,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3674
73,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.83159999999998
73,32768,0.25,0.38268343236509,2,brute force (BF),4.97800000000007
73,32768,0.25,0.38268343236509,10,brute force (BF),9.88100000000009
74,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00659999999999855
74,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0105400000000009
74,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0452000000000226
74,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.334400000000005
74,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.851200000000017
74,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3866
74,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.88159999999998
74,32768,0.25,0.38268343236509,2,brute force (BF),5.15200000000004
74,32768,0.25,0.38268343236509,10,brute force (BF),10.5220000000002
75,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00606999999999971
75,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0100900000000001
75,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0431999999999789
75,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.321799999999985
75,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.847600000000011
75,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.38940000000002
75,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.87739999999999
75,32768,0.25,0.38268343236509,2,brute force (BF),5.08600000000024
75,32768,0.25,0.38268343236509,10,brute force (BF),10.0799999999999
76,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00601000000000113
76,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0102500000000009
76,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0338000000000193
76,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.325399999999991
76,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.830600000000004
76,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.36120000000001
76,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.86060000000002
76,32768,0.25,0.38268343236509,2,brute force (BF),4.9820000000002
76,32768,0.25,0.38268343236509,10,brute force (BF),10.116
77,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00657000000000153
77,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0103399999999988
77,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0353999999999814
77,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.336599999999999
77,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.825399999999991
77,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3616
77,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8402
77,32768,0.25,0.38268343236509,2,brute force (BF),5.01099999999997
77,32768,0.25,0.38268343236509,10,brute force (BF),9.66199999999981
78,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00620999999999867
78,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.01077
78,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0484000000000378
78,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.338599999999997
78,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.825599999999986
78,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.34700000000003
78,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.83399999999997
78,32768,0.25,0.38268343236509,2,brute force (BF),4.97199999999998
78,32768,0.25,0.38268343236509,10,brute force (BF),9.60300000000007
79,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00641000000000076
79,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.010150000000001
79,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0339999999999691
79,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.330000000000018
79,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.832000000000016
79,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.3848
79,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.86060000000002
79,32768,0.25,0.38268343236509,2,brute force (BF),4.99400000000014
79,32768,0.25,0.38268343236509,10,brute force (BF),9.93199999999979
80,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00644999999999982
80,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0104999999999995
80,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0339999999999691
80,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.330400000000009
80,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.821199999999999
80,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.37540000000004
80,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.86379999999999
80,32768,0.25,0.38268343236509,2,brute force (BF),5.02700000000004
80,32768,0.25,0.38268343236509,10,brute force (BF),10.1010000000001
81,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.0062299999999982
81,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0113699999999994
81,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0395999999999731
81,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.352799999999979
81,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.885999999999967
81,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.4192
81,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.8268
81,32768,0.25,0.38268343236509,2,brute force (BF),4.87899999999991
81,32768,0.25,0.38268343236509,10,brute force (BF),9.06700000000001
82,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00621999999999844
82,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0113100000000009
82,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0488000000000284
82,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.3404
82,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.89640000000004
82,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.41559999999999
82,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.81219999999994
82,32768,0.25,0.38268343236509,2,brute force (BF),4.90099999999984
82,32768,0.25,0.38268343236509,10,brute force (BF),9.06200000000035
83,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00592999999999847
83,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0119299999999976
83,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0423999999999978
83,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.360800000000017
83,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.854199999999946
83,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.37359999999999
83,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.81780000000008
83,32768,0.25,0.38268343236509,2,brute force (BF),4.88999999999987
83,32768,0.25,0.38268343236509,10,brute force (BF),9.48300000000017
84,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00607999999999947
84,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0111599999999999
84,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0380000000000109
84,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.339600000000019
84,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.848799999999983
84,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.40659999999998
84,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.82839999999997
84,32768,0.25,0.38268343236509,2,brute force (BF),4.90999999999985
84,32768,0.25,0.38268343236509,10,brute force (BF),8.99099999999999
85,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00632000000000062
85,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0113499999999976
85,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0372000000000298
85,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.33739999999998
85,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.834000000000015
85,32768,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.37060000000001
85,32768,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.81519999999991
85,32768,0.25,0.38268343236509,2,brute force (BF),4.93100000000004
85,32768,0.25,0.38268343236509,10,brute force (BF),9.86900000000014
86,32768,0.25,0.38268343236509,2,"Knight (original, KO)",0.00608999999999924
86,32768,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0110800000000017
86,32768,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.035399999999936
86,32768,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.332800000000043
86,32768,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.832799999999952
