rep_id,n,tau,rho,p,fun,time
28,128,0.25,0.38268343236509,10,brute force (BF),0.0003807965
29,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.7313e-05
29,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002805885
29,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000187069
29,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000308837
29,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000364089
29,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004065805
29,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004510215
29,128,0.25,0.38268343236509,2,brute force (BF),0.000231057
29,128,0.25,0.38268343236509,10,brute force (BF),0.000378237
30,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.7112e-05
30,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000280186
30,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000191372
30,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003192775
30,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003641885
30,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004040745
30,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000457667
30,128,0.25,0.38268343236509,2,brute force (BF),0.000239412
30,128,0.25,0.38268343236509,10,brute force (BF),0.0003917575
31,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.48575e-05
31,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002791205
31,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000190397
31,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000312909
31,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000362924
31,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004125035
31,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004438195
31,128,0.25,0.38268343236509,2,brute force (BF),0.0002219685
31,128,0.25,0.38268343236509,10,brute force (BF),0.000387889
32,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.4766e-05
32,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000275246
32,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001875925
32,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000311998
32,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000359095
32,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004088015
32,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000452398
32,128,0.25,0.38268343236509,2,brute force (BF),0.000216453
32,128,0.25,0.38268343236509,10,brute force (BF),0.000382157
33,128,0.25,0.38268343236509,2,"Knight (original, KO)",7.513e-05
33,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002530545
33,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001662865
33,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00026877
33,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003331445
33,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000362099
33,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000387847
33,128,0.25,0.38268343236509,2,brute force (BF),0.000194622
33,128,0.25,0.38268343236509,10,brute force (BF),0.000342965
34,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.25755e-05
34,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002759415
34,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000185219
34,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000300575
34,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000359394
34,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0003986225
34,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00043634
34,128,0.25,0.38268343236509,2,brute force (BF),0.000233803
34,128,0.25,0.38268343236509,10,brute force (BF),0.00038487
35,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.00355e-05
35,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002790955
35,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000189825
35,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003100245
35,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000366019
35,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000408
35,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000445532
35,128,0.25,0.38268343236509,2,brute force (BF),0.0002195715
35,128,0.25,0.38268343236509,10,brute force (BF),0.0003860505
36,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.56145e-05
36,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002826765
36,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000190636
36,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003162445
36,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003693635
36,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004078585
36,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000446649
36,128,0.25,0.38268343236509,2,brute force (BF),0.00022655
36,128,0.25,0.38268343236509,10,brute force (BF),0.0003909815
37,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.5196e-05
37,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000280814
37,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001909465
37,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003112655
37,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003701135
37,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000411882
37,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000435257
37,128,0.25,0.38268343236509,2,brute force (BF),0.0002325485
37,128,0.25,0.38268343236509,10,brute force (BF),0.000385413
38,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.62245e-05
38,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002771495
38,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000189823
38,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003136985
38,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000369282
38,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004101695
38,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004525825
38,128,0.25,0.38268343236509,2,brute force (BF),0.0002248615
38,128,0.25,0.38268343236509,10,brute force (BF),0.000391749
39,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.73575e-05
39,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000280552
39,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00018815
39,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000310967
39,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003591055
39,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000398732
39,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000438825
39,128,0.25,0.38268343236509,2,brute force (BF),0.000221551
39,128,0.25,0.38268343236509,10,brute force (BF),0.0003779875
40,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.5782e-05
40,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002795435
40,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001888565
40,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003155035
40,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000373053
40,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000415337
40,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000449839
40,128,0.25,0.38268343236509,2,brute force (BF),0.000231894
40,128,0.25,0.38268343236509,10,brute force (BF),0.0003880055
41,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.278e-05
41,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002771595
41,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000189313
41,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000312624
41,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000357301
41,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004001775
41,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004387645
41,128,0.25,0.38268343236509,2,brute force (BF),0.0002325385
41,128,0.25,0.38268343236509,10,brute force (BF),0.0003807395
42,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.46185e-05
42,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000278833
42,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000184292
42,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003013545
42,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003633885
42,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004106195
42,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000446131
42,128,0.25,0.38268343236509,2,brute force (BF),0.000222177
42,128,0.25,0.38268343236509,10,brute force (BF),0.0003828475
43,128,0.25,0.38268343236509,2,"Knight (original, KO)",7.56235e-05
43,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002491355
43,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001828245
43,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000285467
43,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003155285
43,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000353532
43,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004112555
43,128,0.25,0.38268343236509,2,brute force (BF),0.0001930545
43,128,0.25,0.38268343236509,10,brute force (BF),0.000339227
44,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.47955e-05
44,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002769435
44,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001839105
44,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000307893
44,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000364235
44,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004135685
44,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000447984
44,128,0.25,0.38268343236509,2,brute force (BF),0.000225288
44,128,0.25,0.38268343236509,10,brute force (BF),0.000386895
45,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.5498e-05
45,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002812995
45,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000189422
45,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003144645
45,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003654335
45,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004132815
45,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000451928
45,128,0.25,0.38268343236509,2,brute force (BF),0.0002339005
45,128,0.25,0.38268343236509,10,brute force (BF),0.0003844105
46,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.5723e-05
46,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002813315
46,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001892815
46,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000306477
46,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003786655
46,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004141585
46,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004508405
46,128,0.25,0.38268343236509,2,brute force (BF),0.0002160295
46,128,0.25,0.38268343236509,10,brute force (BF),0.000387911
47,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.2719e-05
47,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000278441
47,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001885455
47,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000310928
47,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003663455
47,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004062125
47,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000443596
47,128,0.25,0.38268343236509,2,brute force (BF),0.000225585
47,128,0.25,0.38268343236509,10,brute force (BF),0.0003887005
48,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.4458e-05
48,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000280789
48,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000189168
48,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000308072
48,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000361267
48,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00042353
48,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004449065
48,128,0.25,0.38268343236509,2,brute force (BF),0.000230221
48,128,0.25,0.38268343236509,10,brute force (BF),0.0003892645
49,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.76805e-05
49,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002832425
49,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001879445
49,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000313391
49,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000370769
49,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004226565
49,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004569435
49,128,0.25,0.38268343236509,2,brute force (BF),0.000223843
49,128,0.25,0.38268343236509,10,brute force (BF),0.0003906045
50,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.45655e-05
50,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002807205
50,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000195265
50,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000307447
50,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003598875
50,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00040496
50,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00044857
50,128,0.25,0.38268343236509,2,brute force (BF),0.0002235465
50,128,0.25,0.38268343236509,10,brute force (BF),0.0003924655
51,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.54685e-05
51,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000278862
51,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000187665
51,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000310824
51,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003699965
51,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000407492
51,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004402695
51,128,0.25,0.38268343236509,2,brute force (BF),0.0002197735
51,128,0.25,0.38268343236509,10,brute force (BF),0.0003791445
52,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.68985e-05
52,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000277056
52,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000184856
52,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003093375
52,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003667915
52,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00041392
52,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000448817
52,128,0.25,0.38268343236509,2,brute force (BF),0.0002197075
52,128,0.25,0.38268343236509,10,brute force (BF),0.000381636
53,128,0.25,0.38268343236509,2,"Knight (original, KO)",7.71145e-05
53,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000252146
53,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000162164
53,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000267259
53,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003113415
53,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000369995
53,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0003871405
53,128,0.25,0.38268343236509,2,brute force (BF),0.000207375
53,128,0.25,0.38268343236509,10,brute force (BF),0.0003457205
54,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.3931e-05
54,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002758455
54,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000189946
54,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00030644
54,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000359796
54,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000404817
54,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004379895
54,128,0.25,0.38268343236509,2,brute force (BF),0.000229825
54,128,0.25,0.38268343236509,10,brute force (BF),0.000378849
55,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.6733e-05
55,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002830205
55,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001901705
55,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000307322
55,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003690815
55,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004098135
55,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000455141
55,128,0.25,0.38268343236509,2,brute force (BF),0.0002275915
55,128,0.25,0.38268343236509,10,brute force (BF),0.00038549
56,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.41245e-05
56,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000281559
56,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001912255
56,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000308796
56,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003650575
56,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004121445
56,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004397395
56,128,0.25,0.38268343236509,2,brute force (BF),0.000221341
56,128,0.25,0.38268343236509,10,brute force (BF),0.000384375
57,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.649e-05
57,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000283261
57,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001895795
57,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003046345
57,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003717195
57,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004050795
57,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00044296
57,128,0.25,0.38268343236509,2,brute force (BF),0.000219805
57,128,0.25,0.38268343236509,10,brute force (BF),0.000383851
58,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.19505e-05
58,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002808925
58,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001895235
58,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000312398
58,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00036258
58,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004090325
58,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000462767
58,128,0.25,0.38268343236509,2,brute force (BF),0.0002399385
58,128,0.25,0.38268343236509,10,brute force (BF),0.000390051
59,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.63075e-05
59,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000283092
59,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001900405
59,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000306427
59,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000354759
59,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000388637
59,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004365575
59,128,0.25,0.38268343236509,2,brute force (BF),0.000220808
59,128,0.25,0.38268343236509,10,brute force (BF),0.00037776
60,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.5883e-05
60,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000278444
60,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000189034
60,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003093365
60,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003645965
60,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000411002
60,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0004465095
60,128,0.25,0.38268343236509,2,brute force (BF),0.000223324
60,128,0.25,0.38268343236509,10,brute force (BF),0.000387237
61,128,0.25,0.38268343236509,2,"Knight (original, KO)",8.6556e-05
61,128,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0002785885
61,128,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0001867785
61,128,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0003198995
61,128,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0003629555
61,128,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0004068305
61,128,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000448379
