rep_id,n,tau,rho,p,fun,time
63,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00555999999999997
63,256,0.25,0.38268343236509,2,brute force (BF),0.00210000000000008
63,256,0.25,0.38268343236509,10,brute force (BF),0.00219999999999985
64,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000499999999999972
64,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00107999999999997
64,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00213999999999999
64,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00222000000000008
64,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00280000000000001
64,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0036999999999999
64,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00350000000000009
64,256,0.25,0.38268343236509,2,brute force (BF),0.00200000000000031
64,256,0.25,0.38268343236509,10,brute force (BF),0.00250000000000057
65,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.00036999999999999
65,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00104999999999997
65,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00183999999999998
65,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00236000000000004
65,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00274000000000001
65,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00344000000000008
65,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00494
65,256,0.25,0.38268343236509,2,brute force (BF),0.00240000000000009
65,256,0.25,0.38268343236509,10,brute force (BF),0.0036999999999999
66,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000390000000000015
66,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00102999999999994
66,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00159999999999997
66,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00238
66,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00263999999999996
66,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0027600000000001
66,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00409999999999997
66,256,0.25,0.38268343236509,2,brute force (BF),0.0017000000000003
66,256,0.25,0.38268343236509,10,brute force (BF),0.00330000000000013
67,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.00036999999999999
67,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00123000000000005
67,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00231999999999999
67,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00231999999999999
67,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00286000000000001
67,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00379999999999995
67,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00355999999999995
67,256,0.25,0.38268343236509,2,brute force (BF),0.00180000000000007
67,256,0.25,0.38268343236509,10,brute force (BF),0.00240000000000009
68,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000250000000000057
68,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00177999999999997
68,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00321999999999989
68,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00203999999999994
68,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00314000000000007
68,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00447999999999993
68,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00361999999999995
68,256,0.25,0.38268343236509,2,brute force (BF),0.00169999999999959
68,256,0.25,0.38268343236509,10,brute force (BF),0.00249999999999986
69,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000379999999999967
69,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00119999999999997
69,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00128
69,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00280000000000001
69,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00296000000000007
69,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00358000000000004
69,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00343999999999994
69,256,0.25,0.38268343236509,2,brute force (BF),0.00159999999999982
69,256,0.25,0.38268343236509,10,brute force (BF),0.00289999999999964
70,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000350000000000037
70,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000949999999999989
70,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00105999999999995
70,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00192000000000007
70,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00262
70,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00439999999999998
70,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00525999999999996
70,256,0.25,0.38268343236509,2,brute force (BF),0.00210000000000008
70,256,0.25,0.38268343236509,10,brute force (BF),0.00259999999999963
71,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000017
71,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00112000000000002
71,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00168000000000006
71,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00238
71,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00280000000000001
71,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00304000000000002
71,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00513999999999996
71,256,0.25,0.38268343236509,2,brute force (BF),0.00189999999999984
71,256,0.25,0.38268343236509,10,brute force (BF),0.00309999999999988
72,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000339999999999989
72,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000970000000000013
72,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0011399999999999
72,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00197999999999993
72,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00244
72,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00287999999999997
72,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00535999999999987
72,256,0.25,0.38268343236509,2,brute force (BF),0.00160000000000053
72,256,0.25,0.38268343236509,10,brute force (BF),0.00409999999999968
73,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.00027000000000001
73,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00140000000000001
73,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00236000000000004
73,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00277999999999992
73,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00341999999999999
73,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00317999999999998
73,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00323999999999998
73,256,0.25,0.38268343236509,2,brute force (BF),0.00110000000000028
73,256,0.25,0.38268343236509,10,brute force (BF),0.00289999999999964
74,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000349999999999966
74,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00145000000000003
74,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00152000000000001
74,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00231999999999999
74,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00260000000000005
74,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00284000000000006
74,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00355999999999995
74,256,0.25,0.38268343236509,2,brute force (BF),0.00140000000000029
74,256,0.25,0.38268343236509,10,brute force (BF),0.00360000000000014
75,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.00027000000000001
75,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00088000000000001
75,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000999999999999943
75,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00188000000000002
75,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00406000000000006
75,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00489999999999995
75,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00507999999999996
75,256,0.25,0.38268343236509,2,brute force (BF),0.00150000000000006
75,256,0.25,0.38268343236509,10,brute force (BF),0.00210000000000008
76,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000630000000000024
76,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00122
76,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00190000000000012
76,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00290000000000006
76,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00309999999999988
76,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00349999999999994
76,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00364000000000004
76,256,0.25,0.38268343236509,2,brute force (BF),0.00159999999999982
76,256,0.25,0.38268343236509,10,brute force (BF),0.00269999999999939
77,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000329999999999941
77,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00117000000000004
77,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00146000000000001
77,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00242000000000004
77,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00257999999999996
77,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00284000000000006
77,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00358000000000004
77,256,0.25,0.38268343236509,2,brute force (BF),0.00139999999999958
77,256,0.25,0.38268343236509,10,brute force (BF),0.00489999999999995
78,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000439999999999969
78,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00107000000000006
78,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00159999999999997
78,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00213999999999999
78,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00246000000000009
78,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00300000000000011
78,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0075
78,256,0.25,0.38268343236509,2,brute force (BF),0.00169999999999959
78,256,0.25,0.38268343236509,10,brute force (BF),0.00770000000000053
79,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000420000000000016
79,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00125
79,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00154000000000011
79,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00334000000000003
79,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00299999999999997
79,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00349999999999994
79,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00347999999999999
79,256,0.25,0.38268343236509,2,brute force (BF),0.00140000000000029
79,256,0.25,0.38268343236509,10,brute force (BF),0.00300000000000011
80,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000399999999999991
80,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00190000000000005
80,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00189999999999998
80,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00335999999999999
80,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00284000000000006
80,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00289999999999992
80,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00362000000000009
80,256,0.25,0.38268343236509,2,brute force (BF),0.00140000000000029
80,256,0.25,0.38268343236509,10,brute force (BF),0.00330000000000013
81,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.00036999999999999
81,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00111999999999995
81,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00150000000000006
81,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00280000000000001
81,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00288000000000011
81,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00329999999999998
81,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00359999999999999
81,256,0.25,0.38268343236509,2,brute force (BF),0.00120000000000005
81,256,0.25,0.38268343236509,10,brute force (BF),0.00309999999999988
82,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000339999999999989
82,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00103000000000002
82,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00126000000000005
82,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00201999999999998
82,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00308000000000007
82,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00414000000000002
82,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00506
82,256,0.25,0.38268343236509,2,brute force (BF),0.00189999999999984
82,256,0.25,0.38268343236509,10,brute force (BF),0.00300000000000011
83,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000320000000000036
83,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000960000000000036
83,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00143999999999991
83,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00216000000000008
83,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00273999999999987
83,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00302000000000007
83,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00353999999999999
83,256,0.25,0.38268343236509,2,brute force (BF),0.00189999999999984
83,256,0.25,0.38268343236509,10,brute force (BF),0.00320000000000036
84,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000260000000000034
84,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000940000000000012
84,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00116
84,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00194000000000003
84,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00242000000000004
84,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00317999999999998
84,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00599999999999994
84,256,0.25,0.38268343236509,2,brute force (BF),0.00210000000000008
84,256,0.25,0.38268343236509,10,brute force (BF),0.00319999999999965
85,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
85,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00118000000000002
85,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00143999999999991
85,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00251999999999995
85,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00333999999999989
85,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00372
85,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00328000000000003
85,256,0.25,0.38268343236509,2,brute force (BF),0.00150000000000006
85,256,0.25,0.38268343236509,10,brute force (BF),0.00189999999999984
86,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.00046999999999997
86,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00125
86,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00168000000000006
86,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00254000000000005
86,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00266000000000005
86,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00298000000000002
86,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00340000000000003
86,256,0.25,0.38268343236509,2,brute force (BF),0.00189999999999984
86,256,0.25,0.38268343236509,10,brute force (BF),0.00289999999999964
87,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000280000000000058
87,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00106999999999999
87,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00106000000000009
87,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00196000000000012
87,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00406000000000006
87,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00540000000000006
87,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00510000000000005
87,256,0.25,0.38268343236509,2,brute force (BF),0.00129999999999981
87,256,0.25,0.38268343236509,10,brute force (BF),0.00339999999999989
88,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000389999999999944
88,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00105999999999995
88,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00135999999999996
88,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00253999999999991
88,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00334000000000003
88,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00353999999999999
88,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00403999999999996
88,256,0.25,0.38268343236509,2,brute force (BF),0.00139999999999958
88,256,0.25,0.38268343236509,10,brute force (BF),0.00390000000000015
89,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000350000000000037
89,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00158000000000001
89,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00189999999999998
89,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00269999999999996
89,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00275999999999996
89,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00294000000000011
89,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00343999999999994
89,256,0.25,0.38268343236509,2,brute force (BF),0.00159999999999982
89,256,0.25,0.38268343236509,10,brute force (BF),0.00339999999999989
90,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000829999999999984
90,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00134999999999998
90,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00140000000000001
90,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00217999999999989
90,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00324000000000012
90,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00375999999999991
90,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00534000000000006
90,256,0.25,0.38268343236509,2,brute force (BF),0.0027000000000001
