rep_id,n,tau,rho,p,fun,time
39,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
39,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00275999999999954
39,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00751999999999953
39,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137
39,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172800000000001
39,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.02
39,2048,0.25,0.38268343236509,2,brute force (BF),0.0190000000000026
39,2048,0.25,0.38268343236509,10,brute force (BF),0.0337000000000018
40,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
40,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
40,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
40,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00756000000000029
40,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136400000000003
40,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172800000000001
40,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199400000000003
40,2048,0.25,0.38268343236509,2,brute force (BF),0.0187000000000012
40,2048,0.25,0.38268343236509,10,brute force (BF),0.033499999999998
41,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
41,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
41,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0018199999999996
41,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00755999999999972
41,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0135600000000005
41,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0170599999999996
41,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0195399999999995
41,2048,0.25,0.38268343236509,2,brute force (BF),0.0189999999999998
41,2048,0.25,0.38268343236509,10,brute force (BF),0.0335000000000008
42,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
42,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00085000000000008
42,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00188000000000045
42,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00767999999999972
42,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0138200000000001
42,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0174200000000002
42,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0201799999999997
42,2048,0.25,0.38268343236509,2,brute force (BF),0.0189999999999998
42,2048,0.25,0.38268343236509,10,brute force (BF),0.0387
43,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
43,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000820000000000221
43,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
43,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00841999999999985
43,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0135200000000003
43,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0160000000000002
43,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0196199999999999
43,2048,0.25,0.38268343236509,2,brute force (BF),0.0190000000000026
43,2048,0.25,0.38268343236509,10,brute force (BF),0.0336999999999989
44,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
44,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00129999999999995
44,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00183999999999969
44,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00755999999999972
44,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136400000000003
44,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172399999999999
44,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0198400000000004
44,2048,0.25,0.38268343236509,2,brute force (BF),0.0189999999999998
44,2048,0.25,0.38268343236509,10,brute force (BF),0.0384999999999991
45,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000299999999999727
45,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
45,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
45,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00840000000000032
45,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0126400000000001
45,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171200000000005
45,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0197800000000001
45,2048,0.25,0.38268343236509,2,brute force (BF),0.023599999999999
45,2048,0.25,0.38268343236509,10,brute force (BF),0.0334000000000003
46,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
46,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000820000000000221
46,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0018199999999996
46,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00841999999999985
46,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0126999999999998
46,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0173200000000003
46,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.01988
46,2048,0.25,0.38268343236509,2,brute force (BF),0.0236000000000018
46,2048,0.25,0.38268343236509,10,brute force (BF),0.0336000000000013
47,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
47,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000810000000000173
47,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
47,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00843999999999994
47,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0126599999999996
47,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171800000000002
47,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0198400000000004
47,2048,0.25,0.38268343236509,2,brute force (BF),0.0236999999999995
47,2048,0.25,0.38268343236509,10,brute force (BF),0.0335000000000008
48,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
48,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000820000000000221
48,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
48,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00753999999999962
48,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0127000000000004
48,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.01714
48,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.01988
48,2048,0.25,0.38268343236509,2,brute force (BF),0.0219999999999999
48,2048,0.25,0.38268343236509,10,brute force (BF),0.033499999999998
49,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
49,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000809999999999889
49,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
49,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00846000000000004
49,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0125200000000001
49,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.01702
49,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0195799999999997
49,2048,0.25,0.38268343236509,2,brute force (BF),0.0236999999999995
49,2048,0.25,0.38268343236509,10,brute force (BF),0.0334000000000003
50,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
50,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
50,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
50,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00747999999999991
50,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0135599999999999
50,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171600000000001
50,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0198200000000003
50,2048,0.25,0.38268343236509,2,brute force (BF),0.0189000000000021
50,2048,0.25,0.38268343236509,10,brute force (BF),0.0381
51,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000299999999999727
51,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000820000000000221
51,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0017999999999995
51,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0075
51,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136599999999999
51,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171600000000001
51,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199199999999996
51,2048,0.25,0.38268343236509,2,brute force (BF),0.0189999999999998
51,2048,0.25,0.38268343236509,10,brute force (BF),0.0384999999999991
52,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
52,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000829999999999984
52,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
52,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00754000000000019
52,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136400000000003
52,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0171000000000004
52,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.01976
52,2048,0.25,0.38268343236509,2,brute force (BF),0.0188000000000017
52,2048,0.25,0.38268343236509,10,brute force (BF),0.0402999999999992
53,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
53,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00085000000000008
53,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00187999999999988
53,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00849999999999966
53,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137200000000001
53,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0180400000000003
53,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0197799999999995
53,2048,0.25,0.38268343236509,2,brute force (BF),0.0187999999999988
53,2048,0.25,0.38268343236509,10,brute force (BF),0.0336999999999989
54,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
54,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000839999999999748
54,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00186000000000035
54,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00862000000000023
54,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0128199999999998
54,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0180199999999996
54,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.01964
54,2048,0.25,0.38268343236509,2,brute force (BF),0.0188000000000017
54,2048,0.25,0.38268343236509,10,brute force (BF),0.0337999999999994
55,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
55,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00134999999999991
55,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00185999999999979
55,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00754000000000019
55,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136599999999999
55,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172400000000005
55,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.01988
55,2048,0.25,0.38268343236509,2,brute force (BF),0.0186999999999983
55,2048,0.25,0.38268343236509,10,brute force (BF),0.0384999999999991
56,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
56,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
56,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0018199999999996
56,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0075200000000001
56,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0125599999999997
56,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.01702
56,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0195600000000002
56,2048,0.25,0.38268343236509,2,brute force (BF),0.0191000000000002
56,2048,0.25,0.38268343236509,10,brute force (BF),0.0336000000000013
57,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
57,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000820000000000221
57,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0018199999999996
57,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00751999999999953
57,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137200000000001
57,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172399999999999
57,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199799999999999
57,2048,0.25,0.38268343236509,2,brute force (BF),0.0189000000000021
57,2048,0.25,0.38268343236509,10,brute force (BF),0.0332999999999998
58,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
58,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000809999999999889
58,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
58,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00848000000000013
58,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0138
58,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0173399999999998
58,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199599999999998
58,2048,0.25,0.38268343236509,2,brute force (BF),0.0188999999999993
58,2048,0.25,0.38268343236509,10,brute force (BF),0.0338999999999999
59,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
59,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000820000000000221
59,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00180000000000007
59,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00843999999999994
59,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136400000000003
59,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0161599999999999
59,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0194999999999999
59,2048,0.25,0.38268343236509,2,brute force (BF),0.0189999999999998
59,2048,0.25,0.38268343236509,10,brute force (BF),0.0334000000000003
60,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
60,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
60,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
60,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00851999999999975
60,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.01368
60,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0162199999999996
60,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0197200000000004
60,2048,0.25,0.38268343236509,2,brute force (BF),0.0186999999999983
60,2048,0.25,0.38268343236509,10,brute force (BF),0.0336000000000013
61,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000299999999999727
61,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000889999999999986
61,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00187999999999988
61,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00762000000000001
61,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.01358
61,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.01702
61,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0195600000000002
61,2048,0.25,0.38268343236509,2,brute force (BF),0.0188999999999993
61,2048,0.25,0.38268343236509,10,brute force (BF),0.0335000000000008
62,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
62,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
62,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
62,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00846000000000004
62,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0126000000000005
62,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0170400000000001
62,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0197800000000001
62,2048,0.25,0.38268343236509,2,brute force (BF),0.0187999999999988
62,2048,0.25,0.38268343236509,10,brute force (BF),0.0334000000000003
63,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
63,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
63,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
63,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00846000000000004
63,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0126999999999998
63,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0162599999999998
63,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.02
63,2048,0.25,0.38268343236509,2,brute force (BF),0.0187999999999988
63,2048,0.25,0.38268343236509,10,brute force (BF),0.0335000000000008
64,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000289999999999964
64,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000819999999999936
64,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
64,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00849999999999966
64,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0126799999999997
64,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0170999999999998
64,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0198400000000004
64,2048,0.25,0.38268343236509,2,brute force (BF),0.0242999999999995
64,2048,0.25,0.38268343236509,10,brute force (BF),0.0345999999999975
65,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
65,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000810000000000173
65,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00182000000000016
65,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00756000000000029
65,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0136399999999998
65,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0172200000000004
65,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0199200000000002
65,2048,0.25,0.38268343236509,2,brute force (BF),0.0191000000000002
65,2048,0.25,0.38268343236509,10,brute force (BF),0.0388999999999982
66,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
66,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000809999999999889
66,2048,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0027800000000002
66,2048,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00755999999999972
66,2048,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0137200000000001
66,2048,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.01714
66,2048,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0197399999999999
66,2048,0.25,0.38268343236509,2,brute force (BF),0.0187999999999988
66,2048,0.25,0.38268343236509,10,brute force (BF),0.0335000000000008
67,2048,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
67,2048,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000820000000000221
