rep_id,n,tau,rho,p,fun,time
19,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007288275
19,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028490335
19,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045668265
19,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0056989955
19,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0065464585
19,1024,0.25,0.38268343236509,2,brute force (BF),0.005243349
19,1024,0.25,0.38268343236509,10,brute force (BF),0.0101698605
20,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002161415
20,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000528026
20,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007203405
20,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0027622065
20,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045294355
20,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005823766
20,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0065894465
20,1024,0.25,0.38268343236509,2,brute force (BF),0.0052962885
20,1024,0.25,0.38268343236509,10,brute force (BF),0.0101226355
21,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000216078
21,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005381615
21,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007256265
21,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002812091
21,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004493325
21,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0057208265
21,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0066225175
21,1024,0.25,0.38268343236509,2,brute force (BF),0.005349141
21,1024,0.25,0.38268343236509,10,brute force (BF),0.010055648
22,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002172285
22,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005350375
22,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000721406
22,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002809315
22,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044639145
22,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005601683
22,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0063658575
22,1024,0.25,0.38268343236509,2,brute force (BF),0.00536086
22,1024,0.25,0.38268343236509,10,brute force (BF),0.0099529615
23,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000213871
23,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000525028
23,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000712698
23,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028244515
23,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044718155
23,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005598428
23,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0064000765
23,1024,0.25,0.38268343236509,2,brute force (BF),0.0053123715
23,1024,0.25,0.38268343236509,10,brute force (BF),0.010020623
24,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002227345
24,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005382335
24,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0009927065
24,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028592485
24,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00451482
24,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0057266635
24,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006473498
24,1024,0.25,0.38268343236509,2,brute force (BF),0.005350731
24,1024,0.25,0.38268343236509,10,brute force (BF),0.0102058435
25,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000218013
25,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005325865
25,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007271175
25,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002790255
25,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044755175
25,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0055506205
25,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006367344
25,1024,0.25,0.38268343236509,2,brute force (BF),0.0053080095
25,1024,0.25,0.38268343236509,10,brute force (BF),0.0100468125
26,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.00022595
26,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000555107
26,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000761827
26,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0030612815
26,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047305135
26,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0059617065
26,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0067009835
26,1024,0.25,0.38268343236509,2,brute force (BF),0.005386023
26,1024,0.25,0.38268343236509,10,brute force (BF),0.010319311
27,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000218542
27,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000536907
27,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000726491
27,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028103405
27,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004561341
27,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005748266
27,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0064999615
27,1024,0.25,0.38268343236509,2,brute force (BF),0.0054007515
27,1024,0.25,0.38268343236509,10,brute force (BF),0.010248144
28,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002217475
28,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00053494
28,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007288775
28,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028497895
28,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004474803
28,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0055284705
28,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006337123
28,1024,0.25,0.38268343236509,2,brute force (BF),0.0053722095
28,1024,0.25,0.38268343236509,10,brute force (BF),0.010057431
29,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000216955
29,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000537316
29,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000731249
29,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0029230285
29,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045386445
29,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005644924
29,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006440605
29,1024,0.25,0.38268343236509,2,brute force (BF),0.0052604765
29,1024,0.25,0.38268343236509,10,brute force (BF),0.0100535205
30,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002184625
30,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000534231
30,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007201995
30,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0027666765
30,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004450617
30,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0056102875
30,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006447075
30,1024,0.25,0.38268343236509,2,brute force (BF),0.0053704365
30,1024,0.25,0.38268343236509,10,brute force (BF),0.009931584
31,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.00021645
31,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000530379
31,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000727477
31,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028269305
31,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004570055
31,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005756202
31,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0066192975
31,1024,0.25,0.38268343236509,2,brute force (BF),0.005394616
31,1024,0.25,0.38268343236509,10,brute force (BF),0.010123844
32,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000215013
32,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005217865
32,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000714439
32,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00283079
32,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044817605
32,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005617192
32,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0064236845
32,1024,0.25,0.38268343236509,2,brute force (BF),0.0053956245
32,1024,0.25,0.38268343236509,10,brute force (BF),0.0100220355
33,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000212516
33,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005185895
33,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007107935
33,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002731348
33,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004532034
33,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005773524
33,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006556109
33,1024,0.25,0.38268343236509,2,brute force (BF),0.005455707
33,1024,0.25,0.38268343236509,10,brute force (BF),0.010154485
34,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002192635
34,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000534158
34,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000725744
34,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0029207915
34,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045857995
34,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0057260955
34,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00655254
34,1024,0.25,0.38268343236509,2,brute force (BF),0.0053293775
34,1024,0.25,0.38268343236509,10,brute force (BF),0.010112291
35,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000216495
35,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000533343
35,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007205015
35,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028196095
35,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044166605
35,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005632849
35,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0064830125
35,1024,0.25,0.38268343236509,2,brute force (BF),0.005273747
35,1024,0.25,0.38268343236509,10,brute force (BF),0.0100288675
36,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002236925
36,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000551205
36,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007588645
36,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002914825
36,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045488635
36,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005726694
36,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0065523205
36,1024,0.25,0.38268343236509,2,brute force (BF),0.005297518
36,1024,0.25,0.38268343236509,10,brute force (BF),0.0102880295
37,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.00021559
37,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000522215
37,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000721422
37,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002814345
37,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00447443
37,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0056438995
37,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0064529525
37,1024,0.25,0.38268343236509,2,brute force (BF),0.0053701505
37,1024,0.25,0.38268343236509,10,brute force (BF),0.0100348915
38,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000215939
38,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005386345
38,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000725742
38,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002792795
38,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004406346
38,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0055365935
38,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0063613435
38,1024,0.25,0.38268343236509,2,brute force (BF),0.0053767085
38,1024,0.25,0.38268343236509,10,brute force (BF),0.0100776925
39,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000221703
39,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005421495
39,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007411265
39,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0027869385
39,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045218435
39,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0057312355
39,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0067323535
39,1024,0.25,0.38268343236509,2,brute force (BF),0.0053964405
39,1024,0.25,0.38268343236509,10,brute force (BF),0.0103388255
40,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002163815
40,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005279985
40,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007209055
40,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0027743345
40,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044114495
40,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0055970405
40,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0064139805
40,1024,0.25,0.38268343236509,2,brute force (BF),0.005332742
40,1024,0.25,0.38268343236509,10,brute force (BF),0.010011177
41,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000216761
41,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005297745
41,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007213395
41,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002852236
41,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0044872905
41,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0056163205
41,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0064558355
41,1024,0.25,0.38268343236509,2,brute force (BF),0.0053336035
41,1024,0.25,0.38268343236509,10,brute force (BF),0.0100618105
42,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002116015
42,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000525178
42,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007175
42,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028690775
42,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045883855
42,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005713778
42,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006565865
42,1024,0.25,0.38268343236509,2,brute force (BF),0.005331131
42,1024,0.25,0.38268343236509,10,brute force (BF),0.0101124895
43,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002163355
43,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005182535
43,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000708204
43,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0026872085
43,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004458476
43,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0056303825
43,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006457416
43,1024,0.25,0.38268343236509,2,brute force (BF),0.005498498
43,1024,0.25,0.38268343236509,10,brute force (BF),0.0101592725
44,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002171335
44,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00052812
44,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00072231
44,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028694605
44,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004467569
44,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005615658
44,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006411988
44,1024,0.25,0.38268343236509,2,brute force (BF),0.005372953
44,1024,0.25,0.38268343236509,10,brute force (BF),0.010039958
45,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002178545
45,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000528136
45,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007190045
45,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0028478175
45,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004828031
45,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005803043
45,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0064527515
45,1024,0.25,0.38268343236509,2,brute force (BF),0.0053509595
45,1024,0.25,0.38268343236509,10,brute force (BF),0.0103727445
46,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000218829
46,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000552189
46,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007543495
46,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002894933
46,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004523303
46,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0056639235
46,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0063578955
46,1024,0.25,0.38268343236509,2,brute force (BF),0.005384002
46,1024,0.25,0.38268343236509,10,brute force (BF),0.010322755
47,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000214447
47,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005213365
47,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000719847
47,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002765103
47,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00446988
47,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0055929395
47,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006361697
47,1024,0.25,0.38268343236509,2,brute force (BF),0.0053807515
47,1024,0.25,0.38268343236509,10,brute force (BF),0.009929578
48,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000217483
48,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000528691
48,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000722624
48,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002785315
48,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004400649
48,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0055435975
48,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006414283
48,1024,0.25,0.38268343236509,2,brute force (BF),0.0053038845
48,1024,0.25,0.38268343236509,10,brute force (BF),0.0100469555
49,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002265035
49,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005422945
49,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0007206515
49,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002760694
49,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004494465
49,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0056768655
49,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006445669
49,1024,0.25,0.38268343236509,2,brute force (BF),0.0052171375
49,1024,0.25,0.38268343236509,10,brute force (BF),0.010134291
50,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000214835
50,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005253595
50,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00071883
50,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002736464
50,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00440277
50,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.005539102
50,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.006287633
50,1024,0.25,0.38268343236509,2,brute force (BF),0.0054232615
50,1024,0.25,0.38268343236509,10,brute force (BF),0.009981534
51,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.0002149055
51,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005244835
51,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000721839
51,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.002865574
51,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.004510942
51,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0057312355
51,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0065967975
51,1024,0.25,0.38268343236509,2,brute force (BF),0.0053758935
51,1024,0.25,0.38268343236509,10,brute force (BF),0.010089876
52,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000214254
52,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0005241735
