rep_id,n,tau,rho,p,fun,time
73,2048,1,1,2,d-a-c,0.00206000000000017
73,2048,1,1,4,d-a-c,0.0030600000000004
73,2048,1,1,6,d-a-c,0.00415999999999997
73,2048,1,1,8,d-a-c,0.00531999999999982
73,2048,1,1,10,d-a-c,0.00604000000000042
73,2048,1,1,2,brute force,0.0160000000000196
73,2048,1,1,10,brute force,0.0349999999999966
74,2048,1,1,2,Knight (original),0.00032999999999987
74,2048,1,1,2,Knight (extended),0.000970000000000084
74,2048,1,1,2,d-a-c,0.0020799999999997
74,2048,1,1,4,d-a-c,0.0030800000000005
74,2048,1,1,6,d-a-c,0.00425999999999988
74,2048,1,1,8,d-a-c,0.00533999999999992
74,2048,1,1,10,d-a-c,0.00612000000000023
74,2048,1,1,2,brute force,0.0160000000000196
74,2048,1,1,10,brute force,0.0349999999999966
75,2048,1,1,2,Knight (original),0.00032999999999987
75,2048,1,1,2,Knight (extended),0.000970000000000084
75,2048,1,1,2,d-a-c,0.0020599999999996
75,2048,1,1,4,d-a-c,0.00299999999999955
75,2048,1,1,6,d-a-c,0.00419999999999959
75,2048,1,1,8,d-a-c,0.00533999999999992
75,2048,1,1,10,d-a-c,0.00608000000000004
75,2048,1,1,2,brute force,0.0159999999999911
75,2048,1,1,10,brute force,0.0349999999999966
76,2048,1,1,2,Knight (original),0.000339999999999918
76,2048,1,1,2,Knight (extended),0.000980000000000132
76,2048,1,1,2,d-a-c,0.00208000000000027
76,2048,1,1,4,d-a-c,0.00305999999999983
76,2048,1,1,6,d-a-c,0.00430000000000007
76,2048,1,1,8,d-a-c,0.00543999999999983
76,2048,1,1,10,d-a-c,0.00608000000000004
76,2048,1,1,2,brute force,0.0159999999999911
76,2048,1,1,10,brute force,0.0360000000000014
77,2048,1,1,2,Knight (original),0.000339999999999918
77,2048,1,1,2,Knight (extended),0.000960000000000036
77,2048,1,1,2,d-a-c,0.0020799999999997
77,2048,1,1,4,d-a-c,0.00312000000000012
77,2048,1,1,6,d-a-c,0.00430000000000007
77,2048,1,1,8,d-a-c,0.00531999999999982
77,2048,1,1,10,d-a-c,0.00598000000000013
77,2048,1,1,2,brute force,0.0160000000000196
77,2048,1,1,10,brute force,0.0349999999999966
78,2048,1,1,2,Knight (original),0.000330000000000155
78,2048,1,1,2,Knight (extended),0.000960000000000036
78,2048,1,1,2,d-a-c,0.00208000000000027
78,2048,1,1,4,d-a-c,0.00312000000000012
78,2048,1,1,6,d-a-c,0.00430000000000007
78,2048,1,1,8,d-a-c,0.0053000000000003
78,2048,1,1,10,d-a-c,0.00596000000000004
78,2048,1,1,2,brute force,0.0159999999999911
78,2048,1,1,10,brute force,0.035000000000025
79,2048,1,1,2,Knight (original),0.000339999999999918
79,2048,1,1,2,Knight (extended),0.000960000000000036
79,2048,1,1,2,d-a-c,0.0020599999999996
79,2048,1,1,4,d-a-c,0.00305999999999983
79,2048,1,1,6,d-a-c,0.00430000000000007
79,2048,1,1,8,d-a-c,0.0052800000000002
79,2048,1,1,10,d-a-c,0.00595999999999947
79,2048,1,1,2,brute force,0.0169999999999959
79,2048,1,1,10,brute force,0.0349999999999966
80,2048,1,1,2,Knight (original),0.000339999999999918
80,2048,1,1,2,Knight (extended),0.000980000000000132
80,2048,1,1,2,d-a-c,0.0020999999999998
80,2048,1,1,4,d-a-c,0.00307999999999993
80,2048,1,1,6,d-a-c,0.00423999999999978
80,2048,1,1,8,d-a-c,0.00529999999999973
80,2048,1,1,10,d-a-c,0.00600000000000023
80,2048,1,1,2,brute force,0.0160000000000196
80,2048,1,1,10,brute force,0.0360000000000014
81,2048,1,1,2,Knight (original),0.00032999999999987
81,2048,1,1,2,Knight (extended),0.000970000000000084
81,2048,1,1,2,d-a-c,0.00206000000000017
81,2048,1,1,4,d-a-c,0.00303999999999974
81,2048,1,1,6,d-a-c,0.00418000000000006
81,2048,1,1,8,d-a-c,0.00524000000000001
81,2048,1,1,10,d-a-c,0.00591999999999985
81,2048,1,1,2,brute force,0.0159999999999911
81,2048,1,1,10,brute force,0.0349999999999966
82,2048,1,1,2,Knight (original),0.00032999999999987
82,2048,1,1,2,Knight (extended),0.00103000000000009
82,2048,1,1,2,d-a-c,0.0020999999999998
82,2048,1,1,4,d-a-c,0.0030800000000005
82,2048,1,1,6,d-a-c,0.00421999999999969
82,2048,1,1,8,d-a-c,0.00527999999999963
82,2048,1,1,10,d-a-c,0.00596000000000004
82,2048,1,1,2,brute force,0.0159999999999911
82,2048,1,1,10,brute force,0.0349999999999966
83,2048,1,1,2,Knight (original),0.000340000000000202
83,2048,1,1,2,Knight (extended),0.000970000000000084
83,2048,1,1,2,d-a-c,0.0020799999999997
83,2048,1,1,4,d-a-c,0.00307999999999993
83,2048,1,1,6,d-a-c,0.00422000000000025
83,2048,1,1,8,d-a-c,0.0052800000000002
83,2048,1,1,10,d-a-c,0.00606000000000051
83,2048,1,1,2,brute force,0.0159999999999911
83,2048,1,1,10,brute force,0.035000000000025
84,2048,1,1,2,Knight (original),0.000339999999999918
84,2048,1,1,2,Knight (extended),0.00099000000000018
84,2048,1,1,2,d-a-c,0.00208000000000027
84,2048,1,1,4,d-a-c,0.0030400000000003
84,2048,1,1,6,d-a-c,0.00418000000000006
84,2048,1,1,8,d-a-c,0.00525999999999954
84,2048,1,1,10,d-a-c,0.00624000000000024
84,2048,1,1,2,brute force,0.0159999999999911
84,2048,1,1,10,brute force,0.035000000000025
85,2048,1,1,2,Knight (original),0.000330000000000155
85,2048,1,1,2,Knight (extended),0.000989999999999895
85,2048,1,1,2,d-a-c,0.0020799999999997
85,2048,1,1,4,d-a-c,0.00311999999999955
85,2048,1,1,6,d-a-c,0.00413999999999987
85,2048,1,1,8,d-a-c,0.0053000000000003
85,2048,1,1,10,d-a-c,0.00600000000000023
85,2048,1,1,2,brute force,0.0170000000000243
85,2048,1,1,10,brute force,0.0339999999999918
86,2048,1,1,2,Knight (original),0.000340000000000202
86,2048,1,1,2,Knight (extended),0.000960000000000036
86,2048,1,1,2,d-a-c,0.00206000000000017
86,2048,1,1,4,d-a-c,0.00301999999999964
86,2048,1,1,6,d-a-c,0.00424000000000035
86,2048,1,1,8,d-a-c,0.00531999999999982
86,2048,1,1,10,d-a-c,0.00608000000000004
86,2048,1,1,2,brute force,0.0159999999999911
86,2048,1,1,10,brute force,0.0349999999999966
87,2048,1,1,2,Knight (original),0.000330000000000155
87,2048,1,1,2,Knight (extended),0.000960000000000036
87,2048,1,1,2,d-a-c,0.00206000000000017
87,2048,1,1,4,d-a-c,0.00302000000000021
87,2048,1,1,6,d-a-c,0.00422000000000025
87,2048,1,1,8,d-a-c,0.0052800000000002
87,2048,1,1,10,d-a-c,0.00608000000000004
87,2048,1,1,2,brute force,0.0160000000000196
87,2048,1,1,10,brute force,0.0349999999999966
88,2048,1,1,2,Knight (original),0.000339999999999918
88,2048,1,1,2,Knight (extended),0.000980000000000132
88,2048,1,1,2,d-a-c,0.00208000000000027
88,2048,1,1,4,d-a-c,0.00303999999999974
88,2048,1,1,6,d-a-c,0.00427999999999997
88,2048,1,1,8,d-a-c,0.00541999999999973
88,2048,1,1,10,d-a-c,0.00608000000000004
88,2048,1,1,2,brute force,0.0160000000000196
88,2048,1,1,10,brute force,0.0349999999999966
89,2048,1,1,2,Knight (original),0.000339999999999918
89,2048,1,1,2,Knight (extended),0.000970000000000084
89,2048,1,1,2,d-a-c,0.00206000000000017
89,2048,1,1,4,d-a-c,0.00301999999999964
89,2048,1,1,6,d-a-c,0.00424000000000035
89,2048,1,1,8,d-a-c,0.00526000000000011
89,2048,1,1,10,d-a-c,0.00596000000000004
89,2048,1,1,2,brute force,0.0159999999999911
89,2048,1,1,10,brute force,0.0349999999999966
90,2048,1,1,2,Knight (original),0.00032999999999987
90,2048,1,1,2,Knight (extended),0.000960000000000036
90,2048,1,1,2,d-a-c,0.00206000000000017
90,2048,1,1,4,d-a-c,0.00301999999999964
90,2048,1,1,6,d-a-c,0.00421999999999969
90,2048,1,1,8,d-a-c,0.00526000000000011
90,2048,1,1,10,d-a-c,0.00593999999999994
90,2048,1,1,2,brute force,0.0169999999999959
90,2048,1,1,10,brute force,0.035000000000025
91,2048,1,1,2,Knight (original),0.000330000000000155
91,2048,1,1,2,Knight (extended),0.000949999999999989
91,2048,1,1,2,d-a-c,0.0020599999999996
91,2048,1,1,4,d-a-c,0.00302000000000021
91,2048,1,1,6,d-a-c,0.00420000000000016
91,2048,1,1,8,d-a-c,0.00521999999999991
91,2048,1,1,10,d-a-c,0.00591999999999985
91,2048,1,1,2,brute force,0.0160000000000196
91,2048,1,1,10,brute force,0.0349999999999966
92,2048,1,1,2,Knight (original),0.000330000000000155
92,2048,1,1,2,Knight (extended),0.000980000000000132
92,2048,1,1,2,d-a-c,0.0020799999999997
92,2048,1,1,4,d-a-c,0.00307999999999993
92,2048,1,1,6,d-a-c,0.00423999999999978
92,2048,1,1,8,d-a-c,0.0052800000000002
92,2048,1,1,10,d-a-c,0.00592000000000041
92,2048,1,1,2,brute force,0.0160000000000196
92,2048,1,1,10,brute force,0.0360000000000014
93,2048,1,1,2,Knight (original),0.00032999999999987
93,2048,1,1,2,Knight (extended),0.000960000000000036
93,2048,1,1,2,d-a-c,0.00208000000000027
93,2048,1,1,4,d-a-c,0.00303999999999974
93,2048,1,1,6,d-a-c,0.00422000000000025
93,2048,1,1,8,d-a-c,0.00521999999999991
93,2048,1,1,10,d-a-c,0.00588000000000022
93,2048,1,1,2,brute force,0.0149999999999864
93,2048,1,1,10,brute force,0.0330000000000155
94,2048,1,1,2,Knight (original),0.000330000000000155
94,2048,1,1,2,Knight (extended),0.000960000000000036
94,2048,1,1,2,d-a-c,0.00208000000000027
94,2048,1,1,4,d-a-c,0.00310000000000002
94,2048,1,1,6,d-a-c,0.00424000000000035
94,2048,1,1,8,d-a-c,0.00526000000000011
94,2048,1,1,10,d-a-c,0.00567999999999984
94,2048,1,1,2,brute force,0.0150000000000148
94,2048,1,1,10,brute force,0.0319999999999823
95,2048,1,1,2,Knight (original),0.000339999999999918
95,2048,1,1,2,Knight (extended),0.000979999999999848
95,2048,1,1,2,d-a-c,0.0020799999999997
95,2048,1,1,4,d-a-c,0.00310000000000002
95,2048,1,1,6,d-a-c,0.00420000000000016
95,2048,1,1,8,d-a-c,0.00524000000000001
95,2048,1,1,10,d-a-c,0.00601999999999975
95,2048,1,1,2,brute force,0.0159999999999911
95,2048,1,1,10,brute force,0.0349999999999966
96,2048,1,1,2,Knight (original),0.000339999999999918
96,2048,1,1,2,Knight (extended),0.00099000000000018
96,2048,1,1,2,d-a-c,0.00208000000000027
96,2048,1,1,4,d-a-c,0.0030600000000004
96,2048,1,1,6,d-a-c,0.0041799999999995
96,2048,1,1,8,d-a-c,0.00524000000000001
96,2048,1,1,10,d-a-c,0.00597999999999956
96,2048,1,1,2,brute force,0.0159999999999911
96,2048,1,1,10,brute force,0.0349999999999966
97,2048,1,1,2,Knight (original),0.000339999999999918
97,2048,1,1,2,Knight (extended),0.000949999999999989
97,2048,1,1,2,d-a-c,0.00208000000000027
97,2048,1,1,4,d-a-c,0.00301999999999964
97,2048,1,1,6,d-a-c,0.00413999999999987
97,2048,1,1,8,d-a-c,0.00524000000000001
97,2048,1,1,10,d-a-c,0.00565999999999974
97,2048,1,1,2,brute force,0.0149999999999864
97,2048,1,1,10,brute force,0.0340000000000202
98,2048,1,1,2,Knight (original),0.000339999999999918
98,2048,1,1,2,Knight (extended),0.000970000000000084
98,2048,1,1,2,d-a-c,0.0020799999999997
98,2048,1,1,4,d-a-c,0.00303999999999974
98,2048,1,1,6,d-a-c,0.00419999999999959
98,2048,1,1,8,d-a-c,0.00524000000000001
98,2048,1,1,10,d-a-c,0.00596000000000004
98,2048,1,1,2,brute force,0.0169999999999959
98,2048,1,1,10,brute force,0.0339999999999918
99,2048,1,1,2,Knight (original),0.000339999999999918
99,2048,1,1,2,Knight (extended),0.0009699999999998
99,2048,1,1,2,d-a-c,0.00203999999999951
99,2048,1,1,4,d-a-c,0.00302000000000021
99,2048,1,1,6,d-a-c,0.00419999999999959
99,2048,1,1,8,d-a-c,0.00520000000000039
99,2048,1,1,10,d-a-c,0.00596000000000004
99,2048,1,1,2,brute force,0.0159999999999911
99,2048,1,1,10,brute force,0.0370000000000061
100,2048,1,1,2,Knight (original),0.000339999999999918
100,2048,1,1,2,Knight (extended),0.000980000000000132
100,2048,1,1,2,d-a-c,0.0020999999999998
100,2048,1,1,4,d-a-c,0.00303999999999974
100,2048,1,1,6,d-a-c,0.00427999999999997
100,2048,1,1,8,d-a-c,0.00517999999999972
100,2048,1,1,10,d-a-c,0.00574000000000012
100,2048,1,1,2,brute force,0.0149999999999864
100,2048,1,1,10,brute force,0.035000000000025
