rep_id,n,tau,rho,p,fun,time
68,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
68,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047199999999998
68,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00701999999999998
68,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0070599999999996
68,1024,0.25,0.38268343236509,2,brute force (BF),0.00509999999999877
68,1024,0.25,0.38268343236509,10,brute force (BF),0.00930000000000177
69,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
69,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000449999999999875
69,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000979999999999563
69,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
69,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00568000000000041
69,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00605999999999995
69,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00710000000000036
69,1024,0.25,0.38268343236509,2,brute force (BF),0.00519999999999925
69,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
70,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
70,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
70,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
70,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0030800000000005
70,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047199999999998
70,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00701999999999998
70,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0070599999999996
70,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
70,1024,0.25,0.38268343236509,10,brute force (BF),0.00930000000000177
71,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
71,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
71,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000999999999999659
71,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00409999999999968
71,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00484000000000037
71,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00624000000000024
71,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00829999999999984
71,1024,0.25,0.38268343236509,2,brute force (BF),0.00519999999999925
71,1024,0.25,0.38268343236509,10,brute force (BF),0.00949999999999989
72,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
72,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
72,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
72,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
72,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0046999999999997
72,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00697999999999979
72,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00701999999999998
72,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
72,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
73,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
73,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000460000000000207
73,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
73,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0030600000000004
73,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00565999999999974
73,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00607999999999947
73,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00807999999999993
73,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
73,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
74,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000196
74,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
74,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00100000000000023
74,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00312000000000012
74,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00569999999999993
74,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00603999999999985
74,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00701999999999998
74,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
74,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
75,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000169999999999959
75,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
75,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00100000000000023
75,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00312000000000012
75,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00480000000000018
75,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00713999999999999
75,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00718000000000018
75,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
75,1024,0.25,0.38268343236509,10,brute force (BF),0.014100000000002
76,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000196
76,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000460000000000207
76,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
76,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0030400000000003
76,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00572000000000003
76,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00613999999999976
76,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00814000000000021
76,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
76,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
77,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000196
77,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
77,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
77,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
77,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047199999999998
77,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00610000000000014
77,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00716000000000008
77,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
77,1024,0.25,0.38268343236509,10,brute force (BF),0.0141999999999996
78,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000196
78,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
78,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
78,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
78,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00572000000000003
78,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00614000000000033
78,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00815999999999974
78,1024,0.25,0.38268343236509,2,brute force (BF),0.0049999999999983
78,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
79,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000196
79,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
79,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
79,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0030800000000005
79,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00468000000000018
79,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00694000000000017
79,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00699999999999989
79,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
79,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
80,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
80,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000460000000000207
80,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
80,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00310000000000002
80,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047399999999999
80,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0070799999999997
80,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0070999999999998
80,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
80,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
81,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
81,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
81,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000979999999999563
81,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00305999999999983
81,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00568000000000041
81,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00614000000000033
81,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00807999999999993
81,1024,0.25,0.38268343236509,2,brute force (BF),0.00509999999999877
81,1024,0.25,0.38268343236509,10,brute force (BF),0.00930000000000177
82,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000196
82,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
82,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
82,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
82,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00472000000000037
82,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00704000000000008
82,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00716000000000008
82,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
82,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
83,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
83,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000480000000000018
83,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00100000000000023
83,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00408000000000015
83,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00475999999999999
83,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00614000000000033
83,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00807999999999993
83,1024,0.25,0.38268343236509,2,brute force (BF),0.00519999999999925
83,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
84,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
84,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00046999999999997
84,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000959999999999468
84,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00310000000000002
84,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047399999999999
84,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0070599999999996
84,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00711999999999989
84,1024,0.25,0.38268343236509,2,brute force (BF),0.0049999999999983
84,1024,0.25,0.38268343236509,10,brute force (BF),0.0139999999999986
85,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000160000000000196
85,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
85,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
85,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00303999999999974
85,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00466000000000008
85,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00600000000000023
85,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00790000000000021
85,1024,0.25,0.38268343236509,2,brute force (BF),0.00510000000000161
85,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
86,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
86,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
86,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
86,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
86,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00566000000000031
86,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00603999999999985
86,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00706000000000017
86,1024,0.25,0.38268343236509,2,brute force (BF),0.00980000000000132
86,1024,0.25,0.38268343236509,10,brute force (BF),0.00919999999999845
87,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000169999999999959
87,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000480000000000018
87,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000999999999999659
87,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00310000000000002
87,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00480000000000018
87,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00622000000000014
87,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00736000000000047
87,1024,0.25,0.38268343236509,2,brute force (BF),0.0049999999999983
87,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
88,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
88,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000449999999999875
88,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000960000000000036
88,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0030600000000004
88,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00563999999999965
88,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00608000000000004
88,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00802000000000021
88,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
88,1024,0.25,0.38268343236509,10,brute force (BF),0.0092000000000013
89,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
89,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
89,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
89,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
89,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00468000000000018
89,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00606000000000051
89,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00710000000000036
89,1024,0.25,0.38268343236509,2,brute force (BF),0.0049999999999983
89,1024,0.25,0.38268343236509,10,brute force (BF),0.0092000000000013
90,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
90,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000460000000000207
90,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
90,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00305999999999983
90,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0047199999999998
90,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00601999999999975
90,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00804000000000031
90,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
90,1024,0.25,0.38268343236509,10,brute force (BF),0.00919999999999845
91,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
91,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
91,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
91,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00305999999999983
91,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0046999999999997
91,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00701999999999998
91,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00704000000000008
91,1024,0.25,0.38268343236509,2,brute force (BF),0.00500000000000114
91,1024,0.25,0.38268343236509,10,brute force (BF),0.0139999999999986
92,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
92,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000919999999999845
92,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
92,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
92,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00478000000000009
92,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0070999999999998
92,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00716000000000008
92,1024,0.25,0.38268343236509,2,brute force (BF),0.00509999999999877
92,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
93,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
93,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
93,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000979999999999563
93,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00305999999999983
93,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00470000000000027
93,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00606000000000051
93,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00807999999999993
93,1024,0.25,0.38268343236509,2,brute force (BF),0.00509999999999877
93,1024,0.25,0.38268343236509,10,brute force (BF),0.00939999999999941
94,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000159999999999911
94,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000459999999999923
94,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000980000000000132
94,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00307999999999993
94,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00475999999999999
94,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00701999999999998
94,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00706000000000017
94,1024,0.25,0.38268343236509,2,brute force (BF),0.00509999999999877
94,1024,0.25,0.38268343236509,10,brute force (BF),0.00929999999999893
95,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000169999999999959
95,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000480000000000018
