rep_id,n,tau,rho,p,fun,time
66,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0025
66,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00692000000000007
66,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0100400000000002
66,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0122199999999998
66,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0171199999999999
66,1024,0.25,0.38268343236509,2,brute force (BF),0.0128999999999962
66,1024,0.25,0.38268343236509,10,brute force (BF),0.0249000000000024
67,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000509999999999877
67,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00115000000000009
67,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00229999999999905
67,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00658000000000016
67,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00972000000000094
67,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.01202
67,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0156399999999996
67,1024,0.25,0.38268343236509,2,brute force (BF),0.0118999999999971
67,1024,0.25,0.38268343236509,10,brute force (BF),0.0221000000000004
68,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000379999999999541
68,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00120000000000005
68,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00288000000000011
68,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00837999999999965
68,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0113
68,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124399999999991
68,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0144000000000005
68,1024,0.25,0.38268343236509,2,brute force (BF),0.00919999999999845
68,1024,0.25,0.38268343236509,10,brute force (BF),0.0206000000000017
69,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000559999999999832
69,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00115000000000009
69,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00258000000000038
69,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00870000000000005
69,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0128599999999994
69,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0125400000000002
69,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0138800000000003
69,1024,0.25,0.38268343236509,2,brute force (BF),0.0103999999999985
69,1024,0.25,0.38268343236509,10,brute force (BF),0.0166999999999973
70,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000499999999999545
70,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00131000000000029
70,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0023599999999999
70,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00758000000000038
70,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00977999999999952
70,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0122800000000007
70,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0154399999999998
70,1024,0.25,0.38268343236509,2,brute force (BF),0.0117999999999995
70,1024,0.25,0.38268343236509,10,brute force (BF),0.0214999999999975
71,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000459999999999923
71,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00129000000000019
71,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00290000000000077
71,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00747999999999934
71,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0100200000000007
71,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0125
71,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0161199999999997
71,1024,0.25,0.38268343236509,2,brute force (BF),0.0135999999999967
71,1024,0.25,0.38268343236509,10,brute force (BF),0.0229000000000042
72,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000550000000000068
72,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00131000000000029
72,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0025
72,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00803999999999974
72,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0103399999999999
72,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0123399999999992
72,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0143000000000006
72,1024,0.25,0.38268343236509,2,brute force (BF),0.00920000000000414
72,1024,0.25,0.38268343236509,10,brute force (BF),0.0192000000000007
73,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000510000000000446
73,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00136000000000024
73,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00259999999999991
73,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0075
73,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00970000000000027
73,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0122200000000009
73,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0162
73,1024,0.25,0.38268343236509,2,brute force (BF),0.0130000000000052
73,1024,0.25,0.38268343236509,10,brute force (BF),0.0225000000000023
74,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000430000000000064
74,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00122000000000014
74,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00355999999999995
74,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00771999999999935
74,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00996000000000095
74,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0122000000000003
74,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0145399999999995
74,1024,0.25,0.38268343236509,2,brute force (BF),0.0103000000000009
74,1024,0.25,0.38268343236509,10,brute force (BF),0.0213999999999999
75,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000459999999999923
75,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00144999999999982
75,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00232000000000085
75,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00716000000000008
75,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00993999999999915
75,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0122800000000007
75,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.01596
75,1024,0.25,0.38268343236509,2,brute force (BF),0.012299999999999
75,1024,0.25,0.38268343236509,10,brute force (BF),0.0237000000000023
76,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000379999999999541
76,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00113999999999976
76,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0026400000000001
76,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00857999999999947
76,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0127999999999997
76,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0128000000000009
76,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0145600000000002
76,1024,0.25,0.38268343236509,2,brute force (BF),0.0105000000000018
76,1024,0.25,0.38268343236509,10,brute force (BF),0.0173999999999978
77,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000430000000000064
77,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00136000000000024
77,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00274000000000001
77,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0076400000000001
77,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0101400000000001
77,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0126199999999994
77,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0150999999999999
77,1024,0.25,0.38268343236509,2,brute force (BF),0.0100999999999999
77,1024,0.25,0.38268343236509,10,brute force (BF),0.0233000000000004
78,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000470000000000255
78,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00115000000000009
78,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00228000000000066
78,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00668000000000006
78,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0100200000000007
78,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0123400000000004
78,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0160400000000004
78,1024,0.25,0.38268343236509,2,brute force (BF),0.0113
78,1024,0.25,0.38268343236509,10,brute force (BF),0.020999999999998
79,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000470000000000255
79,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0012299999999999
79,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00238000000000056
79,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00696000000000026
79,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00984000000000037
79,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0121400000000006
79,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0154999999999995
79,1024,0.25,0.38268343236509,2,brute force (BF),0.012299999999999
79,1024,0.25,0.38268343236509,10,brute force (BF),0.0226999999999975
80,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000430000000000064
80,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00135999999999967
80,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00283999999999992
80,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00832000000000107
80,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0112
80,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0123000000000002
80,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0141800000000001
80,1024,0.25,0.38268343236509,2,brute force (BF),0.00980000000000132
80,1024,0.25,0.38268343236509,10,brute force (BF),0.0173000000000002
81,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000360000000000014
81,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00117999999999995
81,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0026400000000001
81,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0080600000000004
81,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0123000000000002
81,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0128399999999999
81,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0143400000000008
81,1024,0.25,0.38268343236509,2,brute force (BF),0.00989999999999895
81,1024,0.25,0.38268343236509,10,brute force (BF),0.0175999999999988
82,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000159
82,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0012299999999999
82,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00244000000000028
82,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00704000000000065
82,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0102800000000002
82,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124799999999993
82,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0160599999999999
82,1024,0.25,0.38268343236509,2,brute force (BF),0.0113999999999976
82,1024,0.25,0.38268343236509,10,brute force (BF),0.0213000000000022
83,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000509999999999877
83,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00175999999999988
83,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00271999999999935
83,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00752000000000066
83,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0101999999999998
83,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124599999999998
83,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0158600000000001
83,1024,0.25,0.38268343236509,2,brute force (BF),0.0124000000000024
83,1024,0.25,0.38268343236509,10,brute force (BF),0.0213000000000022
84,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000450000000000159
84,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0012299999999999
84,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0026400000000001
84,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00879999999999996
84,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.01072
84,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0126999999999998
84,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0143999999999994
84,1024,0.25,0.38268343236509,2,brute force (BF),0.00930000000000177
84,1024,0.25,0.38268343236509,10,brute force (BF),0.020599999999996
85,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000449999999999591
85,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00144999999999982
85,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00242000000000076
85,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00720000000000027
85,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00994000000000028
85,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0123199999999997
85,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0150400000000002
85,1024,0.25,0.38268343236509,2,brute force (BF),0.0117000000000019
85,1024,0.25,0.38268343236509,10,brute force (BF),0.021999999999997
86,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000419999999999732
86,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00123999999999967
86,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00255999999999972
86,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00765999999999963
86,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0102599999999995
86,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0125599999999997
86,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0154200000000003
86,1024,0.25,0.38268343236509,2,brute force (BF),0.0117000000000019
86,1024,0.25,0.38268343236509,10,brute force (BF),0.0232000000000028
87,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000529999999999973
87,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00125
87,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0023599999999999
87,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00697999999999979
87,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0103399999999999
87,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0125600000000009
87,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0164600000000007
87,1024,0.25,0.38268343236509,2,brute force (BF),0.0118999999999971
87,1024,0.25,0.38268343236509,10,brute force (BF),0.0245999999999981
88,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000360000000000014
88,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0010899999999998
88,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00276000000000067
88,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0106799999999998
88,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0118399999999997
88,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0126200000000006
88,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.01452
88,1024,0.25,0.38268343236509,2,brute force (BF),0.00960000000000036
88,1024,0.25,0.38268343236509,10,brute force (BF),0.0197999999999979
89,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000470000000000255
89,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00127999999999986
89,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00276000000000067
89,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0076400000000001
89,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0102999999999997
89,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0124599999999998
89,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0153199999999993
89,1024,0.25,0.38268343236509,2,brute force (BF),0.0134999999999991
89,1024,0.25,0.38268343236509,10,brute force (BF),0.0254999999999995
90,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000459999999999923
90,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00113999999999976
90,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00227999999999952
90,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00692000000000007
90,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0100199999999995
90,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0119999999999993
90,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0158199999999999
90,1024,0.25,0.38268343236509,2,brute force (BF),0.012299999999999
90,1024,0.25,0.38268343236509,10,brute force (BF),0.022399999999999
91,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000540000000000305
91,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0013900000000001
91,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00243999999999915
91,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00690000000000055
91,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0100400000000002
91,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0121400000000006
91,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0153999999999996
91,1024,0.25,0.38268343236509,2,brute force (BF),0.0112000000000023
91,1024,0.25,0.38268343236509,10,brute force (BF),0.0225000000000023
92,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000439999999999827
92,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00119000000000028
92,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00251999999999953
92,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00851999999999975
92,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0118599999999992
92,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0129000000000008
92,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0146199999999999
92,1024,0.25,0.38268343236509,2,brute force (BF),0.0107000000000028
92,1024,0.25,0.38268343236509,10,brute force (BF),0.0183999999999969
93,1024,0.25,0.38268343236509,2,"Knight (original, KO)",0.000360000000000014
93,1024,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00114000000000033
93,1024,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00247999999999934
93,1024,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00830000000000041
93,1024,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.01226
93,1024,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0126400000000001
93,1024,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0143200000000002
93,1024,0.25,0.38268343236509,2,brute force (BF),0.0089999999999975
93,1024,0.25,0.38268343236509,10,brute force (BF),0.0187999999999988
