rep_id,n,tau,rho,p,fun,time
64,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0502000000000408
64,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.385800000000017
64,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.771000000000004
64,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.23339999999998
64,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.63599999999997
64,16384,0.25,0.38268343236509,2,brute force (BF),2.90999999999985
64,16384,0.25,0.38268343236509,10,brute force (BF),7.38799999999992
65,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00815999999999804
65,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0156399999999985
65,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0475999999999658
65,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.396399999999994
65,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.903400000000056
65,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.2156
65,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.59380000000001
65,16384,0.25,0.38268343236509,2,brute force (BF),2.96000000000004
65,16384,0.25,0.38268343236509,10,brute force (BF),5.31099999999969
66,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00802999999999884
66,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0160500000000002
66,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0536000000000058
66,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.398800000000028
66,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.873399999999947
66,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.22359999999999
66,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.60599999999995
66,16384,0.25,0.38268343236509,2,brute force (BF),2.85100000000011
66,16384,0.25,0.38268343236509,10,brute force (BF),6.3710000000001
67,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00818000000000211
67,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0156700000000001
67,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0483999999999469
67,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.375
67,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.834600000000046
67,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.33379999999997
67,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.55280000000002
67,16384,0.25,0.38268343236509,2,brute force (BF),2.77499999999964
67,16384,0.25,0.38268343236509,10,brute force (BF),5.24000000000024
68,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00807000000000244
68,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0152599999999984
68,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0434000000000196
68,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.350399999999991
68,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.810199999999986
68,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.304
68,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.61700000000001
68,16384,0.25,0.38268343236509,2,brute force (BF),3.94299999999976
68,16384,0.25,0.38268343236509,10,brute force (BF),6.51800000000003
69,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00798999999999978
69,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0147199999999975
69,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0431999999999789
69,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.354799999999977
69,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.823799999999937
69,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.29539999999997
69,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.75519999999997
69,16384,0.25,0.38268343236509,2,brute force (BF),4.04499999999962
69,16384,0.25,0.38268343236509,10,brute force (BF),5.9380000000001
70,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00865999999999985
70,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0155799999999999
70,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0494000000000597
70,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.494400000000042
70,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),1.05839999999998
70,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.26580000000004
70,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.73699999999999
70,16384,0.25,0.38268343236509,2,brute force (BF),3.77499999999964
70,16384,0.25,0.38268343236509,10,brute force (BF),5.76599999999962
71,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00834000000000287
71,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0157000000000016
71,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0485999999999876
71,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.382200000000012
71,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.943599999999969
71,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.51379999999999
71,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.58679999999995
71,16384,0.25,0.38268343236509,2,brute force (BF),2.89199999999983
71,16384,0.25,0.38268343236509,10,brute force (BF),6.60899999999992
72,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00784000000000105
72,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0148900000000003
72,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0460000000000036
72,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.355599999999959
72,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.822599999999966
72,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.27939999999999
72,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.78059999999996
72,16384,0.25,0.38268343236509,2,brute force (BF),3.721
72,16384,0.25,0.38268343236509,10,brute force (BF),5.82899999999972
73,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00798999999999978
73,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.015300000000002
73,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0485999999999876
73,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.353600000000006
73,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.821000000000004
73,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.60799999999999
73,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.61840000000002
73,16384,0.25,0.38268343236509,2,brute force (BF),2.73000000000002
73,16384,0.25,0.38268343236509,10,brute force (BF),5.94500000000016
74,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00786999999999807
74,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0159999999999991
74,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0453999999999724
74,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.35560000000005
74,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.788199999999961
74,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.52379999999994
74,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.76880000000001
74,16384,0.25,0.38268343236509,2,brute force (BF),2.9699999999998
74,16384,0.25,0.38268343236509,10,brute force (BF),6.6210000000001
75,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00797000000000026
75,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0150900000000001
75,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0463999999999942
75,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.359599999999955
75,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.804400000000078
75,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.54780000000001
75,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.73459999999995
75,16384,0.25,0.38268343236509,2,brute force (BF),2.9060000000004
75,16384,0.25,0.38268343236509,10,brute force (BF),6.36799999999994
76,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00941000000000258
76,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0159299999999985
76,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0495999999999185
76,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.389799999999923
76,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.793000000000029
76,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.31039999999994
76,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),2.0098
76,16384,0.25,0.38268343236509,2,brute force (BF),2.82900000000018
76,16384,0.25,0.38268343236509,10,brute force (BF),5.67600000000039
77,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00831000000000131
77,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0190700000000015
77,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0658000000000357
77,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.523400000000038
77,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.93739999999998
77,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.28339999999998
77,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.88379999999997
77,16384,0.25,0.38268343236509,2,brute force (BF),3.48300000000017
77,16384,0.25,0.38268343236509,10,brute force (BF),5.66899999999987
78,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.011279999999997
78,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0196599999999989
78,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0541999999999462
78,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.403600000000006
78,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.844800000000032
78,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.25959999999996
78,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.98779999999997
78,16384,0.25,0.38268343236509,2,brute force (BF),3.21699999999964
78,16384,0.25,0.38268343236509,10,brute force (BF),5.3100000000004
79,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00805000000000291
79,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0153699999999981
79,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0493999999999687
79,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.379200000000037
79,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),1.01260000000002
79,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.5192
79,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.53640000000005
79,16384,0.25,0.38268343236509,2,brute force (BF),3.27600000000029
79,16384,0.25,0.38268343236509,10,brute force (BF),6.49699999999984
80,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00815000000000055
80,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0153399999999965
80,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0416000000000167
80,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.34340000000002
80,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.810200000000077
80,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.67220000000007
80,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.71679999999997
80,16384,0.25,0.38268343236509,2,brute force (BF),2.99299999999994
80,16384,0.25,0.38268343236509,10,brute force (BF),6.11999999999989
81,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00796000000000277
81,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0148300000000017
81,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0457999999999629
81,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.351000000000022
81,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.927800000000025
81,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.61660000000002
81,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.76479999999992
81,16384,0.25,0.38268343236509,2,brute force (BF),3.48399999999992
81,16384,0.25,0.38268343236509,10,brute force (BF),5.69300000000021
82,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00802999999999884
82,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.015630000000001
82,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0514000000000124
82,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.391200000000026
82,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.913600000000042
82,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.32719999999999
82,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.59840000000004
82,16384,0.25,0.38268343236509,2,brute force (BF),3.08399999999983
82,16384,0.25,0.38268343236509,10,brute force (BF),5.05500000000029
83,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00980000000000018
83,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0153600000000006
83,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0585999999999331
83,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.453200000000015
83,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.822199999999975
83,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.43940000000002
83,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.54959999999992
83,16384,0.25,0.38268343236509,2,brute force (BF),2.73300000000017
83,16384,0.25,0.38268343236509,10,brute force (BF),5.08100000000013
84,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00753000000000156
84,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0147499999999991
84,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0438000000000102
84,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.35
84,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.975999999999931
84,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.58419999999996
84,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.71480000000001
84,16384,0.25,0.38268343236509,2,brute force (BF),3.64499999999998
84,16384,0.25,0.38268343236509,10,brute force (BF),5.58800000000019
85,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0107600000000002
85,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0202599999999984
85,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0614000000000488
85,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.408599999999933
85,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.966600000000017
85,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.31500000000005
85,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.69499999999998
85,16384,0.25,0.38268343236509,2,brute force (BF),2.68299999999999
85,16384,0.25,0.38268343236509,10,brute force (BF),5.01999999999998
86,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0084900000000016
86,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0161300000000028
86,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0456000000000131
86,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.364000000000033
86,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.818199999999979
86,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.29059999999999
86,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.74859999999999
86,16384,0.25,0.38268343236509,2,brute force (BF),2.95199999999977
86,16384,0.25,0.38268343236509,10,brute force (BF),6.096
87,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00815000000000055
87,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0152799999999979
87,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0462000000000444
87,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.357200000000012
87,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.807999999999993
87,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.25619999999999
87,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.65860000000002
87,16384,0.25,0.38268343236509,2,brute force (BF),3.14300000000003
87,16384,0.25,0.38268343236509,10,brute force (BF),5.79100000000017
88,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00918999999999869
88,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0197400000000016
88,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0542000000000371
88,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.397400000000016
88,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.778399999999965
88,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.25239999999994
88,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.61999999999998
88,16384,0.25,0.38268343236509,2,brute force (BF),3.09400000000005
88,16384,0.25,0.38268343236509,10,brute force (BF),5.70100000000002
89,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00869000000000142
89,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0161599999999999
89,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0507999999999811
89,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.406400000000031
89,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),1.02080000000005
89,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.23059999999996
89,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.62839999999997
89,16384,0.25,0.38268343236509,2,brute force (BF),2.92500000000018
89,16384,0.25,0.38268343236509,10,brute force (BF),5.46100000000024
90,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00853999999999815
90,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0185299999999961
90,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0649999999999636
90,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.433999999999924
90,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.841200000000026
90,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.25360000000001
90,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),1.64579999999996
90,16384,0.25,0.38268343236509,2,brute force (BF),2.83500000000004
90,16384,0.25,0.38268343236509,10,brute force (BF),5.70699999999988
91,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00800999999999931
91,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0184400000000005
91,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0597999999999956
91,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.379800000000068
91,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.852999999999975
91,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),1.38580000000002
