rep_id,n,tau,rho,p,fun,time
88,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00498000000000047
88,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0259999999999764
88,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.123400000000038
88,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.299400000000014
88,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.446600000000035
88,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.575
88,16384,0.25,0.38268343236509,2,brute force (BF),1.21100000000001
88,16384,0.25,0.38268343236509,10,brute force (BF),2.25299999999993
89,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00336999999999989
89,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00501999999999953
89,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0161999999999807
89,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132000000000016
89,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.298199999999997
89,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.445200000000023
89,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.573000000000002
89,16384,0.25,0.38268343236509,2,brute force (BF),1.21800000000007
89,16384,0.25,0.38268343236509,10,brute force (BF),2.21000000000004
90,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00292000000000144
90,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00548999999999978
90,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0162000000000262
90,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132799999999997
90,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.290200000000004
90,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.444799999999987
90,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.561199999999963
90,16384,0.25,0.38268343236509,2,brute force (BF),1.26200000000017
90,16384,0.25,0.38268343236509,10,brute force (BF),2.22599999999989
91,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00336999999999989
91,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00500999999999976
91,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0259999999999764
91,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.12199999999998
91,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.297000000000025
91,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.444399999999996
91,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.572800000000007
91,16384,0.25,0.38268343236509,2,brute force (BF),1.21399999999994
91,16384,0.25,0.38268343236509,10,brute force (BF),2.25699999999983
92,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00288999999999987
92,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0054300000000012
92,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0159999999999855
92,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.131799999999976
92,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.288799999999992
92,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.458000000000038
92,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.563200000000006
92,16384,0.25,0.38268343236509,2,brute force (BF),1.21900000000005
92,16384,0.25,0.38268343236509,10,brute force (BF),2.19799999999987
93,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00305000000000064
93,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00519000000000006
93,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0172000000000025
93,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.135599999999977
93,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.307000000000016
93,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.453999999999996
93,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.581399999999985
93,16384,0.25,0.38268343236509,2,brute force (BF),1.24100000000021
93,16384,0.25,0.38268343236509,10,brute force (BF),2.30199999999991
94,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.0034699999999998
94,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00516000000000076
94,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0271999999999935
94,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.124800000000005
94,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.300800000000027
94,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.448800000000028
94,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.573799999999983
94,16384,0.25,0.38268343236509,2,brute force (BF),1.20900000000006
94,16384,0.25,0.38268343236509,10,brute force (BF),2.25199999999995
95,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00337999999999965
95,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00509000000000015
95,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0273999999999887
95,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.125399999999991
95,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.299599999999964
95,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.445400000000018
95,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.569200000000001
95,16384,0.25,0.38268343236509,2,brute force (BF),1.21100000000001
95,16384,0.25,0.38268343236509,10,brute force (BF),2.21599999999989
96,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00296000000000049
96,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00553000000000111
96,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0161999999999807
96,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.135999999999967
96,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.292200000000003
96,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.457000000000016
96,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.56260000000002
96,16384,0.25,0.38268343236509,2,brute force (BF),1.20800000000008
96,16384,0.25,0.38268343236509,10,brute force (BF),2.173
97,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00336000000000013
97,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00498000000000047
97,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0161999999999807
97,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122000000000025
97,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.298599999999988
97,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.447399999999971
97,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.575199999999995
97,16384,0.25,0.38268343236509,2,brute force (BF),1.2170000000001
97,16384,0.25,0.38268343236509,10,brute force (BF),2.25299999999993
98,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00289999999999964
98,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00495999999999867
98,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0160000000000309
98,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.132200000000012
98,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.290000000000009
98,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.447400000000016
98,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.572399999999971
98,16384,0.25,0.38268343236509,2,brute force (BF),1.21099999999979
98,16384,0.25,0.38268343236509,10,brute force (BF),2.19499999999994
99,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00336999999999989
99,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00502999999999929
99,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.016399999999976
99,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122199999999975
99,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.301400000000012
99,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.451800000000003
99,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.575999999999976
99,16384,0.25,0.38268343236509,2,brute force (BF),1.23900000000003
99,16384,0.25,0.38268343236509,10,brute force (BF),2.27099999999996
100,16384,0.25,0.38268343236509,2,"Knight (original, KO)",0.00284999999999855
100,16384,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00543999999999869
100,16384,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0164000000000215
100,16384,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.122600000000011
100,16384,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.289199999999983
100,16384,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.447799999999961
100,16384,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.574200000000019
100,16384,0.25,0.38268343236509,2,brute force (BF),1.25800000000004
100,16384,0.25,0.38268343236509,10,brute force (BF),2.19399999999996
1,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0033400000000006
1,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00500999999999976
1,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0266000000000076
1,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.121199999999999
1,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.316800000000012
1,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.529800000000023
1,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.737800000000016
1,16384,0.5,0.707106781186548,2,brute force (BF),1.15800000000013
1,16384,0.5,0.707106781186548,10,brute force (BF),2.21800000000007
2,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00288000000000011
2,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00558999999999969
2,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0164000000000215
2,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.130600000000004
2,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.315999999999985
2,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.516800000000012
2,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.747000000000026
2,16384,0.5,0.707106781186548,2,brute force (BF),1.15499999999997
2,16384,0.5,0.707106781186548,10,brute force (BF),2.29099999999994
3,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00283000000000129
3,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00539999999999964
3,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0159999999999855
3,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.121199999999999
3,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.305199999999968
3,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.524400000000014
3,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.743199999999979
3,16384,0.5,0.707106781186548,2,brute force (BF),1.154
3,16384,0.5,0.707106781186548,10,brute force (BF),2.19800000000009
4,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00283000000000129
4,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00489000000000033
4,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0159999999999855
4,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.130600000000004
4,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.314599999999973
4,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.517000000000007
4,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.74380000000001
4,16384,0.5,0.707106781186548,2,brute force (BF),1.154
4,16384,0.5,0.707106781186548,10,brute force (BF),2.24900000000002
5,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00307000000000016
5,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00561999999999898
5,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0170000000000073
5,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.136200000000008
5,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.315000000000009
5,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.534400000000005
5,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.755200000000014
5,16384,0.5,0.707106781186548,2,brute force (BF),1.18000000000006
5,16384,0.5,0.707106781186548,10,brute force (BF),2.27199999999993
6,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029099999999994
6,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00559000000000197
6,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0172000000000025
6,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.133800000000019
6,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.309999999999991
6,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.530399999999963
6,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.739799999999968
6,16384,0.5,0.707106781186548,2,brute force (BF),1.13900000000012
6,16384,0.5,0.707106781186548,10,brute force (BF),2.21399999999994
7,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00286000000000058
7,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00553000000000111
7,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0173999999999978
7,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.133800000000019
7,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.309999999999991
7,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.529599999999982
7,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.740800000000036
7,16384,0.5,0.707106781186548,2,brute force (BF),1.14699999999993
7,16384,0.5,0.707106781186548,10,brute force (BF),2.21500000000015
8,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00286999999999807
8,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00549000000000206
8,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0161999999999807
8,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.135600000000022
8,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.321199999999999
8,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.521199999999999
8,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.74340000000002
8,16384,0.5,0.707106781186548,2,brute force (BF),1.15300000000002
8,16384,0.5,0.707106781186548,10,brute force (BF),2.31799999999998
9,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00285000000000082
9,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00558999999999969
9,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0161999999999807
9,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.122400000000016
9,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.305799999999999
9,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.525
9,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.750599999999986
9,16384,0.5,0.707106781186548,2,brute force (BF),1.14899999999989
9,16384,0.5,0.707106781186548,10,brute force (BF),2.20900000000006
10,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00330999999999904
10,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0050200000000018
10,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0164000000000215
10,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.123000000000002
10,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.31579999999999
10,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.514799999999968
10,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.728600000000006
10,16384,0.5,0.707106781186548,2,brute force (BF),1.1429999999998
10,16384,0.5,0.707106781186548,10,brute force (BF),2.22000000000003
11,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00287000000000035
11,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00548999999999978
11,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0160000000000309
11,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.131200000000035
11,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.305400000000009
11,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.525800000000027
11,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.756799999999976
11,16384,0.5,0.707106781186548,2,brute force (BF),1.15699999999993
11,16384,0.5,0.707106781186548,10,brute force (BF),2.21100000000001
12,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00285000000000082
12,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00550000000000182
12,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0165999999999713
12,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.132000000000016
12,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.308400000000029
12,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.532000000000016
12,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.741799999999967
12,16384,0.5,0.707106781186548,2,brute force (BF),1.14499999999998
12,16384,0.5,0.707106781186548,10,brute force (BF),2.20799999999986
13,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00284000000000106
13,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0054099999999994
13,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0159999999999855
13,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.131400000000031
13,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.315200000000004
13,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.519600000000037
13,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.759800000000041
13,16384,0.5,0.707106781186548,2,brute force (BF),1.14900000000011
13,16384,0.5,0.707106781186548,10,brute force (BF),2.2639999999999
14,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00286000000000058
14,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00548999999999978
14,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0164000000000215
14,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.132600000000002
14,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.307799999999997
14,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.528600000000006
14,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.747400000000016
14,16384,0.5,0.707106781186548,2,brute force (BF),1.16300000000001
14,16384,0.5,0.707106781186548,10,brute force (BF),2.23099999999999
15,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00281999999999925
15,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00542000000000144
15,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0155999999999949
