rep_id,n,tau,rho,p,fun,time
107,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005528404
107,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045689957
107,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101584545
107,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152917653
107,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1934939135
107,8192,0.25,0.38268343236509,2,brute force (BF),0.310427265
107,8192,0.25,0.38268343236509,10,brute force (BF),0.560719655
108,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014259465
108,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002627751
108,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005785242
108,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045657705
108,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1013970915
108,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.154020355
108,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1928787815
108,8192,0.25,0.38268343236509,2,brute force (BF),0.314109333
108,8192,0.25,0.38268343236509,10,brute force (BF),0.56691337
109,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014176925
109,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026495995
109,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005736467
109,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045583928
109,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1019140195
109,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.161866323
109,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1951737625
109,8192,0.25,0.38268343236509,2,brute force (BF),0.314648506
109,8192,0.25,0.38268343236509,10,brute force (BF),0.569206004
110,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001419631
110,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026205695
110,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005398377
110,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045465913
110,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101165729
110,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1533288195
110,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1930596865
110,8192,0.25,0.38268343236509,2,brute force (BF),0.315684102
110,8192,0.25,0.38268343236509,10,brute force (BF),0.561422346
111,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014313505
111,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025354015
111,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0055210815
111,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045658905
111,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1016411535
111,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1533576055
111,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.193253856
111,8192,0.25,0.38268343236509,2,brute force (BF),0.312035132
111,8192,0.25,0.38268343236509,10,brute force (BF),0.56496562
112,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014284865
112,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026171225
112,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056550275
112,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045984003
112,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1014695445
112,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1519392435
112,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1922998265
112,8192,0.25,0.38268343236509,2,brute force (BF),0.310296863
112,8192,0.25,0.38268343236509,10,brute force (BF),0.563004425
113,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014280225
113,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026345475
113,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005732094
113,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.046263348
113,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1020137325
113,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1542120415
113,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.192965589
113,8192,0.25,0.38268343236509,2,brute force (BF),0.313120965
113,8192,0.25,0.38268343236509,10,brute force (BF),0.566424457
114,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001429885
114,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026365515
114,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057471385
114,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.046170591
114,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101391142
114,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152802592
114,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.193476077
114,8192,0.25,0.38268343236509,2,brute force (BF),0.313611577
114,8192,0.25,0.38268343236509,10,brute force (BF),0.565083985
115,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014458335
115,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002703028
115,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057528805
115,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045866661
115,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1009641015
115,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152110765
115,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.19260648
115,8192,0.25,0.38268343236509,2,brute force (BF),0.312813835
115,8192,0.25,0.38268343236509,10,brute force (BF),0.564318223
116,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001427346
116,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026576895
116,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056316495
116,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0458016505
116,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100865874
116,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1517451075
116,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.191169941
116,8192,0.25,0.38268343236509,2,brute force (BF),0.311228436
116,8192,0.25,0.38268343236509,10,brute force (BF),0.560650976
117,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014480985
117,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002657138
117,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005525777
117,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0455159095
117,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100973342
117,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1520477265
117,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.190780061
117,8192,0.25,0.38268343236509,2,brute force (BF),0.312490823
117,8192,0.25,0.38268343236509,10,brute force (BF),0.562825027
118,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014294545
118,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026362395
118,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057020125
118,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045781621
118,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1014312355
118,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1535290935
118,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.192134378
118,8192,0.25,0.38268343236509,2,brute force (BF),0.312861799
118,8192,0.25,0.38268343236509,10,brute force (BF),0.563153231
119,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001424455
119,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002706581
119,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005535156
119,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0460637255
119,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.102862913
119,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153602724
119,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.190965474
119,8192,0.25,0.38268343236509,2,brute force (BF),0.311484964
119,8192,0.25,0.38268343236509,10,brute force (BF),0.562586104
120,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014258595
120,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00259923
120,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0054294305
120,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0455288575
120,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1031298065
120,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1521244675
120,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1960871025
120,8192,0.25,0.38268343236509,2,brute force (BF),0.314357341
120,8192,0.25,0.38268343236509,10,brute force (BF),0.565043208
121,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014213815
121,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002575026
121,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005439144
121,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0453977905
121,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1006870455
121,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1526126425
121,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1921116545
121,8192,0.25,0.38268343236509,2,brute force (BF),0.310310277
121,8192,0.25,0.38268343236509,10,brute force (BF),0.559656202
122,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014230365
122,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002661417
122,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057046485
122,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0458971765
122,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101520646
122,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1535925525
122,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.195080755
122,8192,0.25,0.38268343236509,2,brute force (BF),0.311778849
122,8192,0.25,0.38268343236509,10,brute force (BF),0.561826495
123,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001432508
123,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026304255
123,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057643205
123,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0462952575
123,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1098516695
123,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.170110407
123,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1953301745
123,8192,0.25,0.38268343236509,2,brute force (BF),0.317059258
123,8192,0.25,0.38268343236509,10,brute force (BF),0.572193791
124,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001440809
124,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026562285
124,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057655945
124,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.046155592
124,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100837992
124,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151150516
124,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.192178067
124,8192,0.25,0.38268343236509,2,brute force (BF),0.314156637
124,8192,0.25,0.38268343236509,10,brute force (BF),0.563664244
125,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001443189
125,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0027021315
125,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056568665
125,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0461604985
125,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1009704805
125,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1532270355
125,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.193826244
125,8192,0.25,0.38268343236509,2,brute force (BF),0.313847516
125,8192,0.25,0.38268343236509,10,brute force (BF),0.565403808
126,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014453905
126,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026659175
126,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056621775
126,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.04584295
126,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1009500695
126,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152236657
126,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1926738245
126,8192,0.25,0.38268343236509,2,brute force (BF),0.312413643
126,8192,0.25,0.38268343236509,10,brute force (BF),0.564997805
127,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0017053745
127,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0031078615
127,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005571601
127,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0456446945
127,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101063766
127,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1527708195
127,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.194014916
127,8192,0.25,0.38268343236509,2,brute force (BF),0.312668623
127,8192,0.25,0.38268343236509,10,brute force (BF),0.564906813
128,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001442531
128,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026654745
128,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005743735
128,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045965648
128,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101928242
128,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153658902
128,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1928051565
128,8192,0.25,0.38268343236509,2,brute force (BF),0.315247397
128,8192,0.25,0.38268343236509,10,brute force (BF),0.566741828
129,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001433368
129,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.002646583
129,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005537748
129,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0454807295
129,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100267414
129,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1505979445
129,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1894118775
129,8192,0.25,0.38268343236509,2,brute force (BF),0.315177277
129,8192,0.25,0.38268343236509,10,brute force (BF),0.563823038
130,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014158785
130,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025922145
130,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005411018
130,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0455433465
130,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1004352725
130,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.155116074
130,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1961217035
130,8192,0.25,0.38268343236509,2,brute force (BF),0.315281799
130,8192,0.25,0.38268343236509,10,brute force (BF),0.56533356
131,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001412841
131,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0025856675
131,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0055133525
131,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045743178
131,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1007559185
131,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151834464
131,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.192384259
131,8192,0.25,0.38268343236509,2,brute force (BF),0.311257515
131,8192,0.25,0.38268343236509,10,brute force (BF),0.558210352
132,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001708439
132,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.003167733
132,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0056929135
132,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.04601698
132,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101542061
132,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152225468
132,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.196407158
132,8192,0.25,0.38268343236509,2,brute force (BF),0.320167977
132,8192,0.25,0.38268343236509,10,brute force (BF),0.575059473
133,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014514845
133,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0027203525
133,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0059243465
133,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0470480035
133,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1036339045
133,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1561600435
133,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1957793225
133,8192,0.25,0.38268343236509,2,brute force (BF),0.314047153
133,8192,0.25,0.38268343236509,10,brute force (BF),0.576545848
134,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0014450645
134,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026454765
134,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057573015
134,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0460996245
134,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101928896
134,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153975548
134,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.194880813
134,8192,0.25,0.38268343236509,2,brute force (BF),0.314599445
134,8192,0.25,0.38268343236509,10,brute force (BF),0.567853974
135,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.0016853205
135,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0032394805
135,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057221935
135,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045975348
135,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.1010831805
135,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1539376395
135,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1954603605
135,8192,0.25,0.38268343236509,2,brute force (BF),0.312467993
135,8192,0.25,0.38268343236509,10,brute force (BF),0.563193158
136,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001435089
136,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026561595
136,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057402645
136,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.045766547
136,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101070701
136,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.15172266
136,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.191810044
136,8192,0.25,0.38268343236509,2,brute force (BF),0.313126353
136,8192,0.25,0.38268343236509,10,brute force (BF),0.562052483
137,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001427691
137,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026865545
137,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.005600273
137,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0457155515
137,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.101574968
137,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.154159594
137,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1957634315
137,8192,0.25,0.38268343236509,2,brute force (BF),0.311477509
137,8192,0.25,0.38268343236509,10,brute force (BF),0.563561947
138,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.001452758
138,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026811205
138,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0057156785
138,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0458729665
