rep_id,n,tau,rho,p,fun,time
60,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0550199999999995
60,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.103820000000001
60,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124719999999998
60,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.146259999999998
60,4096,0.25,0.38268343236509,2,brute force (BF),0.179899999999998
60,4096,0.25,0.38268343236509,10,brute force (BF),0.307799999999997
61,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00174999999999955
61,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00395999999999958
61,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0101599999999962
61,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0505999999999995
61,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0921799999999985
61,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123339999999998
61,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.153379999999997
61,4096,0.25,0.38268343236509,2,brute force (BF),0.195799999999986
61,4096,0.25,0.38268343236509,10,brute force (BF),0.354899999999998
62,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00220000000000027
62,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00423000000000002
62,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0114000000000033
62,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0520399999999972
62,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0927199999999993
62,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123539999999998
62,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.149839999999999
62,4096,0.25,0.38268343236509,2,brute force (BF),0.187300000000005
62,4096,0.25,0.38268343236509,10,brute force (BF),0.319899999999984
63,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00192000000000007
63,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00413999999999987
63,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0103200000000015
63,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0505400000000009
63,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0913200000000006
63,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12288
63,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.151439999999998
63,4096,0.25,0.38268343236509,2,brute force (BF),0.194799999999987
63,4096,0.25,0.38268343236509,10,brute force (BF),0.335400000000004
64,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00172000000000025
64,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00383000000000038
64,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0103400000000011
64,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0506999999999971
64,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0917999999999984
64,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123720000000003
64,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.151639999999998
64,4096,0.25,0.38268343236509,2,brute force (BF),0.193700000000013
64,4096,0.25,0.38268343236509,10,brute force (BF),0.337699999999995
65,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00202999999999975
65,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00397999999999911
65,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0119799999999987
65,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0520800000000008
65,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0916199999999981
65,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.122860000000001
65,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.14962
65,4096,0.25,0.38268343236509,2,brute force (BF),0.19190000000001
65,4096,0.25,0.38268343236509,10,brute force (BF),0.332000000000016
66,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00172000000000025
66,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00391999999999825
66,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0103200000000015
66,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0516800000000012
66,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0929800000000023
66,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.125
66,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.156179999999999
66,4096,0.25,0.38268343236509,2,brute force (BF),0.199699999999984
66,4096,0.25,0.38268343236509,10,brute force (BF),0.341499999999996
67,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00173000000000002
67,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00414999999999964
67,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.010920000000001
67,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0517799999999988
67,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0928999999999996
67,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12422
67,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.151060000000002
67,4096,0.25,0.38268343236509,2,brute force (BF),0.189400000000001
67,4096,0.25,0.38268343236509,10,brute force (BF),0.324199999999996
68,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00185999999999922
68,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00396999999999935
68,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0106399999999985
68,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0506399999999985
68,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0923399999999992
68,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12384
68,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.153719999999998
68,4096,0.25,0.38268343236509,2,brute force (BF),0.196900000000005
68,4096,0.25,0.38268343236509,10,brute force (BF),0.364599999999996
69,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00167999999999893
69,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00373000000000047
69,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0103200000000015
69,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0535200000000032
69,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0976600000000008
69,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124260000000004
69,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.147139999999999
69,4096,0.25,0.38268343236509,2,brute force (BF),0.180999999999995
69,4096,0.25,0.38268343236509,10,brute force (BF),0.314200000000005
70,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00196999999999889
70,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00389000000000124
70,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0109400000000005
70,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.054079999999999
70,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.10076
70,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124059999999999
70,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.14634
70,4096,0.25,0.38268343236509,2,brute force (BF),0.18130000000001
70,4096,0.25,0.38268343236509,10,brute force (BF),0.313099999999986
71,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00167999999999893
71,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00393000000000029
71,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0108000000000038
71,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0543799999999965
71,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0992399999999998
71,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.125420000000004
71,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.147559999999999
71,4096,0.25,0.38268343236509,2,brute force (BF),0.180999999999995
71,4096,0.25,0.38268343236509,10,brute force (BF),0.31400000000001
72,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00170000000000073
72,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00399000000000115
72,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0109799999999996
72,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0547999999999956
72,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0993600000000015
72,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.12442
72,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.146859999999997
72,4096,0.25,0.38268343236509,2,brute force (BF),0.180100000000016
72,4096,0.25,0.38268343236509,10,brute force (BF),0.312100000000009
73,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00190000000000055
73,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00411000000000058
73,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0101999999999998
73,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0515000000000009
73,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0924799999999959
73,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124379999999996
73,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.158719999999998
73,4096,0.25,0.38268343236509,2,brute force (BF),0.194900000000007
73,4096,0.25,0.38268343236509,10,brute force (BF),0.345699999999988
74,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00196999999999889
74,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00410999999999831
74,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0124799999999959
74,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0533600000000024
74,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0927799999999979
74,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123939999999998
74,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.151779999999999
74,4096,0.25,0.38268343236509,2,brute force (BF),0.183399999999983
74,4096,0.25,0.38268343236509,10,brute force (BF),0.319200000000001
75,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00207999999999856
75,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00403999999999996
75,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0107400000000007
75,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0513000000000011
75,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.09154
75,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124560000000001
75,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.152020000000002
75,4096,0.25,0.38268343236509,2,brute force (BF),0.195800000000008
75,4096,0.25,0.38268343236509,10,brute force (BF),0.339400000000001
76,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00173000000000002
76,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0040099999999984
76,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0102999999999975
76,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0511799999999994
76,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0916600000000017
76,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124720000000002
76,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.15116
76,4096,0.25,0.38268343236509,2,brute force (BF),0.1952
76,4096,0.25,0.38268343236509,10,brute force (BF),0.340700000000015
77,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00173000000000002
77,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00406999999999925
77,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0137000000000035
77,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.052800000000002
77,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0923399999999992
77,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123360000000002
77,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.150520000000001
77,4096,0.25,0.38268343236509,2,brute force (BF),0.185199999999986
77,4096,0.25,0.38268343236509,10,brute force (BF),0.320499999999993
78,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00174999999999955
78,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00380000000000109
78,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0104799999999977
78,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0503999999999996
78,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0914800000000014
78,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.122860000000001
78,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.154259999999999
78,4096,0.25,0.38268343236509,2,brute force (BF),0.202299999999991
78,4096,0.25,0.38268343236509,10,brute force (BF),0.347699999999986
79,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00169999999999845
79,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00401000000000067
79,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0111599999999999
79,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0529800000000023
79,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0939200000000028
79,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124940000000001
79,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.152740000000003
79,4096,0.25,0.38268343236509,2,brute force (BF),0.187300000000005
79,4096,0.25,0.38268343236509,10,brute force (BF),0.325699999999983
80,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00168999999999869
80,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00538000000000011
80,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0102199999999993
80,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0522800000000007
80,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0939200000000028
80,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.127380000000003
80,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.156100000000001
80,4096,0.25,0.38268343236509,2,brute force (BF),0.191799999999989
80,4096,0.25,0.38268343236509,10,brute force (BF),0.332899999999995
81,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00169000000000096
81,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00376999999999953
81,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0104599999999982
81,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0536999999999989
81,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0997800000000007
81,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.124059999999999
81,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.144940000000001
81,4096,0.25,0.38268343236509,2,brute force (BF),0.186699999999996
81,4096,0.25,0.38268343236509,10,brute force (BF),0.322000000000003
82,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00182000000000016
82,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00400000000000091
82,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0109799999999996
82,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0547199999999975
82,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.100999999999999
82,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.127719999999999
82,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.150480000000002
82,4096,0.25,0.38268343236509,2,brute force (BF),0.192600000000016
82,4096,0.25,0.38268343236509,10,brute force (BF),0.327400000000011
83,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00180000000000064
83,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00407999999999902
83,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0112400000000025
83,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0550799999999981
83,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.10058
83,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.126219999999998
83,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.14884
83,4096,0.25,0.38268343236509,2,brute force (BF),0.181800000000021
83,4096,0.25,0.38268343236509,10,brute force (BF),0.314200000000005
84,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00169000000000096
84,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00399000000000115
84,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0107799999999997
84,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0545599999999968
84,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0982200000000012
84,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1248
84,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.147140000000004
84,4096,0.25,0.38268343236509,2,brute force (BF),0.179899999999998
84,4096,0.25,0.38268343236509,10,brute force (BF),0.310300000000007
85,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00172000000000025
85,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00383000000000038
85,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0101199999999972
85,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0505999999999995
85,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0916000000000031
85,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.123020000000001
85,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.152739999999999
85,4096,0.25,0.38268343236509,2,brute force (BF),0.199399999999991
85,4096,0.25,0.38268343236509,10,brute force (BF),0.348900000000003
86,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00223999999999933
86,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0040300000000002
86,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0107999999999993
86,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0531399999999985
86,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0917800000000034
86,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.121399999999999
86,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.147039999999997
86,4096,0.25,0.38268343236509,2,brute force (BF),0.205799999999999
86,4096,0.25,0.38268343236509,10,brute force (BF),0.325600000000009
87,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00171000000000049
87,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00394000000000005
87,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0105000000000018
87,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0511400000000003
87,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0917000000000007
87,4096,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.1223
87,4096,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.14944
87,4096,0.25,0.38268343236509,2,brute force (BF),0.196400000000017
87,4096,0.25,0.38268343236509,10,brute force (BF),0.336599999999999
88,4096,0.25,0.38268343236509,2,"Knight (original, KO)",0.00176999999999907
88,4096,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00385999999999967
88,4096,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0108199999999988
88,4096,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.05346
88,4096,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0925799999999981
