rep_id,n,tau,rho,p,fun,time
82,512,0.25,0.38268343236509,2,brute force (BF),0.00360000000000014
82,512,0.25,0.38268343236509,10,brute force (BF),0.00710000000000264
83,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000739999999999839
83,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00156999999999982
83,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00137999999999977
83,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00391999999999996
83,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0048599999999999
83,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00585999999999956
83,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00858000000000004
83,512,0.25,0.38268343236509,2,brute force (BF),0.00459999999999923
83,512,0.25,0.38268343236509,10,brute force (BF),0.00769999999999982
84,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000429999999999779
84,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0009699999999998
84,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00174000000000035
84,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00365999999999985
84,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0048599999999999
84,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0054200000000003
84,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00632000000000005
84,512,0.25,0.38268343236509,2,brute force (BF),0.00379999999999825
84,512,0.25,0.38268343236509,10,brute force (BF),0.00949999999999989
85,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000720000000000027
85,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0011099999999999
85,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00192000000000007
85,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00418000000000006
85,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00555999999999983
85,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00536000000000001
85,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00617999999999995
85,512,0.25,0.38268343236509,2,brute force (BF),0.00330000000000155
85,512,0.25,0.38268343236509,10,brute force (BF),0.00720000000000027
86,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000409999999999968
86,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000999999999999943
86,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00180000000000007
86,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00387999999999977
86,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00509999999999991
86,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00584000000000003
86,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00656000000000006
86,512,0.25,0.38268343236509,2,brute force (BF),0.00360000000000014
86,512,0.25,0.38268343236509,10,brute force (BF),0.00789999999999793
87,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000319999999999823
87,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000879999999999939
87,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00192000000000007
87,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00328000000000031
87,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00434000000000026
87,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00545999999999992
87,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00781999999999982
87,512,0.25,0.38268343236509,2,brute force (BF),0.00520000000000209
87,512,0.25,0.38268343236509,10,brute force (BF),0.00720000000000027
88,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000349999999999966
88,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00135999999999996
88,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00251999999999953
88,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00396000000000015
88,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00472000000000037
88,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00574000000000012
88,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00652000000000044
88,512,0.25,0.38268343236509,2,brute force (BF),0.00360000000000014
88,512,0.25,0.38268343236509,10,brute force (BF),0.00789999999999793
89,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000520000000000209
89,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00133999999999986
89,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00211999999999989
89,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00463999999999999
89,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00562000000000012
89,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00582000000000051
89,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00648000000000025
89,512,0.25,0.38268343236509,2,brute force (BF),0.0032999999999987
89,512,0.25,0.38268343236509,10,brute force (BF),0.00959999999999752
90,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000529999999999973
90,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000979999999999848
90,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00168000000000006
90,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00355999999999995
90,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00467999999999961
90,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0053000000000003
90,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00617999999999995
90,512,0.25,0.38268343236509,2,brute force (BF),0.00360000000000014
90,512,0.25,0.38268343236509,10,brute force (BF),0.00759999999999934
91,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000370000000000061
91,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000879999999999939
91,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00146000000000015
91,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00303999999999974
91,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045799999999997
91,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00620000000000005
91,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00923999999999978
91,512,0.25,0.38268343236509,2,brute force (BF),0.00390000000000157
91,512,0.25,0.38268343236509,10,brute force (BF),0.00839999999999748
92,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000360000000000014
92,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00117000000000019
92,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00192000000000007
92,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00425999999999988
92,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00488
92,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00568000000000041
92,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00641999999999996
92,512,0.25,0.38268343236509,2,brute force (BF),0.00489999999999782
92,512,0.25,0.38268343236509,10,brute force (BF),0.0092000000000013
93,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
93,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00103999999999985
93,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00216000000000008
93,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00491999999999962
93,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00543999999999983
93,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00588000000000022
93,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00608000000000004
93,512,0.25,0.38268343236509,2,brute force (BF),0.00310000000000059
93,512,0.25,0.38268343236509,10,brute force (BF),0.00519999999999925
94,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000379999999999825
94,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00105999999999995
94,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00171999999999969
94,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00361999999999966
94,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00504000000000019
94,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00557999999999993
94,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00648000000000025
94,512,0.25,0.38268343236509,2,brute force (BF),0.00320000000000107
94,512,0.25,0.38268343236509,10,brute force (BF),0.00739999999999839
95,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000349999999999966
95,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00117999999999995
95,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00177999999999997
95,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00317999999999984
95,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00451999999999998
95,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00557999999999993
95,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0071999999999997
95,512,0.25,0.38268343236509,2,brute force (BF),0.00390000000000157
95,512,0.25,0.38268343236509,10,brute force (BF),0.0078000000000003
96,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000490000000000066
96,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0010499999999999
96,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00180000000000007
96,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00355999999999995
96,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00448000000000036
96,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00520000000000039
96,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00615999999999985
96,512,0.25,0.38268343236509,2,brute force (BF),0.00339999999999918
96,512,0.25,0.38268343236509,10,brute force (BF),0.00699999999999932
97,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000330000000000155
97,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00161000000000001
97,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00271999999999991
97,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00401999999999987
97,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00461999999999989
97,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00543999999999983
97,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00617999999999995
97,512,0.25,0.38268343236509,2,brute force (BF),0.00370000000000061
97,512,0.25,0.38268343236509,10,brute force (BF),0.00900000000000034
98,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000380000000000109
98,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0012700000000001
98,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00269999999999982
98,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0047199999999998
98,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00509999999999991
98,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0051600000000002
98,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00610000000000014
98,512,0.25,0.38268343236509,2,brute force (BF),0.00519999999999925
98,512,0.25,0.38268343236509,10,brute force (BF),0.0078000000000003
99,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000300000000000011
99,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00092000000000013
99,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00162000000000035
99,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00312000000000012
99,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0045999999999998
99,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00581999999999994
99,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00771999999999991
99,512,0.25,0.38268343236509,2,brute force (BF),0.00460000000000207
99,512,0.25,0.38268343236509,10,brute force (BF),0.00809999999999889
100,512,0.25,0.38268343236509,2,"Knight (original, KO)",0.000379999999999825
100,512,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00137999999999977
100,512,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0025200000000001
100,512,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.00407999999999959
100,512,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00495999999999981
100,512,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.00521999999999991
100,512,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00622000000000014
100,512,0.25,0.38268343236509,2,brute force (BF),0.00449999999999875
100,512,0.25,0.38268343236509,10,brute force (BF),0.00819999999999936
1,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000529999999999973
1,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00131
1,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00204000000000008
1,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00363999999999976
1,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00486000000000047
1,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00562000000000012
1,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00673999999999978
1,512,0.5,0.707106781186548,2,brute force (BF),0.00300000000000011
1,512,0.5,0.707106781186548,10,brute force (BF),0.00699999999999932
2,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.00039999999999992
2,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0011099999999999
2,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00184000000000026
2,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00382000000000005
2,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00461999999999989
2,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00620000000000005
2,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00683999999999969
2,512,0.5,0.707106781186548,2,brute force (BF),0.00389999999999873
2,512,0.5,0.707106781186548,10,brute force (BF),0.00730000000000075
3,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000390000000000157
3,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0011099999999999
3,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00115999999999985
3,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00336000000000013
3,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046999999999997
3,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00560000000000002
3,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00994000000000028
3,512,0.5,0.707106781186548,2,brute force (BF),0.00330000000000155
3,512,0.5,0.707106781186548,10,brute force (BF),0.00939999999999941
4,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000420000000000016
4,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0012299999999999
4,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00171999999999969
4,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00462000000000046
4,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00526000000000011
4,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00574000000000012
4,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00720000000000027
4,512,0.5,0.707106781186548,2,brute force (BF),0.00520000000000209
4,512,0.5,0.707106781186548,10,brute force (BF),0.00960000000000036
5,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002800000000002
5,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00102000000000004
5,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00298000000000002
5,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00470000000000027
5,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00553999999999974
5,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00608000000000004
5,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00687999999999988
5,512,0.5,0.707106781186548,2,brute force (BF),0.00320000000000107
5,512,0.5,0.707106781186548,10,brute force (BF),0.00549999999999784
6,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000360000000000014
6,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00112000000000023
6,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00160000000000025
6,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00405999999999949
6,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00513999999999953
6,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00608000000000004
6,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00692000000000007
6,512,0.5,0.707106781186548,2,brute force (BF),0.0025999999999982
6,512,0.5,0.707106781186548,10,brute force (BF),0.00600000000000023
7,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000420000000000016
7,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0014500000000001
7,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00158000000000015
7,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00340000000000032
7,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00524000000000001
7,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00592000000000041
7,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00812000000000012
7,512,0.5,0.707106781186548,2,brute force (BF),0.00430000000000064
7,512,0.5,0.707106781186548,10,brute force (BF),0.0109000000000009
8,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000519999999999925
8,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00134999999999991
8,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00262
8,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00430000000000007
8,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0048399999999998
8,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00613999999999976
8,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00718000000000018
8,512,0.5,0.707106781186548,2,brute force (BF),0.00320000000000107
8,512,0.5,0.707106781186548,10,brute force (BF),0.00939999999999941
9,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000420000000000016
9,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00117999999999995
9,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00197999999999979
9,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00427999999999997
9,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047199999999998
9,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00563999999999965
9,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00816000000000031
9,512,0.5,0.707106781186548,2,brute force (BF),0.00400000000000205
9,512,0.5,0.707106781186548,10,brute force (BF),0.0085000000000008
