rep_id,n,tau,rho,p,fun,time
171,256,0,0,10,brute force (BF),0.0008049555
172,256,0,0,2,"Knight (original, KO)",0.0001078425
172,256,0,0,2,"Knight (extended, KE)",0.0003216855
172,256,0,0,2,divide-and-conquer (DAC),0.0002673175
172,256,0,0,4,divide-and-conquer (DAC),0.000555335
172,256,0,0,6,divide-and-conquer (DAC),0.0006418675
172,256,0,0,8,divide-and-conquer (DAC),0.000708548
172,256,0,0,10,divide-and-conquer (DAC),0.000760174
172,256,0,0,2,brute force (BF),0.000490129
172,256,0,0,10,brute force (BF),0.0008172405
173,256,0,0,2,"Knight (original, KO)",0.0001068925
173,256,0,0,2,"Knight (extended, KE)",0.000321072
173,256,0,0,2,divide-and-conquer (DAC),0.0002665895
173,256,0,0,4,divide-and-conquer (DAC),0.000553109
173,256,0,0,6,divide-and-conquer (DAC),0.0006355405
173,256,0,0,8,divide-and-conquer (DAC),0.0006964725
173,256,0,0,10,divide-and-conquer (DAC),0.000751834
173,256,0,0,2,brute force (BF),0.000479329
173,256,0,0,10,brute force (BF),0.000813011
174,256,0,0,2,"Knight (original, KO)",0.000110804
174,256,0,0,2,"Knight (extended, KE)",0.000323643
174,256,0,0,2,divide-and-conquer (DAC),0.000269992
174,256,0,0,4,divide-and-conquer (DAC),0.0005481995
174,256,0,0,6,divide-and-conquer (DAC),0.0006360035
174,256,0,0,8,divide-and-conquer (DAC),0.0006929135
174,256,0,0,10,divide-and-conquer (DAC),0.000742714
174,256,0,0,2,brute force (BF),0.000490386
174,256,0,0,10,brute force (BF),0.0008117835
175,256,0,0,2,"Knight (original, KO)",0.0001126275
175,256,0,0,2,"Knight (extended, KE)",0.0003343075
175,256,0,0,2,divide-and-conquer (DAC),0.0004717555
175,256,0,0,4,divide-and-conquer (DAC),0.0006556975
175,256,0,0,6,divide-and-conquer (DAC),0.000877368
175,256,0,0,8,divide-and-conquer (DAC),0.000715498
175,256,0,0,10,divide-and-conquer (DAC),0.0007670505
175,256,0,0,2,brute force (BF),0.000491006
175,256,0,0,10,brute force (BF),0.0008642555
176,256,0,0,2,"Knight (original, KO)",0.000110682
176,256,0,0,2,"Knight (extended, KE)",0.000321936
176,256,0,0,2,divide-and-conquer (DAC),0.0002658315
176,256,0,0,4,divide-and-conquer (DAC),0.000557521
176,256,0,0,6,divide-and-conquer (DAC),0.000641001
176,256,0,0,8,divide-and-conquer (DAC),0.0007045565
176,256,0,0,10,divide-and-conquer (DAC),0.0007572485
176,256,0,0,2,brute force (BF),0.000496464
176,256,0,0,10,brute force (BF),0.000811398
177,256,0,0,2,"Knight (original, KO)",0.0001040065
177,256,0,0,2,"Knight (extended, KE)",0.0003193505
177,256,0,0,2,divide-and-conquer (DAC),0.0002662415
177,256,0,0,4,divide-and-conquer (DAC),0.0005559335
177,256,0,0,6,divide-and-conquer (DAC),0.000629026
177,256,0,0,8,divide-and-conquer (DAC),0.0006934465
177,256,0,0,10,divide-and-conquer (DAC),0.0007464695
177,256,0,0,2,brute force (BF),0.000500849
177,256,0,0,10,brute force (BF),0.0008045345
178,256,0,0,2,"Knight (original, KO)",0.000108929
178,256,0,0,2,"Knight (extended, KE)",0.000324189
178,256,0,0,2,divide-and-conquer (DAC),0.0002715435
178,256,0,0,4,divide-and-conquer (DAC),0.000551105
178,256,0,0,6,divide-and-conquer (DAC),0.000624141
178,256,0,0,8,divide-and-conquer (DAC),0.0006908305
178,256,0,0,10,divide-and-conquer (DAC),0.000738917
178,256,0,0,2,brute force (BF),0.0004938865
178,256,0,0,10,brute force (BF),0.0008029885
179,256,0,0,2,"Knight (original, KO)",0.0001115065
179,256,0,0,2,"Knight (extended, KE)",0.000325519
179,256,0,0,2,divide-and-conquer (DAC),0.0002710955
179,256,0,0,4,divide-and-conquer (DAC),0.000554144
179,256,0,0,6,divide-and-conquer (DAC),0.0006340775
179,256,0,0,8,divide-and-conquer (DAC),0.000708905
179,256,0,0,10,divide-and-conquer (DAC),0.000748944
179,256,0,0,2,brute force (BF),0.0004970955
179,256,0,0,10,brute force (BF),0.0007979195
180,256,0,0,2,"Knight (original, KO)",0.0001086125
180,256,0,0,2,"Knight (extended, KE)",0.0003205085
180,256,0,0,2,divide-and-conquer (DAC),0.0002680015
180,256,0,0,4,divide-and-conquer (DAC),0.000552317
180,256,0,0,6,divide-and-conquer (DAC),0.0006326415
180,256,0,0,8,divide-and-conquer (DAC),0.0007013855
180,256,0,0,10,divide-and-conquer (DAC),0.0007686365
180,256,0,0,2,brute force (BF),0.0004878155
180,256,0,0,10,brute force (BF),0.0008137855
181,256,0,0,2,"Knight (original, KO)",0.0001074405
181,256,0,0,2,"Knight (extended, KE)",0.000319382
181,256,0,0,2,divide-and-conquer (DAC),0.0002669925
181,256,0,0,4,divide-and-conquer (DAC),0.0005528525
181,256,0,0,6,divide-and-conquer (DAC),0.0006271785
181,256,0,0,8,divide-and-conquer (DAC),0.000690624
181,256,0,0,10,divide-and-conquer (DAC),0.0007518975
181,256,0,0,2,brute force (BF),0.0004861015
181,256,0,0,10,brute force (BF),0.0008043605
182,256,0,0,2,"Knight (original, KO)",0.000109973
182,256,0,0,2,"Knight (extended, KE)",0.000320497
182,256,0,0,2,divide-and-conquer (DAC),0.00026739
182,256,0,0,4,divide-and-conquer (DAC),0.00054677
182,256,0,0,6,divide-and-conquer (DAC),0.000619521
182,256,0,0,8,divide-and-conquer (DAC),0.000680748
182,256,0,0,10,divide-and-conquer (DAC),0.000732887
182,256,0,0,2,brute force (BF),0.000501917
182,256,0,0,10,brute force (BF),0.000799728
183,256,0,0,2,"Knight (original, KO)",0.000106726
183,256,0,0,2,"Knight (extended, KE)",0.0003228215
183,256,0,0,2,divide-and-conquer (DAC),0.00026815
183,256,0,0,4,divide-and-conquer (DAC),0.0005527755
183,256,0,0,6,divide-and-conquer (DAC),0.000656014
183,256,0,0,8,divide-and-conquer (DAC),0.0007300665
183,256,0,0,10,divide-and-conquer (DAC),0.0007755945
183,256,0,0,2,brute force (BF),0.000492091
183,256,0,0,10,brute force (BF),0.000819747
184,256,0,0,2,"Knight (original, KO)",0.00010991
184,256,0,0,2,"Knight (extended, KE)",0.000325221
184,256,0,0,2,divide-and-conquer (DAC),0.0002662265
184,256,0,0,4,divide-and-conquer (DAC),0.000545599
184,256,0,0,6,divide-and-conquer (DAC),0.000637869
184,256,0,0,8,divide-and-conquer (DAC),0.000695989
184,256,0,0,10,divide-and-conquer (DAC),0.0007531345
184,256,0,0,2,brute force (BF),0.0004840595
184,256,0,0,10,brute force (BF),0.0008083535
185,256,0,0,2,"Knight (original, KO)",0.000112332
185,256,0,0,2,"Knight (extended, KE)",0.000336348
185,256,0,0,2,divide-and-conquer (DAC),0.000461866
185,256,0,0,4,divide-and-conquer (DAC),0.000609481
185,256,0,0,6,divide-and-conquer (DAC),0.000660494
185,256,0,0,8,divide-and-conquer (DAC),0.000707597
185,256,0,0,10,divide-and-conquer (DAC),0.0007716195
185,256,0,0,2,brute force (BF),0.000492482
185,256,0,0,10,brute force (BF),0.0008649895
186,256,0,0,2,"Knight (original, KO)",0.0001074965
186,256,0,0,2,"Knight (extended, KE)",0.000316756
186,256,0,0,2,divide-and-conquer (DAC),0.0002647395
186,256,0,0,4,divide-and-conquer (DAC),0.000550966
186,256,0,0,6,divide-and-conquer (DAC),0.000629334
186,256,0,0,8,divide-and-conquer (DAC),0.0006884025
186,256,0,0,10,divide-and-conquer (DAC),0.000744421
186,256,0,0,2,brute force (BF),0.000492409
186,256,0,0,10,brute force (BF),0.0008054975
187,256,0,0,2,"Knight (original, KO)",0.0001072305
187,256,0,0,2,"Knight (extended, KE)",0.000319202
187,256,0,0,2,divide-and-conquer (DAC),0.0002693505
187,256,0,0,4,divide-and-conquer (DAC),0.0005482995
187,256,0,0,6,divide-and-conquer (DAC),0.000617691
187,256,0,0,8,divide-and-conquer (DAC),0.000674848
187,256,0,0,10,divide-and-conquer (DAC),0.000737495
187,256,0,0,2,brute force (BF),0.0004910035
187,256,0,0,10,brute force (BF),0.0008026295
188,256,0,0,2,"Knight (original, KO)",0.0001062945
188,256,0,0,2,"Knight (extended, KE)",0.000324243
188,256,0,0,2,divide-and-conquer (DAC),0.000272943
188,256,0,0,4,divide-and-conquer (DAC),0.000540885
188,256,0,0,6,divide-and-conquer (DAC),0.00063765
188,256,0,0,8,divide-and-conquer (DAC),0.0006890645
188,256,0,0,10,divide-and-conquer (DAC),0.0007450835
188,256,0,0,2,brute force (BF),0.000482808
188,256,0,0,10,brute force (BF),0.0007941155
189,256,0,0,2,"Knight (original, KO)",0.0001113805
189,256,0,0,2,"Knight (extended, KE)",0.000324916
189,256,0,0,2,divide-and-conquer (DAC),0.000268536
189,256,0,0,4,divide-and-conquer (DAC),0.000563252
189,256,0,0,6,divide-and-conquer (DAC),0.000654246
189,256,0,0,8,divide-and-conquer (DAC),0.0007171025
189,256,0,0,10,divide-and-conquer (DAC),0.0007912805
189,256,0,0,2,brute force (BF),0.0004842545
189,256,0,0,10,brute force (BF),0.00084712
190,256,0,0,2,"Knight (original, KO)",0.0001068845
190,256,0,0,2,"Knight (extended, KE)",0.0003203955
190,256,0,0,2,divide-and-conquer (DAC),0.000269912
190,256,0,0,4,divide-and-conquer (DAC),0.0005445855
190,256,0,0,6,divide-and-conquer (DAC),0.0006337655
190,256,0,0,8,divide-and-conquer (DAC),0.000698114
190,256,0,0,10,divide-and-conquer (DAC),0.000762179
190,256,0,0,2,brute force (BF),0.000486925
190,256,0,0,10,brute force (BF),0.0008250095
191,256,0,0,2,"Knight (original, KO)",0.000109457
191,256,0,0,2,"Knight (extended, KE)",0.000320006
191,256,0,0,2,divide-and-conquer (DAC),0.000267862
191,256,0,0,4,divide-and-conquer (DAC),0.000545919
191,256,0,0,6,divide-and-conquer (DAC),0.0006395065
191,256,0,0,8,divide-and-conquer (DAC),0.0007008835
191,256,0,0,10,divide-and-conquer (DAC),0.0007575235
191,256,0,0,2,brute force (BF),0.0004907395
191,256,0,0,10,brute force (BF),0.0008144325
192,256,0,0,2,"Knight (original, KO)",0.0001087905
192,256,0,0,2,"Knight (extended, KE)",0.00031876
192,256,0,0,2,divide-and-conquer (DAC),0.000265524
192,256,0,0,4,divide-and-conquer (DAC),0.000547701
192,256,0,0,6,divide-and-conquer (DAC),0.0006283295
192,256,0,0,8,divide-and-conquer (DAC),0.000693191
192,256,0,0,10,divide-and-conquer (DAC),0.0007471715
192,256,0,0,2,brute force (BF),0.0004779095
192,256,0,0,10,brute force (BF),0.00080557
193,256,0,0,2,"Knight (original, KO)",0.0001096375
193,256,0,0,2,"Knight (extended, KE)",0.000323658
193,256,0,0,2,divide-and-conquer (DAC),0.0002691665
193,256,0,0,4,divide-and-conquer (DAC),0.0005454945
193,256,0,0,6,divide-and-conquer (DAC),0.000647599
193,256,0,0,8,divide-and-conquer (DAC),0.0007179625
193,256,0,0,10,divide-and-conquer (DAC),0.0007575065
193,256,0,0,2,brute force (BF),0.0004983005
193,256,0,0,10,brute force (BF),0.000812016
194,256,0,0,2,"Knight (original, KO)",0.0001102755
194,256,0,0,2,"Knight (extended, KE)",0.0003220795
194,256,0,0,2,divide-and-conquer (DAC),0.0002679885
194,256,0,0,4,divide-and-conquer (DAC),0.0005398735
194,256,0,0,6,divide-and-conquer (DAC),0.000624959
194,256,0,0,8,divide-and-conquer (DAC),0.0006969405
194,256,0,0,10,divide-and-conquer (DAC),0.0007438115
194,256,0,0,2,brute force (BF),0.0004872815
194,256,0,0,10,brute force (BF),0.0008097375
195,256,0,0,2,"Knight (original, KO)",0.00011271
195,256,0,0,2,"Knight (extended, KE)",0.000334814
195,256,0,0,2,divide-and-conquer (DAC),0.0004625915
195,256,0,0,4,divide-and-conquer (DAC),0.0005555145
195,256,0,0,6,divide-and-conquer (DAC),0.000646836
195,256,0,0,8,divide-and-conquer (DAC),0.00070276
195,256,0,0,10,divide-and-conquer (DAC),0.000781107
195,256,0,0,2,brute force (BF),0.000500984
195,256,0,0,10,brute force (BF),0.000833856
196,256,0,0,2,"Knight (original, KO)",0.000109445
196,256,0,0,2,"Knight (extended, KE)",0.000320383
196,256,0,0,2,divide-and-conquer (DAC),0.0002682225
196,256,0,0,4,divide-and-conquer (DAC),0.0005640585
196,256,0,0,6,divide-and-conquer (DAC),0.00064028
196,256,0,0,8,divide-and-conquer (DAC),0.000699524
196,256,0,0,10,divide-and-conquer (DAC),0.000753381
196,256,0,0,2,brute force (BF),0.0004920315
196,256,0,0,10,brute force (BF),0.0008091815
197,256,0,0,2,"Knight (original, KO)",0.000106513
197,256,0,0,2,"Knight (extended, KE)",0.000317529
197,256,0,0,2,divide-and-conquer (DAC),0.000265141
197,256,0,0,4,divide-and-conquer (DAC),0.0005521795
197,256,0,0,6,divide-and-conquer (DAC),0.0006358835
197,256,0,0,8,divide-and-conquer (DAC),0.0007001215
197,256,0,0,10,divide-and-conquer (DAC),0.0007514675
197,256,0,0,2,brute force (BF),0.000509181
197,256,0,0,10,brute force (BF),0.000809452
198,256,0,0,2,"Knight (original, KO)",0.0001081
198,256,0,0,2,"Knight (extended, KE)",0.0003262095
198,256,0,0,2,divide-and-conquer (DAC),0.00026822
198,256,0,0,4,divide-and-conquer (DAC),0.000558014
198,256,0,0,6,divide-and-conquer (DAC),0.0006385775
198,256,0,0,8,divide-and-conquer (DAC),0.000707698
198,256,0,0,10,divide-and-conquer (DAC),0.000760396
198,256,0,0,2,brute force (BF),0.000500133
198,256,0,0,10,brute force (BF),0.000827147
199,256,0,0,2,"Knight (original, KO)",0.0001060985
199,256,0,0,2,"Knight (extended, KE)",0.000320951
199,256,0,0,2,divide-and-conquer (DAC),0.0002633795
199,256,0,0,4,divide-and-conquer (DAC),0.0005512755
199,256,0,0,6,divide-and-conquer (DAC),0.000649547
199,256,0,0,8,divide-and-conquer (DAC),0.000711517
199,256,0,0,10,divide-and-conquer (DAC),0.000761103
199,256,0,0,2,brute force (BF),0.0004823145
199,256,0,0,10,brute force (BF),0.000811438
200,256,0,0,2,"Knight (original, KO)",0.000108347
200,256,0,0,2,"Knight (extended, KE)",0.000321117
200,256,0,0,2,divide-and-conquer (DAC),0.000268104
200,256,0,0,4,divide-and-conquer (DAC),0.000543263
200,256,0,0,6,divide-and-conquer (DAC),0.0006276565
200,256,0,0,8,divide-and-conquer (DAC),0.0006838355
200,256,0,0,10,divide-and-conquer (DAC),0.0007545335
200,256,0,0,2,brute force (BF),0.0004939375
200,256,0,0,10,brute force (BF),0.0008074955
1,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.0001068855
1,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000319132
1,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0002681695
1,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0005566625
1,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0007180265
1,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000848327
1,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000938894
1,256,0.25,0.38268343236509,2,brute force (BF),0.000472566
1,256,0.25,0.38268343236509,10,brute force (BF),0.0009123125
2,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.00010757
2,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0003184345
2,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0002649005
2,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000560034
2,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000711472
2,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000831671
2,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0009163315
2,256,0.25,0.38268343236509,2,brute force (BF),0.0004732335
2,256,0.25,0.38268343236509,10,brute force (BF),0.000917243
3,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.0001082795
3,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000323992
3,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0002698785
3,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000573315
3,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0007274545
3,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000845756
3,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0009321425
3,256,0.25,0.38268343236509,2,brute force (BF),0.0004777235
3,256,0.25,0.38268343236509,10,brute force (BF),0.0009333085
4,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000108424
4,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00032221
4,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000265095
4,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000558973
4,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000715964
4,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0008260985
4,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000915317
4,256,0.25,0.38268343236509,2,brute force (BF),0.000475678
4,256,0.25,0.38268343236509,10,brute force (BF),0.000917817
5,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.0001116225
5,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0003306485
5,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0004600255
5,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000569267
5,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00071029
5,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000826905
5,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000886494
5,256,0.25,0.38268343236509,2,brute force (BF),0.0004864925
5,256,0.25,0.38268343236509,10,brute force (BF),0.000937579
6,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.0001075405
6,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0003187645
6,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0002657055
6,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0005586675
6,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000709503
6,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000827762
6,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.00090429
6,256,0.25,0.38268343236509,2,brute force (BF),0.000473482
6,256,0.25,0.38268343236509,10,brute force (BF),0.0009073835
7,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000105288
7,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0003203415
7,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0002679935
7,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000562456
7,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0007106475
7,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000817978
7,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000907652
7,256,0.25,0.38268343236509,2,brute force (BF),0.000504296
7,256,0.25,0.38268343236509,10,brute force (BF),0.000920563
8,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000110146
8,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0003242005
8,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000271583
8,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0005652505
8,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0007037655
8,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000806546
8,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000872748
8,256,0.25,0.38268343236509,2,brute force (BF),0.000508003
8,256,0.25,0.38268343236509,10,brute force (BF),0.000910048
9,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.0001083965
9,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0003226615
9,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000266433
9,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000558692
9,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.00071301
9,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000829765
9,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0009096725
9,256,0.25,0.38268343236509,2,brute force (BF),0.000490035
9,256,0.25,0.38268343236509,10,brute force (BF),0.0009131625
10,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000108637
10,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000320335
10,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0002683575
10,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0005588225
10,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000711071
10,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.0008237345
10,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000902438
10,256,0.25,0.38268343236509,2,brute force (BF),0.000492131
10,256,0.25,0.38268343236509,10,brute force (BF),0.000904977
11,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000107896
11,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0003203705
11,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0002650475
11,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.000562391
11,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.000701431
11,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000808505
11,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.000900125
11,256,0.25,0.38268343236509,2,brute force (BF),0.0004834775
11,256,0.25,0.38268343236509,10,brute force (BF),0.000902806
12,256,0.25,0.38268343236509,2,"Knight (original, KO)",0.000108518
12,256,0.25,0.38268343236509,2,"Knight (extended, KE)",0.000319762
12,256,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.000268189
12,256,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0005536165
12,256,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0007006965
12,256,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.000805272
12,256,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.0008984865
12,256,0.25,0.38268343236509,2,brute force (BF),0.0004756795
12,256,0.25,0.38268343236509,10,brute force (BF),0.0009067555
