rep_id,n,tau,rho,p,fun,time
62,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.932999999999993
62,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47460000000001
62,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.39979999999996
62,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.04140000000007
62,65536,0.25,0.38268343236509,2,brute force (BF),
62,65536,0.25,0.38268343236509,10,brute force (BF),
63,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0118100000000004
63,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0212899999999991
63,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0949999999999818
63,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.942199999999957
63,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.46720000000005
63,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.36460000000006
63,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.08279999999995
63,65536,0.25,0.38268343236509,2,brute force (BF),
63,65536,0.25,0.38268343236509,10,brute force (BF),
64,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.012170000000001
64,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0216600000000017
64,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0989999999999782
64,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.936800000000039
64,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.46840000000002
64,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.32399999999998
64,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.02739999999994
64,65536,0.25,0.38268343236509,2,brute force (BF),
64,65536,0.25,0.38268343236509,10,brute force (BF),
65,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0119499999999971
65,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0216300000000001
65,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.100399999999991
65,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.932999999999993
65,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.49300000000003
65,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.3598
65,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.07200000000003
65,65536,0.25,0.38268343236509,2,brute force (BF),
65,65536,0.25,0.38268343236509,10,brute force (BF),
66,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0123299999999972
66,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0216800000000012
66,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0872000000000298
66,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.935399999999936
66,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.49099999999999
66,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.37659999999996
66,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.10779999999995
66,65536,0.25,0.38268343236509,2,brute force (BF),
66,65536,0.25,0.38268343236509,10,brute force (BF),
67,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0118499999999995
67,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0216100000000006
67,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.104200000000037
67,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.940399999999954
67,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.46440000000002
67,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.33100000000004
67,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.0116
67,65536,0.25,0.38268343236509,2,brute force (BF),
67,65536,0.25,0.38268343236509,10,brute force (BF),
68,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0118100000000004
68,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0213999999999987
68,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.103999999999996
68,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.926199999999972
68,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47139999999999
68,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.32419999999993
68,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.02779999999993
68,65536,0.25,0.38268343236509,2,brute force (BF),
68,65536,0.25,0.38268343236509,10,brute force (BF),
69,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.01154
69,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0203700000000026
69,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0916000000000167
69,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.913199999999961
69,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.51660000000002
69,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.371
69,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.01459999999997
69,65536,0.25,0.38268343236509,2,brute force (BF),
69,65536,0.25,0.38268343236509,10,brute force (BF),
70,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0115599999999995
70,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0200599999999986
70,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0902000000000044
70,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.90639999999994
70,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.4924
70,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.42200000000003
70,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.10199999999995
70,65536,0.25,0.38268343236509,2,brute force (BF),
70,65536,0.25,0.38268343236509,10,brute force (BF),
71,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0113200000000006
71,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0200800000000027
71,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0837999999999738
71,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.922199999999975
71,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48780000000006
71,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.41440000000002
71,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.02160000000004
71,65536,0.25,0.38268343236509,2,brute force (BF),
71,65536,0.25,0.38268343236509,10,brute force (BF),
72,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0114600000000019
72,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0201700000000028
72,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0943999999999505
72,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.903999999999996
72,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.49279999999999
72,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.40879999999997
72,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.04560000000001
72,65536,0.25,0.38268343236509,2,brute force (BF),
72,65536,0.25,0.38268343236509,10,brute force (BF),
73,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0115499999999975
73,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0204899999999998
73,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.097400000000016
73,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.925600000000031
73,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.51559999999999
73,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.3848
73,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.07460000000001
73,65536,0.25,0.38268343236509,2,brute force (BF),
73,65536,0.25,0.38268343236509,10,brute force (BF),
74,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0120899999999983
74,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.020329999999999
74,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0865999999999985
74,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.936200000000008
74,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47579999999998
74,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.34340000000002
74,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.06199999999999
74,65536,0.25,0.38268343236509,2,brute force (BF),
74,65536,0.25,0.38268343236509,10,brute force (BF),
75,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0114599999999973
75,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0202600000000029
75,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0898000000000138
75,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.909399999999914
75,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48720000000003
75,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.35020000000004
75,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.03620000000001
75,65536,0.25,0.38268343236509,2,brute force (BF),
75,65536,0.25,0.38268343236509,10,brute force (BF),
76,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0118899999999985
76,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0204899999999998
76,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0932000000000698
76,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.922800000000007
76,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47280000000001
76,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.36360000000004
76,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.08120000000008
76,65536,0.25,0.38268343236509,2,brute force (BF),
76,65536,0.25,0.38268343236509,10,brute force (BF),
77,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0116699999999992
77,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0207099999999991
77,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0846000000000458
77,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.926000000000022
77,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47340000000004
77,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.36199999999999
77,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.0656
77,65536,0.25,0.38268343236509,2,brute force (BF),
77,65536,0.25,0.38268343236509,10,brute force (BF),
78,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117399999999998
78,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0204500000000007
78,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0831999999999425
78,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.92480000000005
78,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48060000000005
78,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.42579999999998
78,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.06799999999994
78,65536,0.25,0.38268343236509,2,brute force (BF),
78,65536,0.25,0.38268343236509,10,brute force (BF),
79,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.011869999999999
79,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0202800000000025
79,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0970000000000255
79,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.91239999999998
79,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47139999999999
79,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.35119999999997
79,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.05079999999998
79,65536,0.25,0.38268343236509,2,brute force (BF),
79,65536,0.25,0.38268343236509,10,brute force (BF),
80,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.01154
80,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0203499999999985
80,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0980000000000473
80,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.933199999999943
80,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.50540000000001
80,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.37539999999999
80,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.06980000000003
80,65536,0.25,0.38268343236509,2,brute force (BF),
80,65536,0.25,0.38268343236509,10,brute force (BF),
81,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.012489999999998
81,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0206500000000005
81,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0906000000000859
81,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.935000000000036
81,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48899999999994
81,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.43100000000004
81,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.02559999999994
81,65536,0.25,0.38268343236509,2,brute force (BF),
81,65536,0.25,0.38268343236509,10,brute force (BF),
82,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0119200000000001
82,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0209000000000015
82,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0978000000000065
82,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.947199999999975
82,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47299999999996
82,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.43360000000002
82,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.03259999999991
82,65536,0.25,0.38268343236509,2,brute force (BF),
82,65536,0.25,0.38268343236509,10,brute force (BF),
83,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0116499999999996
83,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0205499999999984
83,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0993999999999687
83,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.924600000000009
83,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47259999999997
83,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.46200000000008
83,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.02439999999997
83,65536,0.25,0.38268343236509,2,brute force (BF),
83,65536,0.25,0.38268343236509,10,brute force (BF),
84,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0119100000000026
84,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0206600000000026
84,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0907999999999447
84,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.924600000000009
84,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48499999999995
84,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.43020000000006
84,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.08339999999998
84,65536,0.25,0.38268343236509,2,brute force (BF),
84,65536,0.25,0.38268343236509,10,brute force (BF),
85,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.011840000000002
85,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0208699999999999
85,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0923999999999978
85,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.934799999999996
85,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.50199999999995
85,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.38320000000003
85,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.06579999999994
85,65536,0.25,0.38268343236509,2,brute force (BF),
85,65536,0.25,0.38268343236509,10,brute force (BF),
86,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117000000000007
86,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0207000000000016
86,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.101400000000012
86,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.935800000000017
86,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48580000000002
86,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.35880000000006
86,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.02379999999994
86,65536,0.25,0.38268343236509,2,brute force (BF),
86,65536,0.25,0.38268343236509,10,brute force (BF),
87,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0116999999999962
87,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0207100000000037
87,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.10600000000004
87,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.950799999999981
87,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47920000000004
87,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.37460000000001
87,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.01599999999999
87,65536,0.25,0.38268343236509,2,brute force (BF),
87,65536,0.25,0.38268343236509,10,brute force (BF),
88,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0121000000000004
88,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0209899999999971
88,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0996000000000095
88,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.914200000000073
88,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48899999999994
88,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.36059999999998
88,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.01779999999999
88,65536,0.25,0.38268343236509,2,brute force (BF),
88,65536,0.25,0.38268343236509,10,brute force (BF),
89,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117200000000003
89,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0208800000000019
89,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0902000000000044
89,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.928000000000065
89,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.46779999999999
89,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.37880000000005
89,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.04619999999995
89,65536,0.25,0.38268343236509,2,brute force (BF),
89,65536,0.25,0.38268343236509,10,brute force (BF),
90,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0117900000000009
90,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0207400000000007
90,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0983999999999469
90,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.932400000000052
90,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.47360000000008
90,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.37359999999999
90,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.04979999999996
90,65536,0.25,0.38268343236509,2,brute force (BF),
90,65536,0.25,0.38268343236509,10,brute force (BF),
91,65536,0.25,0.38268343236509,2,"Knight (original, KO)",0.0116399999999976
91,65536,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0207999999999993
91,65536,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.103799999999956
91,65536,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.948999999999978
91,65536,0.25,0.38268343236509,6,divide-and-conquer (DAC),2.48120000000008
91,65536,0.25,0.38268343236509,8,divide-and-conquer (DAC),4.35540000000001
91,65536,0.25,0.38268343236509,10,divide-and-conquer (DAC),6.0503999999999
