rep_id,n,tau,rho,p,fun,time
96,65536,0.25,0.38268343236509,2,d-a-c,0.13100000000004
96,65536,0.25,0.38268343236509,4,d-a-c,1.18019999999997
96,65536,0.25,0.38268343236509,6,d-a-c,2.91959999999999
96,65536,0.25,0.38268343236509,8,d-a-c,4.83279999999995
96,65536,0.25,0.38268343236509,10,d-a-c,6.90919999999987
96,65536,0.25,0.38268343236509,2,brute force,
96,65536,0.25,0.38268343236509,10,brute force,
97,65536,0.25,0.38268343236509,2,Knight (original),0.0129399999999987
97,65536,0.25,0.38268343236509,2,Knight (extended),0.0221199999999953
97,65536,0.25,0.38268343236509,2,d-a-c,0.120600000000013
97,65536,0.25,0.38268343236509,4,d-a-c,0.919400000000132
97,65536,0.25,0.38268343236509,6,d-a-c,2.65559999999987
97,65536,0.25,0.38268343236509,8,d-a-c,5.08500000000004
97,65536,0.25,0.38268343236509,10,d-a-c,6.70840000000007
97,65536,0.25,0.38268343236509,2,brute force,
97,65536,0.25,0.38268343236509,10,brute force,
98,65536,0.25,0.38268343236509,2,Knight (original),0.0130199999999968
98,65536,0.25,0.38268343236509,2,Knight (extended),0.0222999999999956
98,65536,0.25,0.38268343236509,2,d-a-c,0.0966000000000349
98,65536,0.25,0.38268343236509,4,d-a-c,1.09500000000007
98,65536,0.25,0.38268343236509,6,d-a-c,2.56180000000004
98,65536,0.25,0.38268343236509,8,d-a-c,5.22820000000011
98,65536,0.25,0.38268343236509,10,d-a-c,6.79280000000017
98,65536,0.25,0.38268343236509,2,brute force,
98,65536,0.25,0.38268343236509,10,brute force,
99,65536,0.25,0.38268343236509,2,Knight (original),0.0130699999999979
99,65536,0.25,0.38268343236509,2,Knight (extended),0.0219800000000032
99,65536,0.25,0.38268343236509,2,d-a-c,0.111599999999999
99,65536,0.25,0.38268343236509,4,d-a-c,1.0398000000001
99,65536,0.25,0.38268343236509,6,d-a-c,2.82999999999993
99,65536,0.25,0.38268343236509,8,d-a-c,4.99279999999999
99,65536,0.25,0.38268343236509,10,d-a-c,6.60280000000003
99,65536,0.25,0.38268343236509,2,brute force,
99,65536,0.25,0.38268343236509,10,brute force,
100,65536,0.25,0.38268343236509,2,Knight (original),0.0124099999999999
100,65536,0.25,0.38268343236509,2,Knight (extended),0.0223600000000079
100,65536,0.25,0.38268343236509,2,d-a-c,0.0851999999998952
100,65536,0.25,0.38268343236509,4,d-a-c,1.13360000000012
100,65536,0.25,0.38268343236509,6,d-a-c,2.65920000000006
100,65536,0.25,0.38268343236509,8,d-a-c,5.07540000000008
100,65536,0.25,0.38268343236509,10,d-a-c,6.72120000000014
100,65536,0.25,0.38268343236509,2,brute force,
100,65536,0.25,0.38268343236509,10,brute force,
1,65536,0.5,0.707106781186548,2,Knight (original),0.0128399999999965
1,65536,0.5,0.707106781186548,2,Knight (extended),0.022529999999997
1,65536,0.5,0.707106781186548,2,d-a-c,0.0977999999999156
1,65536,0.5,0.707106781186548,4,d-a-c,1.12800000000007
1,65536,0.5,0.707106781186548,6,d-a-c,3.00740000000005
1,65536,0.5,0.707106781186548,8,d-a-c,6.26419999999998
1,65536,0.5,0.707106781186548,10,d-a-c,9.29779999999992
1,65536,0.5,0.707106781186548,2,brute force,
1,65536,0.5,0.707106781186548,10,brute force,
2,65536,0.5,0.707106781186548,2,Knight (original),0.0123000000000047
2,65536,0.5,0.707106781186548,2,Knight (extended),0.0228499999999985
2,65536,0.5,0.707106781186548,2,d-a-c,0.0894000000000233
2,65536,0.5,0.707106781186548,4,d-a-c,1.16080000000002
2,65536,0.5,0.707106781186548,6,d-a-c,2.90160000000014
2,65536,0.5,0.707106781186548,8,d-a-c,6.12639999999992
2,65536,0.5,0.707106781186548,10,d-a-c,9.03999999999996
2,65536,0.5,0.707106781186548,2,brute force,
2,65536,0.5,0.707106781186548,10,brute force,
3,65536,0.5,0.707106781186548,2,Knight (original),0.0121899999999914
3,65536,0.5,0.707106781186548,2,Knight (extended),0.0236499999999978
3,65536,0.5,0.707106781186548,2,d-a-c,0.0970000000001164
3,65536,0.5,0.707106781186548,4,d-a-c,1.03959999999988
3,65536,0.5,0.707106781186548,6,d-a-c,3.01380000000008
3,65536,0.5,0.707106781186548,8,d-a-c,6.04280000000017
3,65536,0.5,0.707106781186548,10,d-a-c,9.22260000000006
3,65536,0.5,0.707106781186548,2,brute force,
3,65536,0.5,0.707106781186548,10,brute force,
4,65536,0.5,0.707106781186548,2,Knight (original),0.0128300000000036
4,65536,0.5,0.707106781186548,2,Knight (extended),0.0233199999999943
4,65536,0.5,0.707106781186548,2,d-a-c,0.0945999999999913
4,65536,0.5,0.707106781186548,4,d-a-c,1.06940000000013
4,65536,0.5,0.707106781186548,6,d-a-c,2.98220000000001
4,65536,0.5,0.707106781186548,8,d-a-c,6.28100000000013
4,65536,0.5,0.707106781186548,10,d-a-c,9.29500000000007
4,65536,0.5,0.707106781186548,2,brute force,
4,65536,0.5,0.707106781186548,10,brute force,
5,65536,0.5,0.707106781186548,2,Knight (original),0.0135699999999997
5,65536,0.5,0.707106781186548,2,Knight (extended),0.0229899999999998
5,65536,0.5,0.707106781186548,2,d-a-c,0.103399999999965
5,65536,0.5,0.707106781186548,4,d-a-c,1.08679999999986
5,65536,0.5,0.707106781186548,6,d-a-c,2.92900000000009
5,65536,0.5,0.707106781186548,8,d-a-c,5.98940000000002
5,65536,0.5,0.707106781186548,10,d-a-c,9.2594000000001
5,65536,0.5,0.707106781186548,2,brute force,
5,65536,0.5,0.707106781186548,10,brute force,
6,65536,0.5,0.707106781186548,2,Knight (original),0.012559999999994
6,65536,0.5,0.707106781186548,2,Knight (extended),0.0223599999999988
6,65536,0.5,0.707106781186548,2,d-a-c,0.0899999999999636
6,65536,0.5,0.707106781186548,4,d-a-c,1.15600000000013
6,65536,0.5,0.707106781186548,6,d-a-c,3.07440000000006
6,65536,0.5,0.707106781186548,8,d-a-c,6.05159999999996
6,65536,0.5,0.707106781186548,10,d-a-c,9.1137999999999
6,65536,0.5,0.707106781186548,2,brute force,
6,65536,0.5,0.707106781186548,10,brute force,
7,65536,0.5,0.707106781186548,2,Knight (original),0.013110000000006
7,65536,0.5,0.707106781186548,2,Knight (extended),0.0237599999999929
7,65536,0.5,0.707106781186548,2,d-a-c,0.100400000000081
7,65536,0.5,0.707106781186548,4,d-a-c,1.0601999999999
7,65536,0.5,0.707106781186548,6,d-a-c,3.02800000000007
7,65536,0.5,0.707106781186548,8,d-a-c,6.13539999999994
7,65536,0.5,0.707106781186548,10,d-a-c,9.16840000000011
7,65536,0.5,0.707106781186548,2,brute force,
7,65536,0.5,0.707106781186548,10,brute force,
8,65536,0.5,0.707106781186548,2,Knight (original),0.0127700000000004
8,65536,0.5,0.707106781186548,2,Knight (extended),0.0252700000000004
8,65536,0.5,0.707106781186548,2,d-a-c,0.0876000000000204
8,65536,0.5,0.707106781186548,4,d-a-c,1.11080000000002
8,65536,0.5,0.707106781186548,6,d-a-c,3.03040000000001
8,65536,0.5,0.707106781186548,8,d-a-c,6.0598
8,65536,0.5,0.707106781186548,10,d-a-c,9.06139999999996
8,65536,0.5,0.707106781186548,2,brute force,
8,65536,0.5,0.707106781186548,10,brute force,
9,65536,0.5,0.707106781186548,2,Knight (original),0.0140400000000045
9,65536,0.5,0.707106781186548,2,Knight (extended),0.0235200000000077
9,65536,0.5,0.707106781186548,2,d-a-c,0.0887999999999011
9,65536,0.5,0.707106781186548,4,d-a-c,1.08000000000011
9,65536,0.5,0.707106781186548,6,d-a-c,3.1634
9,65536,0.5,0.707106781186548,8,d-a-c,5.87699999999986
9,65536,0.5,0.707106781186548,10,d-a-c,9.14359999999997
9,65536,0.5,0.707106781186548,2,brute force,
9,65536,0.5,0.707106781186548,10,brute force,
10,65536,0.5,0.707106781186548,2,Knight (original),0.0133799999999974
10,65536,0.5,0.707106781186548,2,Knight (extended),0.0277599999999984
10,65536,0.5,0.707106781186548,2,d-a-c,0.114199999999983
10,65536,0.5,0.707106781186548,4,d-a-c,1.24699999999993
10,65536,0.5,0.707106781186548,6,d-a-c,2.94300000000003
10,65536,0.5,0.707106781186548,8,d-a-c,5.85839999999989
10,65536,0.5,0.707106781186548,10,d-a-c,9.25619999999999
10,65536,0.5,0.707106781186548,2,brute force,
10,65536,0.5,0.707106781186548,10,brute force,
11,65536,0.5,0.707106781186548,2,Knight (original),0.0136899999999969
11,65536,0.5,0.707106781186548,2,Knight (extended),0.0222800000000007
11,65536,0.5,0.707106781186548,2,d-a-c,0.120399999999972
11,65536,0.5,0.707106781186548,4,d-a-c,1.07200000000012
11,65536,0.5,0.707106781186548,6,d-a-c,3.27560000000012
11,65536,0.5,0.707106781186548,8,d-a-c,5.86200000000008
11,65536,0.5,0.707106781186548,10,d-a-c,9.09919999999984
11,65536,0.5,0.707106781186548,2,brute force,
11,65536,0.5,0.707106781186548,10,brute force,
12,65536,0.5,0.707106781186548,2,Knight (original),0.0138000000000011
12,65536,0.5,0.707106781186548,2,Knight (extended),0.024340000000002
12,65536,0.5,0.707106781186548,2,d-a-c,0.121800000000076
12,65536,0.5,0.707106781186548,4,d-a-c,1.12559999999994
12,65536,0.5,0.707106781186548,6,d-a-c,2.94039999999986
12,65536,0.5,0.707106781186548,8,d-a-c,5.89160000000011
12,65536,0.5,0.707106781186548,10,d-a-c,9.34940000000006
12,65536,0.5,0.707106781186548,2,brute force,
12,65536,0.5,0.707106781186548,10,brute force,
13,65536,0.5,0.707106781186548,2,Knight (original),0.0127199999999993
13,65536,0.5,0.707106781186548,2,Knight (extended),0.0216599999999926
13,65536,0.5,0.707106781186548,2,d-a-c,0.0804000000000087
13,65536,0.5,0.707106781186548,4,d-a-c,1.05
13,65536,0.5,0.707106781186548,6,d-a-c,2.99639999999999
13,65536,0.5,0.707106781186548,8,d-a-c,5.89020000000001
13,65536,0.5,0.707106781186548,10,d-a-c,8.90660000000007
13,65536,0.5,0.707106781186548,2,brute force,
13,65536,0.5,0.707106781186548,10,brute force,
14,65536,0.5,0.707106781186548,2,Knight (original),0.0125
14,65536,0.5,0.707106781186548,2,Knight (extended),0.0222899999999936
14,65536,0.5,0.707106781186548,2,d-a-c,0.0818000000001121
14,65536,0.5,0.707106781186548,4,d-a-c,0.932600000000093
14,65536,0.5,0.707106781186548,6,d-a-c,3.00540000000001
14,65536,0.5,0.707106781186548,8,d-a-c,5.90320000000011
14,65536,0.5,0.707106781186548,10,d-a-c,9.12880000000005
14,65536,0.5,0.707106781186548,2,brute force,
14,65536,0.5,0.707106781186548,10,brute force,
15,65536,0.5,0.707106781186548,2,Knight (original),0.0135300000000007
15,65536,0.5,0.707106781186548,2,Knight (extended),0.0221999999999935
15,65536,0.5,0.707106781186548,2,d-a-c,0.0861999999999171
15,65536,0.5,0.707106781186548,4,d-a-c,1.01020000000008
15,65536,0.5,0.707106781186548,6,d-a-c,3.05
15,65536,0.5,0.707106781186548,8,d-a-c,5.94039999999986
15,65536,0.5,0.707106781186548,10,d-a-c,9.10259999999998
15,65536,0.5,0.707106781186548,2,brute force,
15,65536,0.5,0.707106781186548,10,brute force,
16,65536,0.5,0.707106781186548,2,Knight (original),0.0129899999999998
16,65536,0.5,0.707106781186548,2,Knight (extended),0.0219300000000021
16,65536,0.5,0.707106781186548,2,d-a-c,0.0791999999999462
16,65536,0.5,0.707106781186548,4,d-a-c,0.959000000000015
16,65536,0.5,0.707106781186548,6,d-a-c,3.04219999999987
16,65536,0.5,0.707106781186548,8,d-a-c,6.00360000000001
16,65536,0.5,0.707106781186548,10,d-a-c,8.98179999999993
16,65536,0.5,0.707106781186548,2,brute force,
16,65536,0.5,0.707106781186548,10,brute force,
17,65536,0.5,0.707106781186548,2,Knight (original),0.0130299999999988
17,65536,0.5,0.707106781186548,2,Knight (extended),0.025619999999999
17,65536,0.5,0.707106781186548,2,d-a-c,0.0938000000000102
17,65536,0.5,0.707106781186548,4,d-a-c,1.05320000000011
17,65536,0.5,0.707106781186548,6,d-a-c,3.0369999999999
17,65536,0.5,0.707106781186548,8,d-a-c,5.87299999999996
17,65536,0.5,0.707106781186548,10,d-a-c,9.12419999999984
17,65536,0.5,0.707106781186548,2,brute force,
17,65536,0.5,0.707106781186548,10,brute force,
18,65536,0.5,0.707106781186548,2,Knight (original),0.0122900000000027
18,65536,0.5,0.707106781186548,2,Knight (extended),0.0227999999999975
18,65536,0.5,0.707106781186548,2,d-a-c,0.0969999999999345
18,65536,0.5,0.707106781186548,4,d-a-c,1.09639999999999
18,65536,0.5,0.707106781186548,6,d-a-c,3.07000000000007
18,65536,0.5,0.707106781186548,8,d-a-c,5.98199999999997
18,65536,0.5,0.707106781186548,10,d-a-c,9.10519999999997
18,65536,0.5,0.707106781186548,2,brute force,
18,65536,0.5,0.707106781186548,10,brute force,
19,65536,0.5,0.707106781186548,2,Knight (original),0.0131899999999951
19,65536,0.5,0.707106781186548,2,Knight (extended),0.0233200000000033
19,65536,0.5,0.707106781186548,2,d-a-c,0.100200000000041
19,65536,0.5,0.707106781186548,4,d-a-c,1.09440000000013
19,65536,0.5,0.707106781186548,6,d-a-c,3.01740000000009
19,65536,0.5,0.707106781186548,8,d-a-c,6.02659999999996
19,65536,0.5,0.707106781186548,10,d-a-c,8.99080000000013
19,65536,0.5,0.707106781186548,2,brute force,
19,65536,0.5,0.707106781186548,10,brute force,
20,65536,0.5,0.707106781186548,2,Knight (original),0.0123500000000058
20,65536,0.5,0.707106781186548,2,Knight (extended),0.0243000000000029
20,65536,0.5,0.707106781186548,2,d-a-c,0.0976000000000568
20,65536,0.5,0.707106781186548,4,d-a-c,1.11319999999996
20,65536,0.5,0.707106781186548,6,d-a-c,2.9985999999999
20,65536,0.5,0.707106781186548,8,d-a-c,5.93240000000005
20,65536,0.5,0.707106781186548,10,d-a-c,9.01700000000001
20,65536,0.5,0.707106781186548,2,brute force,
20,65536,0.5,0.707106781186548,10,brute force,
21,65536,0.5,0.707106781186548,2,Knight (original),0.0121000000000004
21,65536,0.5,0.707106781186548,2,Knight (extended),0.0239500000000044
21,65536,0.5,0.707106781186548,2,d-a-c,0.103399999999965
21,65536,0.5,0.707106781186548,4,d-a-c,1.03220000000001
21,65536,0.5,0.707106781186548,6,d-a-c,2.99560000000001
21,65536,0.5,0.707106781186548,8,d-a-c,5.86959999999999
21,65536,0.5,0.707106781186548,10,d-a-c,9.21880000000001
21,65536,0.5,0.707106781186548,2,brute force,
21,65536,0.5,0.707106781186548,10,brute force,
22,65536,0.5,0.707106781186548,2,Knight (original),0.0121799999999985
22,65536,0.5,0.707106781186548,2,Knight (extended),0.0237099999999919
22,65536,0.5,0.707106781186548,2,d-a-c,0.100400000000081
22,65536,0.5,0.707106781186548,4,d-a-c,1.04639999999999
22,65536,0.5,0.707106781186548,6,d-a-c,3.03720000000012
22,65536,0.5,0.707106781186548,8,d-a-c,5.93819999999996
22,65536,0.5,0.707106781186548,10,d-a-c,9.36659999999993
22,65536,0.5,0.707106781186548,2,brute force,
22,65536,0.5,0.707106781186548,10,brute force,
23,65536,0.5,0.707106781186548,2,Knight (original),0.0126999999999953
23,65536,0.5,0.707106781186548,2,Knight (extended),0.0235600000000068
23,65536,0.5,0.707106781186548,2,d-a-c,0.0855999999999767
23,65536,0.5,0.707106781186548,4,d-a-c,1.03139999999985
23,65536,0.5,0.707106781186548,6,d-a-c,3.04660000000004
23,65536,0.5,0.707106781186548,8,d-a-c,6.00199999999986
23,65536,0.5,0.707106781186548,10,d-a-c,9.17179999999989
23,65536,0.5,0.707106781186548,2,brute force,
23,65536,0.5,0.707106781186548,10,brute force,
24,65536,0.5,0.707106781186548,2,Knight (original),0.0117199999999957
24,65536,0.5,0.707106781186548,2,Knight (extended),0.0243000000000029
24,65536,0.5,0.707106781186548,2,d-a-c,0.0889999999999418
24,65536,0.5,0.707106781186548,4,d-a-c,1.08420000000006
24,65536,0.5,0.707106781186548,6,d-a-c,3.07839999999997
24,65536,0.5,0.707106781186548,8,d-a-c,5.88780000000006
24,65536,0.5,0.707106781186548,10,d-a-c,9.18899999999994
24,65536,0.5,0.707106781186548,2,brute force,
24,65536,0.5,0.707106781186548,10,brute force,
25,65536,0.5,0.707106781186548,2,Knight (original),0.0123199999999997
25,65536,0.5,0.707106781186548,2,Knight (extended),0.0232499999999982
25,65536,0.5,0.707106781186548,2,d-a-c,0.0878000000000611
25,65536,0.5,0.707106781186548,4,d-a-c,1.14420000000009
25,65536,0.5,0.707106781186548,6,d-a-c,3.02879999999986
25,65536,0.5,0.707106781186548,8,d-a-c,5.77459999999992
25,65536,0.5,0.707106781186548,10,d-a-c,9.14080000000013
25,65536,0.5,0.707106781186548,2,brute force,
25,65536,0.5,0.707106781186548,10,brute force,
26,65536,0.5,0.707106781186548,2,Knight (original),0.0126299999999992
26,65536,0.5,0.707106781186548,2,Knight (extended),0.0228099999999995
26,65536,0.5,0.707106781186548,2,d-a-c,0.0985999999998967
26,65536,0.5,0.707106781186548,4,d-a-c,1.08179999999993
26,65536,0.5,0.707106781186548,6,d-a-c,3.14419999999991
26,65536,0.5,0.707106781186548,8,d-a-c,5.82799999999988
26,65536,0.5,0.707106781186548,10,d-a-c,9.28340000000007
26,65536,0.5,0.707106781186548,2,brute force,
26,65536,0.5,0.707106781186548,10,brute force,
27,65536,0.5,0.707106781186548,2,Knight (original),0.0122900000000027
27,65536,0.5,0.707106781186548,2,Knight (extended),0.0234600000000046
27,65536,0.5,0.707106781186548,2,d-a-c,0.0868000000000393
27,65536,0.5,0.707106781186548,4,d-a-c,1.05879999999997
27,65536,0.5,0.707106781186548,6,d-a-c,2.99139999999989
27,65536,0.5,0.707106781186548,8,d-a-c,5.86919999999991
27,65536,0.5,0.707106781186548,10,d-a-c,9.34099999999999
27,65536,0.5,0.707106781186548,2,brute force,
27,65536,0.5,0.707106781186548,10,brute force,
28,65536,0.5,0.707106781186548,2,Knight (original),0.0126800000000003
28,65536,0.5,0.707106781186548,2,Knight (extended),0.0228200000000015
28,65536,0.5,0.707106781186548,2,d-a-c,0.0992000000000189
28,65536,0.5,0.707106781186548,4,d-a-c,1.1478000000001
28,65536,0.5,0.707106781186548,6,d-a-c,3.11119999999992
28,65536,0.5,0.707106781186548,8,d-a-c,5.84179999999997
28,65536,0.5,0.707106781186548,10,d-a-c,9.33500000000004
28,65536,0.5,0.707106781186548,2,brute force,
28,65536,0.5,0.707106781186548,10,brute force,
29,65536,0.5,0.707106781186548,2,Knight (original),0.0129800000000068
29,65536,0.5,0.707106781186548,2,Knight (extended),0.0256900000000041
29,65536,0.5,0.707106781186548,2,d-a-c,0.100200000000041
29,65536,0.5,0.707106781186548,4,d-a-c,1.15799999999999
29,65536,0.5,0.707106781186548,6,d-a-c,3.11620000000003
29,65536,0.5,0.707106781186548,8,d-a-c,6.27380000000012
29,65536,0.5,0.707106781186548,10,d-a-c,9.22420000000002
29,65536,0.5,0.707106781186548,2,brute force,
29,65536,0.5,0.707106781186548,10,brute force,
30,65536,0.5,0.707106781186548,2,Knight (original),0.0123000000000047
30,65536,0.5,0.707106781186548,2,Knight (extended),0.0269000000000051
30,65536,0.5,0.707106781186548,2,d-a-c,0.0953999999999724
30,65536,0.5,0.707106781186548,4,d-a-c,1.12540000000008
30,65536,0.5,0.707106781186548,6,d-a-c,3.18600000000006
30,65536,0.5,0.707106781186548,8,d-a-c,6.19159999999993
30,65536,0.5,0.707106781186548,10,d-a-c,9.32100000000009
30,65536,0.5,0.707106781186548,2,brute force,
30,65536,0.5,0.707106781186548,10,brute force,
31,65536,0.5,0.707106781186548,2,Knight (original),0.0134800000000087
31,65536,0.5,0.707106781186548,2,Knight (extended),0.0265700000000015
31,65536,0.5,0.707106781186548,2,d-a-c,0.0906000000000859
31,65536,0.5,0.707106781186548,4,d-a-c,1.11180000000004
31,65536,0.5,0.707106781186548,6,d-a-c,3.11679999999997
31,65536,0.5,0.707106781186548,8,d-a-c,6.33059999999987
31,65536,0.5,0.707106781186548,10,d-a-c,9.50920000000005
31,65536,0.5,0.707106781186548,2,brute force,
31,65536,0.5,0.707106781186548,10,brute force,
32,65536,0.5,0.707106781186548,2,Knight (original),0.0136100000000079
32,65536,0.5,0.707106781186548,2,Knight (extended),0.0249499999999989
32,65536,0.5,0.707106781186548,2,d-a-c,0.115799999999945
32,65536,0.5,0.707106781186548,4,d-a-c,1.08059999999987
32,65536,0.5,0.707106781186548,6,d-a-c,3.1369999999999
32,65536,0.5,0.707106781186548,8,d-a-c,6.17920000000013
32,65536,0.5,0.707106781186548,10,d-a-c,9.41260000000002
32,65536,0.5,0.707106781186548,2,brute force,
32,65536,0.5,0.707106781186548,10,brute force,
33,65536,0.5,0.707106781186548,2,Knight (original),0.0123599999999988
33,65536,0.5,0.707106781186548,2,Knight (extended),0.0223199999999997
33,65536,0.5,0.707106781186548,2,d-a-c,0.0956000000000131
33,65536,0.5,0.707106781186548,4,d-a-c,1.13180000000011
33,65536,0.5,0.707106781186548,6,d-a-c,3.10480000000007
33,65536,0.5,0.707106781186548,8,d-a-c,6.36700000000001
33,65536,0.5,0.707106781186548,10,d-a-c,9.0405999999999
33,65536,0.5,0.707106781186548,2,brute force,
33,65536,0.5,0.707106781186548,10,brute force,
34,65536,0.5,0.707106781186548,2,Knight (original),0.0140400000000045
34,65536,0.5,0.707106781186548,2,Knight (extended),0.0226199999999972
34,65536,0.5,0.707106781186548,2,d-a-c,0.0941999999999098
34,65536,0.5,0.707106781186548,4,d-a-c,1.05
34,65536,0.5,0.707106781186548,6,d-a-c,3.2521999999999
