rep_id,n,tau,rho,p,fun,time
63,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00273000000000025
63,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
63,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
63,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108199999999988
63,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.144200000000001
63,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.188200000000006
63,8192,0.25,0.38268343236509,2,brute force (BF),0.283999999999992
63,8192,0.25,0.38268343236509,10,brute force (BF),0.524000000000001
64,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152000000000044
64,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00261999999999944
64,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0169999999999845
64,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0483999999999924
64,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0986000000000104
64,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.144200000000001
64,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186599999999999
64,8192,0.25,0.38268343236509,2,brute force (BF),0.33299999999997
64,8192,0.25,0.38268343236509,10,brute force (BF),0.532000000000039
65,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152999999999906
65,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00260999999999967
65,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00720000000001164
65,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0577999999999975
65,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0981999999999971
65,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152199999999993
65,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185399999999981
65,8192,0.25,0.38268343236509,2,brute force (BF),0.280999999999949
65,8192,0.25,0.38268343236509,10,brute force (BF),0.576000000000022
66,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152000000000044
66,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00259999999999991
66,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00720000000001164
66,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
66,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108200000000011
66,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153800000000001
66,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.195999999999981
66,8192,0.25,0.38268343236509,2,brute force (BF),0.281000000000063
66,8192,0.25,0.38268343236509,10,brute force (BF),0.571000000000026
67,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00159000000000106
67,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00269999999999982
67,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
67,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0576000000000022
67,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0988000000000056
67,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153999999999996
67,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.194599999999991
67,8192,0.25,0.38268343236509,2,brute force (BF),0.331999999999994
67,8192,0.25,0.38268343236509,10,brute force (BF),0.531000000000063
68,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152000000000044
68,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00308999999999969
68,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
68,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0480000000000018
68,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107400000000007
68,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.142599999999993
68,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.176199999999994
68,8192,0.25,0.38268343236509,2,brute force (BF),0.283000000000015
68,8192,0.25,0.38268343236509,10,brute force (BF),0.524000000000001
69,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00150999999999954
69,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00262000000000057
69,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
69,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0480000000000018
69,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0978000000000065
69,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.16099999999999
69,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186199999999985
69,8192,0.25,0.38268343236509,2,brute force (BF),0.33299999999997
69,8192,0.25,0.38268343236509,10,brute force (BF),0.526000000000067
70,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00150999999999954
70,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00261999999999944
70,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
70,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0577999999999975
70,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0981999999999971
70,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152200000000016
70,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.184799999999996
70,8192,0.25,0.38268343236509,2,brute force (BF),0.283999999999992
70,8192,0.25,0.38268343236509,10,brute force (BF),0.575000000000046
71,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152000000000044
71,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00261999999999944
71,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0071999999999889
71,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
71,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0985999999999876
71,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153400000000011
71,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.187200000000007
71,8192,0.25,0.38268343236509,2,brute force (BF),0.328000000000088
71,8192,0.25,0.38268343236509,10,brute force (BF),0.518999999999892
72,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00149999999999977
72,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00307000000000016
72,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
72,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
72,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107999999999993
72,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152800000000002
72,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185599999999999
72,8192,0.25,0.38268343236509,2,brute force (BF),0.282000000000039
72,8192,0.25,0.38268343236509,10,brute force (BF),0.56899999999996
73,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00150999999999954
73,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00262000000000057
73,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
73,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0574000000000069
73,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0976000000000113
73,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152600000000007
73,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185200000000009
73,8192,0.25,0.38268343236509,2,brute force (BF),0.331000000000017
73,8192,0.25,0.38268343236509,10,brute force (BF),0.526000000000067
74,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00153999999999996
74,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00266000000000076
74,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
74,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0582000000000107
74,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0991999999999962
74,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.154399999999987
74,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186999999999989
74,8192,0.25,0.38268343236509,2,brute force (BF),0.285999999999945
74,8192,0.25,0.38268343236509,10,brute force (BF),0.585000000000036
75,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152000000000044
75,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00259999999999991
75,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
75,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0478000000000066
75,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0978000000000065
75,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152200000000016
75,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186200000000008
75,8192,0.25,0.38268343236509,2,brute force (BF),0.281999999999925
75,8192,0.25,0.38268343236509,10,brute force (BF),0.573999999999955
76,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00198999999999955
76,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00261999999999944
76,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
76,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0480000000000018
76,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.116000000000008
76,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152600000000007
76,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185399999999981
76,8192,0.25,0.38268343236509,2,brute force (BF),0.281999999999925
76,8192,0.25,0.38268343236509,10,brute force (BF),0.579000000000065
77,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00151000000000067
77,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00308999999999969
77,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
77,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0483999999999924
77,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108200000000011
77,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.143200000000002
77,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.184799999999996
77,8192,0.25,0.38268343236509,2,brute force (BF),0.326999999999998
77,8192,0.25,0.38268343236509,10,brute force (BF),0.516999999999939
78,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00152000000000044
78,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00259000000000015
78,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
78,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0478000000000066
78,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0981999999999971
78,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153399999999988
78,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186399999999981
78,8192,0.25,0.38268343236509,2,brute force (BF),0.328999999999951
78,8192,0.25,0.38268343236509,10,brute force (BF),0.521999999999935
79,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00200000000000045
79,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026299999999992
79,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
79,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
79,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107999999999993
79,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153999999999996
79,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.187799999999993
79,8192,0.25,0.38268343236509,2,brute force (BF),0.282000000000039
79,8192,0.25,0.38268343236509,10,brute force (BF),0.576999999999998
80,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00149999999999977
80,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00260999999999967
80,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
80,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0480000000000018
80,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0978000000000065
80,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152800000000002
80,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185799999999995
80,8192,0.25,0.38268343236509,2,brute force (BF),0.281999999999925
80,8192,0.25,0.38268343236509,10,brute force (BF),0.571000000000026
81,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00199999999999932
81,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00262000000000057
81,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
81,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
81,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108800000000019
81,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153399999999988
81,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186800000000017
81,8192,0.25,0.38268343236509,2,brute force (BF),0.284999999999968
81,8192,0.25,0.38268343236509,10,brute force (BF),0.572999999999979
82,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00151000000000067
82,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00309999999999945
82,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
82,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0483999999999924
82,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108999999999992
82,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.142800000000011
82,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.175199999999995
82,8192,0.25,0.38268343236509,2,brute force (BF),0.283000000000015
82,8192,0.25,0.38268343236509,10,brute force (BF),0.52699999999993
83,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00151000000000067
83,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00257999999999925
83,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
83,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0479999999999791
83,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108400000000006
83,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152399999999989
83,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.1846
83,8192,0.25,0.38268343236509,2,brute force (BF),0.282000000000039
83,8192,0.25,0.38268343236509,10,brute force (BF),0.567000000000007
84,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00149999999999977
84,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00257999999999925
84,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
84,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0576000000000022
84,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0981999999999971
84,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153800000000001
84,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185000000000014
84,8192,0.25,0.38268343236509,2,brute force (BF),0.283000000000015
84,8192,0.25,0.38268343236509,10,brute force (BF),0.56899999999996
85,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00159999999999968
85,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00261000000000081
85,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
85,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0475999999999885
85,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107200000000012
85,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.152600000000007
85,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.185799999999995
85,8192,0.25,0.38268343236509,2,brute force (BF),0.283999999999992
85,8192,0.25,0.38268343236509,10,brute force (BF),0.56899999999996
86,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00153999999999996
86,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00322000000000003
86,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
86,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0491999999999962
86,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.108999999999992
86,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.145000000000005
86,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.189199999999983
86,8192,0.25,0.38268343236509,2,brute force (BF),0.285999999999945
86,8192,0.25,0.38268343236509,10,brute force (BF),0.584999999999923
87,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00159999999999968
87,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00272000000000048
87,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00760000000000218
87,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0473999999999933
87,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.107799999999997
87,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.144000000000005
87,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.187000000000012
87,8192,0.25,0.38268343236509,2,brute force (BF),0.331999999999994
87,8192,0.25,0.38268343236509,10,brute force (BF),0.525999999999954
88,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00153999999999996
88,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.0026400000000001
88,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.0180000000000064
88,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0478000000000066
88,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.0984000000000151
88,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.143000000000006
88,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.186599999999999
88,8192,0.25,0.38268343236509,2,brute force (BF),0.331000000000017
88,8192,0.25,0.38268343236509,10,brute force (BF),0.52800000000002
89,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00197999999999979
89,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00258000000000038
89,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00739999999998418
89,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0481999999999971
89,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.10920000000001
89,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.153800000000001
89,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.18739999999998
89,8192,0.25,0.38268343236509,2,brute force (BF),0.280999999999949
89,8192,0.25,0.38268343236509,10,brute force (BF),0.570999999999913
90,8192,0.25,0.38268343236509,2,"Knight (original, KO)",0.00150999999999954
90,8192,0.25,0.38268343236509,2,"Knight (extended, KE)",0.00259999999999991
90,8192,0.25,0.38268343236509,2,divide-and-conquer (DAC),0.00740000000000691
90,8192,0.25,0.38268343236509,4,divide-and-conquer (DAC),0.0476000000000113
90,8192,0.25,0.38268343236509,6,divide-and-conquer (DAC),0.106999999999994
90,8192,0.25,0.38268343236509,8,divide-and-conquer (DAC),0.151199999999994
90,8192,0.25,0.38268343236509,10,divide-and-conquer (DAC),0.184199999999987
